	Name	xP
0	Aaron Connolly	0.01
1	Admiral Muskwe	0.009
2	Alejo Véliz	0.011
3	Aleksandar Mitrović	0.012
4	Alexander Isak	1.379
5	Andi Zeqiri	0.01
6	Anthony Martial	0.876
7	Antoine Semenyo	0.728
8	Antwoine Hackford	0.75
9	Aribim Pepple	0.009
10	Armando Broja	0.009
11	Brennan Johnson	1.242
12	Bryan Mbeumo	6.831
13	Bénie Traoré	1.928
14	Callum Wilson	4.151
15	Cameron Archer	0.012
16	Carlos Vinícius Alves Morais	1.242
17	Carlton Morris	7.029
18	Cauley Woodrow	0.918
19	Chiedozie Ogbene	0.873
20	Chris Wood	0.012
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.009
24	Cody Gakpo	2.277
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.011
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.01
30	Danny Ings	0.011
31	Danny Welbeck	1.026
32	Darwin Núñez Ribeiro	1.196
33	David Datro Fofana	0.009
34	Deniz Undav	1.026
35	Diego Da Silva Costa	0.0
36	Diogo Teixeira da Silva	1.254
37	Divin Mubama	0.011
38	Dominic Calvert-Lewin	0.918
39	Dominic Sadi	0.0
40	Dominic Solanke	1.4
41	Dwight Gayle	0.0
42	Eddie Nketiah	0.978
43	Elijah Adebayo	1.827
44	Ellis Simms	0.008
45	Emmanuel Dennis	0.012
46	Erling Haaland	1.155
47	Euan Pollock	0.0
48	Evan Ferguson	1.026
49	Fabio Silva	0.0
50	Folarin Balogun	0.01
51	Fábio Silva	1.414
52	Gabriel Fernando de Jesus	1.872
53	Gianluca Scamacca	0.011
54	Halil Dervişoğlu	0.009
55	Harry Kane	7.689
56	Hwang Ui-jo	0.012
57	Iliman Ndiaye	0.01
58	Ivan Toney	0.9
59	Jacob Brown	3.429
60	Jay Rodriguez	0.011
61	Jay Stansfield	0.012
62	Jean-Philippe Mateta	0.009
63	Jhon Durán	1.15
64	Joe Taylor	0.009
65	John McAtee	0.009
66	John-Kymani Gordon	0.009
67	João Félix Sequeira	0.0
68	João Pedro Junqueira de Jesus	7.068
69	Julio Enciso	1.026
70	Julián Álvarez	2.156
71	Kai Havertz	1.872
72	Keinan Davis	0.012
73	Kieffer Moore	0.007
74	Liam Delap	0.0
75	Louie Marsh	0.01
76	Luke Plange	0.009
77	Lyle Foster	2.2
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
80	Mason Burstow	0.009
81	Matheus Santos Carneiro Da Cunha	1.265
82	Michael Obafemi	0.011
83	Michail Antonio	1.133
84	Nathan Butler-Oyedeji	0.0
85	Nathan Fraser	0.0
86	Neal Maupay	0.876
87	Nicolas Jackson	0.9
88	Odsonne Edouard	0.972
89	Oliver McBurnie	0.01
90	Ollie Watkins	2.288
91	Pierre-Emerick Aubameyang	0.009
92	Rasmus Højlund	0.008
93	Raúl Jiménez	0.012
94	Rhian Brewster	0.01
95	Richarlison de Andrade	1.133
96	Roberto Firmino	0.0
97	Rodrigo Muniz Carvalho	0.012
98	Romelu Lukaku Bolingoli	0.009
99	Salomón Rondón	0.0
100	Sam Surridge	0.909
101	Sasa Kalajdzic	0.012
102	Shola Shoretire	0.008
103	Taiwo Awoniyi	8.798
104	Terry Ablade	0.0
105	Thomas Cannon	0.008
106	Timo Werner	0.0
107	Troy Parrott	0.0
108	Wesley Moraes Ferreira da Silva	0.012
109	William Osula	0.855
110	Wout Weghorst	1.133
111	Yoane Wissa	7.569
112	Youssef Ramalho Chermiti	0.008
113	Zeki Amdouni	2.178
