	Name	xP
12	Bryan Mbeumo	9.648
103	Taiwo Awoniyi	8.05
55	Harry Kane	7.876
111	Yoane Wissa	7.587
68	João Pedro Junqueira de Jesus	7.154
36	Diogo Teixeira da Silva	7.003
17	Carlton Morris	6.903
3	Aleksandar Mitrović	6.026
46	Erling Haaland	5.819
14	Callum Wilson	4.319
59	Jacob Brown	3.645
88	Odsonne Edouard	2.871
90	Ollie Watkins	2.334
77	Lyle Foster	2.233
70	Julián Álvarez	2.222
113	Zeki Amdouni	2.211
24	Cody Gakpo	2.196
4	Alexander Isak	1.988
13	Bénie Traoré	1.909
52	Gabriel Fernando de Jesus	1.862
43	Elijah Adebayo	1.791
6	Anthony Martial	1.53
40	Dominic Solanke	1.47
81	Matheus Santos Carneiro Da Cunha	1.288
95	Richarlison de Andrade	1.199
30	Danny Ings	1.199
63	Jhon Durán	1.127
51	Fábio Silva	1.104
37	Divin Mubama	1.078
48	Evan Ferguson	1.054
34	Deniz Undav	1.054
69	Julio Enciso	1.054
71	Kai Havertz	1.026
31	Danny Welbeck	0.988
42	Eddie Nketiah	0.96
38	Dominic Calvert-Lewin	0.96
11	Brennan Johnson	0.943
109	William Osula	0.912
87	Nicolas Jackson	0.9
86	Neal Maupay	0.884
19	Chiedozie Ogbene	0.828
18	Cauley Woodrow	0.81
8	Antwoine Hackford	0.779
73	Kieffer Moore	0.721
65	John McAtee	0.027
56	Hwang Ui-jo	0.011
82	Michael Obafemi	0.011
108	Wesley Moraes Ferreira da Silva	0.011
2	Alejo Véliz	0.011
60	Jay Rodriguez	0.011
75	Louie Marsh	0.009
80	Mason Burstow	0.009
89	Oliver McBurnie	0.009
92	Rasmus Højlund	0.009
94	Rhian Brewster	0.009
98	Romelu Lukaku Bolingoli	0.009
64	Joe Taylor	0.009
112	Youssef Ramalho Chermiti	0.009
0	Aaron Connolly	0.009
57	Iliman Ndiaye	0.009
5	Andi Zeqiri	0.009
1	Admiral Muskwe	0.009
23	Christopher Nkunku	0.009
9	Aribim Pepple	0.009
50	Folarin Balogun	0.009
29	Daniel Jebbison	0.009
99	Salomón Rondón	0.0
91	Pierre-Emerick Aubameyang	0.0
22	Christian Saydee	0.0
93	Raúl Jiménez	0.0
21	Christian Benteke	0.0
20	Chris Wood	0.0
96	Roberto Firmino	0.0
97	Rodrigo Muniz Carvalho	0.0
16	Carlos Vinícius Alves Morais	0.0
101	Sasa Kalajdzic	0.0
100	Sam Surridge	0.0
26	Dale Taylor	0.0
102	Shola Shoretire	0.0
15	Cameron Archer	0.0
104	Terry Ablade	0.0
105	Thomas Cannon	0.0
106	Timo Werner	0.0
107	Troy Parrott	0.0
10	Armando Broja	0.0
110	Wout Weghorst	0.0
7	Antoine Semenyo	0.0
25	Cristiano Ronaldo dos Santos Aveiro	0.0
58	Ivan Toney	0.0
27	Dane Scarlett	0.0
72	Keinan Davis	0.0
61	Jay Stansfield	0.0
62	Jean-Philippe Mateta	0.0
54	Halil Dervişoğlu	0.0
53	Gianluca Scamacca	0.0
66	John-Kymani Gordon	0.0
67	João Félix Sequeira	0.0
49	Fabio Silva	0.0
47	Euan Pollock	0.0
45	Emmanuel Dennis	0.0
44	Ellis Simms	0.0
41	Dwight Gayle	0.0
85	Nathan Fraser	0.0
74	Liam Delap	0.0
39	Dominic Sadi	0.0
76	Luke Plange	0.0
35	Diego Da Silva Costa	0.0
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
33	David Datro Fofana	0.0
32	Darwin Núñez Ribeiro	0.0
83	Michail Antonio	0.0
84	Nathan Butler-Oyedeji	0.0
28	Daniel Adu-Adjei	0.0
