Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	6.79
Alexander Isak	6.96
Andi Zeqiri	0.01
Anthony Martial	1.03
Antoine Semenyo	0.95
Antwoine Hackford	0.88
Aribim Pepple	0.01
Armando Broja	0.01
Brennan Johnson	0.8
Bryan Mbeumo	10.86
Bénie Traoré	2.16
Callum Wilson	1.28
Cameron Archer	0.01
Carlos Vinícius Alves Morais	0.88
Carlton Morris	7.19
Cauley Woodrow	0.89
Chiedozie Ogbene	0.89
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Christopher Nkunku	0.01
Cody Gakpo	1.93
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Daniel Jebbison	0.01
Danny Ings	3.88
Danny Welbeck	1.03
Darwin Núñez Ribeiro	1.04
David Datro Fofana	1.05
Deniz Undav	0.95
Diego Da Silva Costa	1.05
Diogo Teixeira da Silva	5.58
Divin Mubama	0.01
Dominic Calvert-Lewin	0.94
Dominic Sadi	0.01
Dominic Solanke	2.03
Dwight Gayle	0.01
Eddie Nketiah	1.05
Elijah Adebayo	1.9
Ellis Simms	0.88
Emmanuel Dennis	0.88
Erling Haaland	1.01
Euan Pollock	0.01
Evan Ferguson	4.73
Fabio Silva	0.01
Folarin Balogun	0.01
Fábio Silva	1.19
Gabriel Fernando de Jesus	1.98
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.64
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	3.71
Jay Rodriguez	0.01
Jay Stansfield	0.01
Jean-Philippe Mateta	0.97
Jhon Durán	1.07
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.05
João Pedro Junqueira de Jesus	7.05
Julio Enciso	0.96
Julián Álvarez	1.92
Kai Havertz	1.93
Keinan Davis	0.01
Kieffer Moore	1.05
Liam Delap	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.12
Lyle Taylor	0.01
Marcus Forss	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.04
Michael Obafemi	0.01
Michail Antonio	1.05
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.07
Nicolas Jackson	1.2
Odsonne Edouard	6.83
Oliver McBurnie	0.01
Ollie Watkins	1.99
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.01
Raúl Jiménez	0.87
Rhian Brewster	0.01
Richarlison de Andrade	1.07
Roberto Firmino	4.71
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Salomón Rondón	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.03
Shola Shoretire	0.01
Taiwo Awoniyi	6.8
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.01
Wout Weghorst	1.03
Yoane Wissa	8.65
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.9
