	Name	xP
12	Bryan Mbeumo	9.18
103	Taiwo Awoniyi	8.947
111	Yoane Wissa	8.1
55	Harry Kane	8.074
17	Carlton Morris	6.831
68	João Pedro Junqueira de Jesus	6.65
36	Diogo Teixeira da Silva	6.601
3	Aleksandar Mitrović	6.314
46	Erling Haaland	6.292
14	Callum Wilson	3.843
59	Jacob Brown	3.6
90	Ollie Watkins	2.357
24	Cody Gakpo	2.3
113	Zeki Amdouni	2.2
77	Lyle Foster	2.2
70	Julián Álvarez	2.156
52	Gabriel Fernando de Jesus	1.919
13	Bénie Traoré	1.9
43	Elijah Adebayo	1.8
88	Odsonne Edouard	1.755
40	Dominic Solanke	1.386
4	Alexander Isak	1.379
51	Fábio Silva	1.265
93	Raúl Jiménez	1.15
63	Jhon Durán	1.15
81	Matheus Santos Carneiro Da Cunha	1.15
11	Brennan Johnson	1.15
16	Carlos Vinícius Alves Morais	1.127
30	Danny Ings	1.111
110	Wout Weghorst	1.1
95	Richarlison de Andrade	1.089
37	Divin Mubama	1.078
48	Evan Ferguson	0.96
34	Deniz Undav	0.95
31	Danny Welbeck	0.95
71	Kai Havertz	0.95
69	Julio Enciso	0.95
8	Antwoine Hackford	0.95
109	William Osula	0.95
42	Eddie Nketiah	0.931
38	Dominic Calvert-Lewin	0.901
87	Nicolas Jackson	0.9
18	Cauley Woodrow	0.9
19	Chiedozie Ogbene	0.9
6	Anthony Martial	0.85
86	Neal Maupay	0.85
73	Kieffer Moore	0.7
104	Terry Ablade	0.0
108	Wesley Moraes Ferreira da Silva	-0.0
75	Louie Marsh	0.0
98	Romelu Lukaku Bolingoli	0.0
112	Youssef Ramalho Chermiti	0.0
74	Liam Delap	0.0
94	Rhian Brewster	0.0
76	Luke Plange	0.0
99	Salomón Rondón	0.0
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
100	Sam Surridge	-0.0
80	Mason Burstow	0.0
82	Michael Obafemi	0.0
102	Shola Shoretire	0.0
107	Troy Parrott	0.0
83	Michail Antonio	-0.0
84	Nathan Butler-Oyedeji	0.0
85	Nathan Fraser	0.0
101	Sasa Kalajdzic	-0.0
92	Rasmus Højlund	0.0
96	Roberto Firmino	0.0
91	Pierre-Emerick Aubameyang	0.0
106	Timo Werner	0.0
105	Thomas Cannon	0.0
89	Oliver McBurnie	0.0
97	Rodrigo Muniz Carvalho	-0.0
0	Aaron Connolly	0.0
72	Keinan Davis	-0.0
22	Christian Saydee	0.0
32	Darwin Núñez Ribeiro	-0.0
29	Daniel Jebbison	0.0
28	Daniel Adu-Adjei	0.0
27	Dane Scarlett	-0.0
26	Dale Taylor	0.0
25	Cristiano Ronaldo dos Santos Aveiro	0.0
23	Christopher Nkunku	0.0
21	Christian Benteke	0.0
35	Diego Da Silva Costa	0.0
20	Chris Wood	-0.0
15	Cameron Archer	-0.0
10	Armando Broja	0.0
9	Aribim Pepple	0.0
7	Antoine Semenyo	0.0
5	Andi Zeqiri	0.0
2	Alejo Véliz	-0.0
33	David Datro Fofana	0.0
39	Dominic Sadi	0.0
67	João Félix Sequeira	0.0
1	Admiral Muskwe	0.0
66	John-Kymani Gordon	0.0
65	John McAtee	0.0
64	Joe Taylor	0.0
62	Jean-Philippe Mateta	0.0
61	Jay Stansfield	-0.0
60	Jay Rodriguez	0.0
58	Ivan Toney	0.0
56	Hwang Ui-jo	-0.0
41	Dwight Gayle	0.0
54	Halil Dervişoğlu	0.0
53	Gianluca Scamacca	-0.0
50	Folarin Balogun	0.0
49	Fabio Silva	0.0
47	Euan Pollock	0.0
45	Emmanuel Dennis	-0.0
44	Ellis Simms	0.0
57	Iliman Ndiaye	0.0
