	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Alexander Isak	1.4
4	Andi Zeqiri	0.0
5	Anthony Martial	0.93
6	Antoine Semenyo	0.74
7	Antwoine Hackford	0.0
8	Aribim Pepple	0.0
9	Brennan Johnson	1.21
10	Bryan Mbeumo	6.97
11	Bénie Traoré	1.96
12	Callum Wilson	4.16
13	Carlos Vinícius Alves Morais	1.16
14	Carlton Morris	6.66
15	Cauley Woodrow	0.91
16	Chiedozie Ogbene	0.91
17	Christopher Nkunku	0.0
18	Cody Gakpo	2.3
19	Daniel Jebbison	0.0
20	Danny Welbeck	1.0
21	Darwin Núñez Ribeiro	1.18
22	Deniz Undav	1.0
23	Diego Da Silva Costa	0.0
24	Diogo Teixeira da Silva	1.21
25	Dominic Calvert-Lewin	0.89
26	Dominic Solanke	1.41
27	Eddie Nketiah	1.0
28	Elijah Adebayo	1.85
29	Erling Haaland	1.11
30	Evan Ferguson	1.0
31	Folarin Balogun	0.0
32	Fábio Silva	0.0
33	Gabriel Fernando de Jesus	1.88
34	Harry Kane	7.71
35	Hwang Ui-jo	0.0
36	Iliman Ndiaye	0.0
37	Ivan Toney	0.0
38	Jacob Brown	3.34
39	Jay Rodriguez	0.0
40	Jhon Durán	0.0
41	Joe Taylor	0.0
42	John McAtee	0.0
43	João Félix Sequeira	0.0
44	João Pedro Junqueira de Jesus	6.96
45	Julio Enciso	1.0
46	Julián Álvarez	2.16
47	Kai Havertz	1.9
48	Louie Marsh	0.0
49	Lyle Foster	2.2
50	Mason Burstow	0.0
51	Matheus Santos Carneiro Da Cunha	1.16
52	Michael Obafemi	0.0
53	Michail Antonio	1.13
54	Neal Maupay	0.88
55	Nicolas Jackson	0.91
56	Odsonne Edouard	1.1
57	Oliver McBurnie	0.0
58	Ollie Watkins	2.27
59	Rasmus Højlund	0.0
60	Rhian Brewster	0.0
61	Richarlison de Andrade	1.13
62	Romelu Lukaku Bolingoli	0.0
63	Sam Surridge	0.0
64	Taiwo Awoniyi	8.73
65	Wesley Moraes Ferreira da Silva	0.0
66	William Osula	0.98
67	Wout Weghorst	1.13
68	Yoane Wissa	7.96
69	Youssef Ramalho Chermiti	0.0
70	Zeki Amdouni	2.23
