	Name	xP
0	Aaron Connolly	0.0
1	Admiral Muskwe	0.0
2	Alejo Véliz	0.0
3	Aleksandar Mitrović	5.82
4	Alexander Isak	5.66
5	Andi Zeqiri	0.0
6	Anthony Martial	1.03
7	Antoine Semenyo	0.0
8	Antwoine Hackford	0.0
9	Aribim Pepple	0.0
10	Armando Broja	0.0
11	Brennan Johnson	0.0
12	Bryan Mbeumo	11.39
13	Bénie Traoré	1.9
14	Callum Wilson	0.98
15	Cameron Archer	0.0
16	Carlos Vinícius Alves Morais	0.0
17	Carlton Morris	7.02
18	Cauley Woodrow	0.0
19	Chiedozie Ogbene	0.0
20	Chris Wood	0.0
21	Christian Benteke	0.0
22	Christian Saydee	0.0
23	Christopher Nkunku	0.0
24	Cody Gakpo	2.1
25	Cristiano Ronaldo dos Santos Aveiro	0.0
26	Dale Taylor	0.0
27	Dane Scarlett	0.0
28	Daniel Adu-Adjei	0.0
29	Daniel Jebbison	0.0
30	Danny Ings	2.99
31	Danny Welbeck	1.01
32	Darwin Núñez Ribeiro	1.02
33	David Datro Fofana	1.07
34	Deniz Undav	0.0
35	Diego Da Silva Costa	0.0
36	Diogo Teixeira da Silva	5.61
37	Divin Mubama	0.0
38	Dominic Calvert-Lewin	0.0
39	Dominic Sadi	0.0
40	Dominic Solanke	1.83
41	Dwight Gayle	0.0
42	Eddie Nketiah	1.04
43	Elijah Adebayo	2.02
44	Ellis Simms	0.0
45	Emmanuel Dennis	0.0
46	Erling Haaland	1.51
47	Euan Pollock	0.0
48	Evan Ferguson	5.17
49	Fabio Silva	0.0
50	Folarin Balogun	0.0
51	Fábio Silva	1.03
52	Gabriel Fernando de Jesus	2.02
53	Gianluca Scamacca	0.0
54	Halil Dervişoğlu	0.0
55	Harry Kane	6.22
56	Hwang Ui-jo	0.0
57	Iliman Ndiaye	0.0
58	Ivan Toney	0.0
59	Jacob Brown	4.19
60	Jay Rodriguez	0.0
61	Jay Stansfield	0.0
62	Jean-Philippe Mateta	0.0
63	Jhon Durán	1.06
64	Joe Taylor	0.0
65	John McAtee	0.0
66	John-Kymani Gordon	0.0
67	João Félix Sequeira	0.0
68	João Pedro Junqueira de Jesus	6.6
69	Julio Enciso	1.13
70	Julián Álvarez	2.52
71	Kai Havertz	2.04
72	Keinan Davis	0.0
73	Kieffer Moore	0.99
74	Liam Delap	0.0
75	Louie Marsh	0.0
76	Luke Plange	0.0
77	Lyle Foster	2.12
78	Lyle Taylor	0.0
79	Marcus Forss	0.0
80	Mason Burstow	0.0
81	Matheus Santos Carneiro Da Cunha	1.05
82	Michael Obafemi	0.0
83	Michail Antonio	0.99
84	Nathan Butler-Oyedeji	0.0
85	Nathan Fraser	0.0
86	Neal Maupay	1.1
87	Nicolas Jackson	0.0
88	Odsonne Edouard	5.95
89	Oliver McBurnie	0.0
90	Ollie Watkins	1.98
91	Pierre-Emerick Aubameyang	0.0
92	Rasmus Højlund	0.0
93	Raúl Jiménez	0.0
94	Rhian Brewster	0.0
95	Richarlison de Andrade	1.22
96	Roberto Firmino	0.0
97	Rodrigo Muniz Carvalho	0.0
98	Romelu Lukaku Bolingoli	0.0
99	Salomón Rondón	0.0
100	Sam Surridge	0.0
101	Sasa Kalajdzic	1.05
102	Shola Shoretire	0.0
103	Taiwo Awoniyi	6.14
104	Terry Ablade	0.0
105	Thomas Cannon	0.0
106	Timo Werner	0.0
107	Troy Parrott	0.0
108	Wesley Moraes Ferreira da Silva	0.0
109	William Osula	0.0
110	Wout Weghorst	1.1
111	Yoane Wissa	9.06
112	Youssef Ramalho Chermiti	0.0
113	Zeki Amdouni	2.02
