Name	xP
Aaron Connolly	0.01
Admiral Muskwe	0.01
Alejo Véliz	0.01
Aleksandar Mitrović	6.63
Alexander Isak	6.86
Andi Zeqiri	0.01
Anthony Martial	1.05
Antoine Semenyo	0.96
Antwoine Hackford	0.87
Aribim Pepple	0.01
Armando Broja	0.01
Brennan Johnson	0.87
Bryan Mbeumo	11.6
Bénie Traoré	2.15
Callum Wilson	1.21
Cameron Archer	0.01
Carlos Vinícius Alves Morais	0.87
Carlton Morris	7.55
Cauley Woodrow	0.89
Chiedozie Ogbene	0.89
Chris Wood	0.01
Christian Benteke	0.01
Christian Saydee	0.01
Christopher Nkunku	0.01
Cody Gakpo	1.94
Cristiano Ronaldo dos Santos Aveiro	0.01
Dale Taylor	0.01
Dane Scarlett	0.01
Daniel Adu-Adjei	0.01
Daniel Jebbison	0.01
Danny Ings	3.83
Danny Welbeck	1.04
Darwin Núñez Ribeiro	1.05
David Datro Fofana	1.05
Deniz Undav	0.96
Diego Da Silva Costa	1.05
Diogo Teixeira da Silva	5.78
Divin Mubama	0.01
Dominic Calvert-Lewin	0.93
Dominic Sadi	0.01
Dominic Solanke	1.97
Dwight Gayle	0.01
Eddie Nketiah	1.06
Elijah Adebayo	1.96
Ellis Simms	0.87
Emmanuel Dennis	0.87
Erling Haaland	1.04
Euan Pollock	0.01
Evan Ferguson	4.82
Fabio Silva	0.01
Folarin Balogun	0.01
Fábio Silva	1.2
Gabriel Fernando de Jesus	1.92
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	6.54
Hwang Ui-jo	0.01
Iliman Ndiaye	0.01
Ivan Toney	0.01
Jacob Brown	3.69
Jay Rodriguez	0.01
Jay Stansfield	0.01
Jean-Philippe Mateta	0.96
Jhon Durán	1.05
Joe Taylor	0.01
John McAtee	0.01
John-Kymani Gordon	0.01
João Félix Sequeira	1.06
João Pedro Junqueira de Jesus	6.93
Julio Enciso	1.07
Julián Álvarez	1.94
Kai Havertz	1.92
Keinan Davis	0.01
Kieffer Moore	1.05
Liam Delap	0.01
Louie Marsh	0.01
Luke Plange	0.01
Lyle Foster	2.13
Lyle Taylor	0.01
Marcus Forss	0.01
Mason Burstow	0.01
Matheus Santos Carneiro Da Cunha	1.07
Michael Obafemi	0.01
Michail Antonio	1.07
Nathan Butler-Oyedeji	0.01
Nathan Fraser	0.01
Neal Maupay	1.05
Nicolas Jackson	1.25
Odsonne Edouard	6.93
Oliver McBurnie	0.01
Ollie Watkins	1.98
Pierre-Emerick Aubameyang	0.01
Rasmus Højlund	0.01
Raúl Jiménez	0.98
Rhian Brewster	0.01
Richarlison de Andrade	1.11
Roberto Firmino	4.94
Rodrigo Muniz Carvalho	0.01
Romelu Lukaku Bolingoli	0.01
Salomón Rondón	0.01
Sam Surridge	0.01
Sasa Kalajdzic	1.05
Shola Shoretire	0.01
Taiwo Awoniyi	6.58
Terry Ablade	0.01
Thomas Cannon	0.01
Timo Werner	0.01
Troy Parrott	0.01
Wesley Moraes Ferreira da Silva	0.01
William Osula	1.12
Wout Weghorst	1.05
Yoane Wissa	8.42
Youssef Ramalho Chermiti	0.01
Zeki Amdouni	1.96
