	Name	xP
0	Abdoulaye Doucouré	6.6
1	Adama Traoré Diarra	0.0
2	Alex Iwobi	1.7
3	Alex Robertson	0.0
4	Alex Scott	0.0
5	Alexis Mac Allister	2.29
6	Allan Campbell	0.0
7	Allan Saint-Maximin	0.77
8	Amadou Onana	1.84
9	Anass Zaroury	0.0
10	Andre Brooks	0.0
11	Anis Slimane	0.0
12	Anthony Gordon	0.78
13	Antony Matheus dos Santos	0.99
14	Arnaut Danjuma	0.0
15	Arnaut Danjuma Groeneveld	0.94
16	Ben Osborn	1.95
17	Bernardo Veiga de Carvalho e Silva	1.23
18	Bertrand Traoré	1.22
19	Billy Gilmour	1.05
20	Bobby De Cordova-Reid	1.21
21	Boubacar Kamara	1.27
22	Brandon Aguilera Zamora	0.0
23	Brennan Johnson	2.14
24	Bruno Borges Fernandes	2.69
25	Bruno Cavaco Jordão	0.0
26	Bruno Guimarães Rodriguez Moura	0.0
27	Bryan Mbeumo	7.35
28	Bukayo Saka	1.9
29	Carlos Henrique Casimiro	2.22
30	Carlos Mendes Gomes	0.0
31	Cheick Doucouré	2.1
32	Cheikhou Kouyaté	1.29
33	Christian Eriksen	0.99
34	Cody Gakpo	2.48
35	Conor Gallagher	1.79
36	Curtis Jones	2.33
37	Dango Ouattara	0.77
38	Danilo dos Santos de Oliveira	2.3
39	Dara Costelloe	0.0
40	Darko Churlinov	0.0
41	David Brooks	0.77
42	Declan Rice	1.9
43	Dejan Kulusevski	1.21
44	Diogo Teixeira da Silva	0.0
45	Dion Pereira	0.0
46	Dominik Szoboszlai	2.36
47	Douglas Luiz Soares de Paulo	2.29
48	Dwight McNeil	2.1
49	Eberechi Eze	2.04
50	Edson Álvarez Velázquez	0.0
51	Elliot Anderson	0.77
52	Elliot Thorpe	0.0
53	Emiliano Buendía Stati	1.27
54	Enock Agyei	0.0
55	Enzo Fernández	1.79
56	Fabio Henrique Tavares	2.3
57	Facundo Buonanotte	1.05
58	Flynn Downes	0.0
59	Frank Onyeka	1.05
60	Fred Onyedinma	0.0
61	Frederico Rodrigues de Paula Santos	0.0
62	Gabriel Martinelli Silva	1.05
63	Gavin Kilkenny	0.0
64	Giovani Lo Celso	0.0
65	Glen Rea	0.0
66	Granit Xhaka	1.06
67	Hakim Ziyech	0.99
68	Hannibal Mejbri	0.0
69	Harrison Reed	2.2
70	Harry Wilson	5.52
71	Harvey Barnes	8.01
72	Hwang Hee-chan	1.21
73	Ian Maatsen	0.95
74	Idrissa Gueye	1.7
75	Ilkay Gündogan	0.0
76	Isaac Hayden	0.0
77	Ismaila Coulibaly	0.0
78	Jack Cork	0.0
79	Jacob Bruun Larsen	0.0
80	Jacob Murphy	0.77
81	Jacob Ramsey	2.3
82	Jadon Sancho	1.97
83	Jaidon Anthony	0.74
