Name	xP
Abdoulaye Doucouré	2.0
Adam Lallana	0.0
Adama Traoré Diarra	2.01
Albert Sambi Lokonga	-0.0
Alejandro Garnacho	1.0
Alex Iwobi	2.0
Alex Mighten	-0.0
Alex Oxlade-Chamberlain	0.0
Alex Robertson	0.0
Alex Scott	-0.0
Alexis Mac Allister	2.01
Alfie Devine	0.0
Allan Campbell	-0.0
Allan Marques Loureiro	-0.0
Allan Saint-Maximin	1.42
Amad Diallo	-0.0
Amadou Onana	2.13
Amario Cozier-Duberry	0.0
Anass Zaroury	-2.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	1.0
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Ayew	-0.0
André Tavares Gomes	-0.0
Anis Slimane	0.0
Anthony Elanga	0.99
Anthony Gordon	1.0
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.04
Anwar El Ghazi	-0.0
Armstrong Oko-Flex	0.0
Arnaut Danjuma	1.02
Arnaut Danjuma Groeneveld	1.0
Arthur Henrique Ramos de Oliveira Melo	-0.0
Ben Doak	1.0
Ben Knight	0.0
Ben Osborn	1.99
Ben Pearson	-0.0
Bernardo Veiga de Carvalho e Silva	1.41
Bertrand Traoré	-0.0
Billy Gilmour	1.0
Bobby Clark	-0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	2.01
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	-0.0
Brandon Aguilera Zamora	-0.0
Brennan Johnson	2.01
Bruno Borges Fernandes	3.23
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	0.93
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	7.02
Bukayo Saka	7.66
Callum Hudson-Odoi	0.0
Cameron Peupion	0.0
Carlos Henrique Casimiro	2.17
Carlos Mendes Gomes	-0.0
Carlos Ribeiro Dias	-0.0
Carney Chukwuemeka	1.06
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.01
Chem Campbell	0.0
Christian Eriksen	1.04
Christian Nørgaard	1.0
Christian Pulisic	1.01
Claudio Gomes	0.0
Cody Gakpo	1.93
Cole Palmer	1.03
Connor Ronan	0.0
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	1.04
Dango Ouattara	1.0
Daniel Castelo Podence	1.0
Daniel James	0.98
Danilo dos Santos de Oliveira	1.05
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	2.03
David Ozoh	-0.0
Declan Rice	1.99
Dejan Kulusevski	2.01
Dele Alli	-0.0
Demarai Gray	1.01
Denis Zakaria	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	-0.0
Dominik Szoboszlai	2.05
Donny van de Beek	-0.0
Douglas Luiz Soares de Paulo	2.1
Dwight McNeil	2.01
Eberechi Eze	2.2
Edson Álvarez Velázquez	0.0
Elliot Anderson	1.01
Elliot Thorpe	-0.0
Emile Smith Rowe	0.99
Emiliano Buendía Stati	1.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enock Mwepu	0.0
Enzo Fernández	1.02
Ethan Nwaneri	0.0
Fabio Henrique Tavares	1.41
Facundo Buonanotte	1.01
Facundo Pellistri Rebollo	1.0
Flynn Downes	1.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	1.0
Fred Onyedinma	-0.0
Frederico Rodrigues de Paula Santos	1.0
Fábio Ferreira Vieira	1.37
Fábio Freitas Gouveia Carvalho	0.0
Gabriel Martinelli Silva	1.0
Garang Kuol	-0.0
Gavin Kilkenny	0.0
George Abbott	-0.0
Giovani Lo Celso	0.0
Glen Rea	-0.0
Gonçalo Manuel Ganchinho Guedes	-0.0
Granit Xhaka	6.79
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	1.0
Hamed Traorè	0.0
Hannibal Mejbri	-0.0
Harrison Reed	2.0
Harry Arter	-0.0
Harry Wilson	2.01
Harry Winks	-0.0
Harvey Barnes	11.0
Harvey Elliott	1.0
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	-0.0
Hwang Hee-chan	1.0
Ian Maatsen	1.01
Idrissa Gueye	2.13
Ilkay Gündogan	1.0
Isaac Hayden	-0.0
Isaac Price	-0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Cork	-0.0
Jack Grealish	0.0
Jack Hinshelwood	0.0
Jack Wells-Morrison	-0.0
Jacob Bruun Larsen	1.0
Jacob Murphy	1.43
Jacob Ramsey	5.45
Jaden Philogene-Bidace	1.0
Jadon Sancho	2.13
Jaidon Anthony	1.01
Jairo Riedewald	0.0
Jakub Moder	-0.0
Jamal Lowe	-0.0
James Garner	2.16
James Maddison	11.79
James McArthur	1.0
James McAtee	0.0
James McConnell	-0.0
James Milner	2.39
Jarrod Bowen	7.78
Jean-Philippe Gbamin	-0.0
Jeff Hendrick	-0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	1.0
Jeremy Sarmiento Morante	0.0
Jesse Lingard	0.0
Jesurun Rak-Sakyi	-0.0
Joe Hodge	0.0
Joe Lolley	-0.0
Joe Rothwell	1.0
Joe Willock	-0.0
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.0
John McGinn	2.0
Jonjo Shelvey	-0.0
Jordan Ayew	2.01
Jordan Clark	-0.0
Jordan Henderson	1.41
Jorge Luiz Frello Filho	2.01
Joseph Hodge	1.0
Josh Bowler	-0.0
Josh Brownhill	1.0
Josh Cullen	2.0
Josh Dasilva	1.0
Josh Onomah	0.0
João Filipe Iria Santos Moutinho	0.0
João Palhinha Gonçalves	0.98
João Victor Gomes da Silva	2.13
Julio Enciso	0.99
Junior Stanislas	0.0
Justin Kluivert	1.0
Jóhann Berg Gudmundsson	-0.0
Kacper Kozłowski	0.0
Kadan Young	-0.0
Kaden Rodney	-0.0
Kai Havertz	2.0
Kalvin Phillips	1.0
Kaoru Mitoma	1.98
Keane Lewis-Potter	0.0
Kevin De Bruyne	1.4
Kevin Schade	1.0
Killian Phillips	-0.0
Kobbie Mainoo	-0.0
Kristian Sekularac	0.0
Leander Dendoncker	0.99
Leandro Trossard	4.17
Leon Bailey	1.0
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	1.0
Lewis Hall	2.23
Lewis Miley	1.01
Lewis O'Brien	-0.0
Lewis Warrington	-0.0
Louie Watson	-0.0
Luca Koleosho	1.98
Lucas Rodrigues Moura da Silva	1.0
Lucas Tolentino Coelho de Lima	1.0
Lucas Torreira di Pascua	0.0
Luis Díaz	2.0
Luka Milivojevic	-0.0
Luke Berry	0.99
Luke Cundle	0.0
Luke Freeman	-0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	3.02
Malcolm Ebiowei	0.0
Manor Solomon	1.0
Manuel Benson Hedilazio	0.99
Manuel Lanzini	1.02
Marcel Sabitzer	-0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.91
Marcus Tavernier	-0.0
Mario Lemina	1.99
Martial Godo	0.0
Martin Ødegaard	1.95
Marvelous Nakamba	1.01
Mason Mount	1.03
Mateo Kovacic	1.0
Mateo Kovačić	2.98
Matheus França de Oliveira	-0.0
Matheus Luiz Nunes	1.01
Mathias Jensen	0.99
Matt Ritchie	-0.0
Matthew Craig	0.99
Matthew Dibley-Dias	0.0
Matthew Smith	0.0
Mauro Bandeira	0.0
Maxwel Cornet	0.99
Michael Dacosta Gonzalez	-0.0
Michael Olakigbe	0.0
Michael Olise	2.0
Michale Olakigbe	0.0
Miguel Almirón Rejala	2.04
Mikkel Damsgaard	1.0
Mohamed Elneny	0.0
Mohamed Salah	4.99
Moisés Caicedo Corozo	1.0
Morgan Gibbs-White	4.67
Morgan Sanson	-0.0
Moussa Diaby	7.0
Mykhailo Mudryk	1.01
Máximo Perrone	0.0
N'Golo Kanté	0.0
Naby Keita	-0.0
Naouirou Ahamada	-0.0
Nathan Redmond	1.0
Nathaniel Chalobah	-0.0
Neeskens Kebano	0.0
Nico O'Reilly	0.0
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Nikola Vlašić	0.0
Noni Madueke	1.06
Oliver Hammond	-0.0
Oliver Norwood	2.04
Oliver Skipp	1.97
Omari Forson	-0.0
Omari Hutchinson	-0.0
Omari Kellyman	-0.0
Orel Mangala	2.0
Oscar Bobb	0.0
Pablo Fornals Malla	2.02
Pablo Sarabia	1.8
Pape Matar Sarr	1.01
Pascal Groß	2.12
Pedro Lomba Neto	1.01
Pelly Ruddock Mpanzu	2.01
Phil Foden	2.03
Philip Billing	2.02
Philippe Coutinho Correia	1.01
Pierre-Emile Højbjerg	0.0
Raheem Sterling	1.15
Reiss Nelson	0.99
Remo Freuler	-0.0
Richarlison de Andrade	2.0
Riyad Mahrez	1.99
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.03
Romaine Mundle	-0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	1.05
Ryan Christie	1.99
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	2.01
Rúben da Silva Neves	2.0
Saman Ghoddos	0.0
Samuel Bastien	-0.0
Sander Berge	2.0
Sandro Tonali	6.1
Sasa Lukic	1.01
Saïd Benrahma	1.05
Saša Lukić	2.99
Scott McTominay	1.0
Scott Twine	-0.0
Sean Longstaff	1.0
Sean McAllister	-0.0
Sergi Canós Tenés	0.0
Shandon Baptiste	1.0
Shea Charles	1.01
Simon Adingra	6.01
Siriki Dembélé	0.0
Solly March	0.99
Son Heung-min	1.95
Stanley Mills	-0.0
Stefan Bajcetic	-0.0
Steven Alzate	-0.0
Steven Bergwijn	-0.0
Tahith Chong	1.63
Tanguy Ndombélé Alvaro	-0.0
Taylor Richards	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	2.0
Tim Iroegbunam	-0.0
Tom Cairney	2.0
Tom Davies	-0.0
Tomas Soucek	0.99
Tommi O'Reilly	-0.0
Tommy Doyle	0.0
Tomáš Souček	6.99
Travis Patterson	-0.0
Tyler Onyango	-0.0
Tyrese Francois	-0.0
Vini de Souza Costa	1.0
Vitaly Janelt	2.01
Wilfried Zaha	-0.0
Will Hughes	2.01
Willian Borges da Silva	5.08
Xande Nascimento da Costa Silva	-0.0
Yago de Santiago Alonso	-0.0
Yasin Ayari	1.0
Yegor Yarmolyuk	0.0
Yoane Wissa	2.04
Youri Tielemans	0.99
Yves Bissouma	1.98
Zidane Iqbal	-0.0
Ângelo Gabriel Borges Damaceno	0.0
