	Name	xP
0	Abdoulaye Doucouré	1.93
1	Adam Lallana	0.0
2	Adama Traoré Diarra	0.0
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	1.03
5	Alex Iwobi	1.93
6	Alex Mighten	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	2.04
11	Alfie Devine	0.0
12	Allan Campbell	0.0
13	Allan Marques Loureiro	0.0
14	Allan Saint-Maximin	0.96
15	Amad Diallo	0.0
16	Amadou Onana	1.93
17	Amario Cozier-Duberry	0.0
18	Anass Zaroury	0.0
19	Andre Brooks	0.0
20	Andreas Hoelgebaum Pereira	0.95
21	Andrew Moran	0.0
22	Andrey Nascimento dos Santos	0.0
23	Andros Townsend	0.0
24	André Ayew	0.0
25	André Tavares Gomes	0.0
26	Anis Slimane	0.0
27	Anthony Elanga	0.0
28	Anthony Gordon	0.95
29	Anthony Knockaert	0.0
30	Antony Matheus dos Santos	1.04
31	Anwar El Ghazi	0.0
32	Armstrong Oko-Flex	0.0
33	Arnaut Danjuma	0.0
34	Arnaut Danjuma Groeneveld	1.06
35	Arthur Henrique Ramos de Oliveira Melo	0.0
36	Ben Doak	1.06
37	Ben Knight	0.0
38	Ben Osborn	2.15
39	Ben Pearson	0.0
40	Bernardo Veiga de Carvalho e Silva	1.17
41	Bertrand Traoré	0.0
42	Billy Gilmour	1.14
43	Bobby Clark	0.0
44	Bobby De Cordova-Reid	0.93
45	Boubacar Kamara	1.82
46	Boubacar Traoré	0.0
47	Braian Ojeda Rodríguez	0.0
48	Brandon Aguilera Zamora	0.0
49	Brennan Johnson	1.93
50	Bruno Borges Fernandes	2.87
51	Bruno Cavaco Jordão	0.0
52	Bruno Guimarães Rodriguez Moura	0.0
53	Bryan Gil Salvatierra	0.0
54	Bryan Mbeumo	8.01
55	Bukayo Saka	8.17
56	Callum Hudson-Odoi	0.0
57	Cameron Peupion	0.0
58	Carlos Henrique Casimiro	2.54
59	Carlos Mendes Gomes	0.0
60	Carlos Ribeiro Dias	0.0
61	Carney Chukwuemeka	1.14
62	Cheick Doucouré	2.03
63	Cheikhou Kouyaté	1.05
64	Chem Campbell	0.0
65	Christian Eriksen	1.04
66	Christian Nørgaard	1.14
67	Christian Pulisic	1.16
68	Claudio Gomes	0.0
69	Cody Gakpo	2.03
70	Cole Palmer	1.14
71	Connor Ronan	0.0
72	Conor Coventry	0.0
73	Conor Gallagher	2.08
74	Curtis Jones	1.11
75	Dango Ouattara	0.0
76	Daniel Castelo Podence	1.1
77	Daniel James	0.0
78	Danilo dos Santos de Oliveira	1.05
79	Dara Costelloe	0.0
80	Darko Churlinov	0.0
81	David Brooks	1.76
82	David Ozoh	0.0
83	Declan Rice	2.09
84	Dejan Kulusevski	1.97
85	Dele Alli	0.0
86	Demarai Gray	1.06
87	Denis Zakaria	0.0
88	Diogo Teixeira da Silva	1.03
89	Dion Pereira	0.0
90	Dominik Szoboszlai	2.22
91	Donny van de Beek	0.0
92	Douglas Luiz Soares de Paulo	1.84
93	Dwight McNeil	1.61
94	Eberechi Eze	2.0
