	Name	xP
0	Abdoulaye Doucouré	6.613
1	Adam Lallana	0.01
2	Adama Traoré Diarra	0.0
3	Albert Sambi Lokonga	0.01
4	Alejandro Garnacho	0.008
5	Alex Iwobi	1.692
6	Alex Mighten	0.012
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alex Scott	0.007
10	Alexis Mac Allister	2.288
11	Alfie Devine	0.0
12	Allan Campbell	0.009
13	Allan Marques Loureiro	0.0
14	Allan Saint-Maximin	0.77
15	Amad Diallo	0.008
16	Amadou Onana	1.81
17	Amario Cozier-Duberry	0.0
18	Anass Zaroury	-2.068
19	Andre Brooks	0.732
20	Andreas Hoelgebaum Pereira	0.012
21	Andrew Moran	0.0
22	Andrey Nascimento dos Santos	0.009
23	Andros Townsend	0.0
24	André Ayew	0.0
25	André Tavares Gomes	0.008
26	Anis Slimane	0.01
27	Anthony Elanga	0.012
28	Anthony Gordon	0.77
29	Anthony Knockaert	0.012
30	Antony Matheus dos Santos	0.935
31	Anwar El Ghazi	0.0
32	Armstrong Oko-Flex	0.0
33	Arnaut Danjuma	0.0
34	Arnaut Danjuma Groeneveld	0.935
35	Arthur Henrique Ramos de Oliveira Melo	0.0
36	Ben Doak	0.012
37	Ben Knight	0.0
38	Ben Osborn	1.928
39	Ben Pearson	0.007
40	Bernardo Veiga de Carvalho e Silva	1.21
41	Bertrand Traoré	1.219
42	Billy Gilmour	1.045
43	Bobby Clark	0.012
44	Bobby De Cordova-Reid	1.265
45	Boubacar Kamara	1.265
46	Boubacar Traoré	0.012
47	Braian Ojeda Rodríguez	0.012
48	Brandon Aguilera Zamora	0.012
49	Brennan Johnson	2.15
50	Bruno Borges Fernandes	2.533
51	Bruno Cavaco Jordão	0.012
52	Bruno Guimarães Rodriguez Moura	0.658
53	Bryan Gil Salvatierra	0.011
54	Bryan Mbeumo	7.038
55	Bukayo Saka	1.89
56	Callum Hudson-Odoi	0.009
57	Cameron Peupion	0.0
58	Carlos Henrique Casimiro	2.108
59	Carlos Mendes Gomes	0.009
60	Carlos Ribeiro Dias	0.0
61	Carney Chukwuemeka	0.009
62	Cheick Doucouré	1.791
63	Cheikhou Kouyaté	1.265
64	Chem Campbell	0.0
65	Christian Eriksen	0.935
66	Christian Nørgaard	0.009
67	Christian Pulisic	0.009
68	Claudio Gomes	0.0
69	Cody Gakpo	2.472
70	Cole Palmer	0.011
71	Connor Ronan	0.0
72	Conor Coventry	0.011
73	Conor Gallagher	1.809
74	Curtis Jones	2.311
75	Dango Ouattara	0.77
76	Daniel Castelo Podence	0.012
77	Daniel James	0.0
78	Danilo dos Santos de Oliveira	2.311
79	Dara Costelloe	0.011
80	Darko Churlinov	0.011
81	David Brooks	0.77
82	David Ozoh	0.0
83	Declan Rice	1.909
84	Dejan Kulusevski	1.21
85	Dele Alli	0.008
86	Demarai Gray	0.008
87	Denis Zakaria	0.0
88	Diogo Teixeira da Silva	1.081
89	Dion Pereira	0.009
90	Dominik Szoboszlai	2.334
91	Donny van de Beek	0.008
