Name	xP
Abdoulaye Doucouré	2.0
Adam Lallana	0.01
Adama Traoré Diarra	2.01
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.03
Alex Iwobi	2.0
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	2.01
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.03
Amad Diallo	0.01
Amadou Onana	2.35
Amario Cozier-Duberry	0.01
Anass Zaroury	-1.5
Andre Brooks	0.84
Andreas Hoelgebaum Pereira	0.97
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anis Slimane	-0.1
Anthony Elanga	1.03
Anthony Gordon	1.03
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.68
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.97
Arnaut Danjuma Groeneveld	1.03
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.97
Ben Knight	0.01
Ben Osborn	2.05
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.03
Bertrand Traoré	0.01
Billy Gilmour	1.03
Bobby Clark	0.01
Bobby De Cordova-Reid	1.03
Boubacar Kamara	2.01
Boubacar Traoré	0.84
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.96
Bruno Borges Fernandes	3.04
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.04
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	6.84
Bukayo Saka	2.01
Callum Hudson-Odoi	0.01
Cameron Peupion	0.97
Carlos Henrique Casimiro	4.19
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.03
Cheick Doucouré	2.01
Cheikhou Kouyaté	1.03
Chem Campbell	0.01
Christian Eriksen	1.68
