Name	xP
Abdoulaye Doucouré	7.76
Adama Traoré Diarra	1.1
Alex Iwobi	2.0
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	1.99
Allan Campbell	0.01
Allan Saint-Maximin	1.1
Amadou Onana	2.17
Anass Zaroury	-1.87
Andre Brooks	0.81
Anis Slimane	-0.01
Anthony Gordon	1.12
Antony Matheus dos Santos	1.1
Arnaut Danjuma	1.06
Arnaut Danjuma Groeneveld	1.1
Ben Osborn	2.05
Bernardo Veiga de Carvalho e Silva	1.12
Bertrand Traoré	1.06
Billy Gilmour	1.1
Bobby De Cordova-Reid	1.1
Boubacar Kamara	1.1
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.86
Bruno Borges Fernandes	2.99
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.94
Bryan Mbeumo	7.74
Bukayo Saka	2.0
Carlos Henrique Casimiro	2.47
Carlos Mendes Gomes	0.01
Cheick Doucouré	2.0
Cheikhou Kouyaté	1.12
Christian Eriksen	1.1
Cody Gakpo	2.16
Conor Gallagher	1.99
Curtis Jones	2.03
Dango Ouattara	1.1
Danilo dos Santos de Oliveira	2.0
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.1
Declan Rice	2.0
Dejan Kulusevski	1.1
Diogo Teixeira da Silva	0.94
Dion Pereira	0.01
Dominik Szoboszlai	2.05
Douglas Luiz Soares de Paulo	1.99
Dwight McNeil	2.47
Eberechi Eze	1.94
Edson Álvarez Velázquez	0.01
Elliot Anderson	1.1
Elliot Thorpe	0.01
Emiliano Buendía Stati	1.1
Enock Agyei	0.01
Enzo Fernández	1.99
Fabio Henrique Tavares	2.0
Facundo Buonanotte	1.1
Flynn Downes	0.94
Frank Onyeka	1.1
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.98
Gabriel Martinelli Silva	1.1
Gavin Kilkenny	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Granit Xhaka	1.12
Hakim Ziyech	1.1
Hannibal Mejbri	0.01
Harrison Reed	2.0
Harry Wilson	5.02
Harvey Barnes	11.45
Hwang Hee-chan	1.1
Ian Maatsen	1.06
Idrissa Gueye	2.0
Ilkay Gündogan	6.91
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Jack Cork	0.01
Jacob Bruun Larsen	0.81
Jacob Murphy	1.1
Jacob Ramsey	2.0
Jadon Sancho	2.19
Jaidon Anthony	1.06
James Garner	2.0
James Maddison	10.36
James McConnell	0.01
James Milner	1.12
Jarrod Bowen	2.3
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	1.1
Joe Hodge	0.01
Joe Rothwell	0.98
Joe Willock	1.1
Joelinton Cássio Apolinário de Lira	1.1
John Fleck	0.01
John McGinn	2.0
Jordan Ayew	2.0
Jordan Clark	0.01
Jordan Henderson	1.1
Jorge Luiz Frello Filho	2.16
Josh Bowler	0.01
Josh Brownhill	0.81
Josh Cullen	2.03
Josh Dasilva	1.08
João Filipe Iria Santos Moutinho	0.01
João Palhinha Gonçalves	2.0
Julio Enciso	0.81
Justin Kluivert	0.81
Jóhann Berg Gudmundsson	0.01
Kai Havertz	2.0
Kaoru Mitoma	1.98
Kevin De Bruyne	1.1
Kevin Schade	1.1
Leandro Trossard	1.1
Leon Bailey	1.1
Lesley Ugochukwu	0.81
Lewis Cook	0.94
Lewis Dobbin	1.05
Louie Watson	0.01
Luca Koleosho	1.75
Lucas Tolentino Coelho de Lima	2.0
Luis Díaz	1.1
Luke Berry	0.81
Luke Freeman	0.01
Mahmoud Dahoud	2.92
Manor Solomon	1.08
Manuel Benson Hedilazio	0.81
Marcel Sabitzer	1.1
Marcus Rashford	1.09
Mario Lemina	1.99
Martin Ødegaard	2.0
Mateo Kovačić	3.08
Matheus França de Oliveira	0.01
Matheus Luiz Nunes	2.0
Mathias Jensen	1.12
Matthew Craig	0.81
Mauro Bandeira	0.01
Michael Olise	2.0
Michale Olakigbe	0.01
Miguel Almirón Rejala	2.0
Mikkel Damsgaard	1.06
Mohamed Salah	5.55
Moisés Caicedo Corozo	1.99
Morgan Gibbs-White	5.12
Moussa Diaby	8.16
Mykhailo Mudryk	1.1
N'Golo Kanté	1.12
Neeskens Kebano	1.12
Nico O'Reilly	0.01
Nikola Vlašić	0.01
Noni Madueke	1.1
Oliver Norwood	2.05
Oliver Skipp	2.0
Omari Forson	0.01
