Name	xP
Abdoulaye Doucouré	1.99
Adam Lallana	0.01
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.01
Alejandro Garnacho	1.02
Alex Iwobi	1.99
Alex Mighten	0.01
Alex Oxlade-Chamberlain	0.01
Alex Robertson	0.01
Alex Scott	0.01
Alexis Mac Allister	2.02
Alfie Devine	0.01
Allan Campbell	0.01
Allan Marques Loureiro	0.01
Allan Saint-Maximin	1.02
Amad Diallo	0.01
Amadou Onana	2.02
Amario Cozier-Duberry	0.01
Anass Zaroury	-1.5
Andre Brooks	0.86
Andreas Hoelgebaum Pereira	0.96
Andrew Moran	0.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.01
André Ayew	0.01
André Tavares Gomes	0.01
Anis Slimane	-0.01
Anthony Elanga	1.02
Anthony Gordon	1.02
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.02
Anwar El Ghazi	0.01
Armstrong Oko-Flex	0.01
Arnaut Danjuma	0.96
Arnaut Danjuma Groeneveld	1.02
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.96
Ben Knight	0.01
Ben Osborn	2.05
Ben Pearson	0.01
Bernardo Veiga de Carvalho e Silva	1.02
Bertrand Traoré	0.01
Billy Gilmour	1.02
Bobby Clark	0.01
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.98
Boubacar Traoré	0.86
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	1.97
Bruno Borges Fernandes	3.01
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	1.03
Bryan Gil Salvatierra	0.01
Bryan Mbeumo	6.86
Bukayo Saka	6.36
Callum Hudson-Odoi	0.01
Cameron Peupion	0.01
Carlos Henrique Casimiro	4.23
Carlos Mendes Gomes	0.01
Carlos Ribeiro Dias	0.01
Carney Chukwuemeka	1.02
Cheick Doucouré	2.02
Cheikhou Kouyaté	1.02
Chem Campbell	0.01
Christian Eriksen	1.02
Christian Nørgaard	1.02
Christian Pulisic	0.96
Claudio Gomes	0.01
Cody Gakpo	2.02
Cole Palmer	1.02
Connor Ronan	0.01
Conor Coventry	0.01
Conor Gallagher	2.0
Curtis Jones	1.02
Dango Ouattara	1.02
Daniel Castelo Podence	0.96
Daniel James	0.86
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	2.02
David Ozoh	0.01
Declan Rice	1.99
Dejan Kulusevski	2.02
Dele Alli	0.01
Demarai Gray	1.02
Denis Zakaria	0.01
Diogo Teixeira da Silva	1.04
Dion Pereira	0.01
Dominik Szoboszlai	2.03
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	2.01
Eberechi Eze	1.99
Edson Álvarez Velázquez	0.01
Elliot Anderson	1.02
Elliot Thorpe	0.01
Emile Smith Rowe	0.86
Emiliano Buendía Stati	1.02
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enock Mwepu	0.01
Enzo Fernández	1.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.02
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.96
Flynn Downes	0.86
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	1.02
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	1.02
Fábio Ferreira Vieira	1.02
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	1.02
Garang Kuol	0.01
Gavin Kilkenny	0.01
George Abbott	0.01
Giovani Lo Celso	0.01
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	5.79
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	1.02
Hamed Traorè	0.01
Hannibal Mejbri	0.01
Harrison Reed	2.02
Harry Arter	0.01
Harry Wilson	2.02
Harry Winks	0.01
Harvey Barnes	10.8
Harvey Elliott	1.02
Harvey Griffiths	0.01
