	Name	xP
0	Abdoulaye Doucouré	1.96
1	Adam Lallana	0.0
2	Adama Traoré Diarra	0.0
3	Albert Sambi Lokonga	0.0
4	Alejandro Garnacho	1.07
5	Alex Iwobi	1.96
6	Alex Mighten	0.0
7	Alex Oxlade-Chamberlain	0.0
8	Alex Robertson	0.0
9	Alex Scott	0.0
10	Alexis Mac Allister	1.99
11	Alfie Devine	0.0
12	Allan Campbell	0.0
13	Allan Marques Loureiro	0.0
14	Allan Saint-Maximin	1.02
15	Amad Diallo	0.0
16	Amadou Onana	1.96
17	Amario Cozier-Duberry	0.0
18	Anass Zaroury	0.0
19	Andre Brooks	0.0
20	Andreas Hoelgebaum Pereira	1.02
21	Andrew Moran	0.0
22	Andrey Nascimento dos Santos	0.0
23	Andros Townsend	0.0
24	André Ayew	0.0
25	André Tavares Gomes	0.0
26	Anis Slimane	0.0
27	Anthony Elanga	0.0
28	Anthony Gordon	1.01
29	Anthony Knockaert	0.0
30	Antony Matheus dos Santos	1.08
31	Anwar El Ghazi	0.0
32	Armstrong Oko-Flex	0.0
33	Arnaut Danjuma	0.0
34	Arnaut Danjuma Groeneveld	1.08
35	Arthur Henrique Ramos de Oliveira Melo	0.0
36	Ben Doak	1.04
37	Ben Knight	0.0
38	Ben Osborn	2.1
39	Ben Pearson	0.0
40	Bernardo Veiga de Carvalho e Silva	1.13
41	Bertrand Traoré	0.0
42	Billy Gilmour	1.08
43	Bobby Clark	0.0
44	Bobby De Cordova-Reid	1.0
45	Boubacar Kamara	1.93
46	Boubacar Traoré	0.0
47	Braian Ojeda Rodríguez	0.0
48	Brandon Aguilera Zamora	0.0
49	Brennan Johnson	2.02
50	Bruno Borges Fernandes	2.97
51	Bruno Cavaco Jordão	0.0
52	Bruno Guimarães Rodriguez Moura	0.0
53	Bryan Gil Salvatierra	0.0
54	Bryan Mbeumo	7.57
55	Bukayo Saka	7.95
56	Callum Hudson-Odoi	0.0
57	Cameron Peupion	0.0
58	Carlos Henrique Casimiro	2.63
59	Carlos Mendes Gomes	0.0
60	Carlos Ribeiro Dias	0.0
61	Carney Chukwuemeka	1.11
62	Cheick Doucouré	1.94
63	Cheikhou Kouyaté	1.1
64	Chem Campbell	0.0
65	Christian Eriksen	1.08
66	Christian Nørgaard	1.08
67	Christian Pulisic	1.13
68	Claudio Gomes	0.0
69	Cody Gakpo	1.98
70	Cole Palmer	1.1
71	Connor Ronan	0.0
72	Conor Coventry	0.0
73	Conor Gallagher	2.02
74	Curtis Jones	1.08
75	Dango Ouattara	0.0
76	Daniel Castelo Podence	1.11
77	Daniel James	0.0
78	Danilo dos Santos de Oliveira	1.1
79	Dara Costelloe	0.0
80	Darko Churlinov	0.0
81	David Brooks	1.86
82	David Ozoh	0.0
83	Declan Rice	2.03
84	Dejan Kulusevski	2.04
85	Dele Alli	0.0
86	Demarai Gray	1.08
87	Denis Zakaria	0.0
88	Diogo Teixeira da Silva	1.01
89	Dion Pereira	0.0
90	Dominik Szoboszlai	2.18
91	Donny van de Beek	0.0
92	Douglas Luiz Soares de Paulo	1.95
93	Dwight McNeil	1.64
94	Eberechi Eze	1.92
95	Edson Álvarez Velázquez	0.0
96	Elliot Anderson	1.0
97	Elliot Thorpe	0.0
98	Emile Smith Rowe	0.0
99	Emiliano Buendía Stati	1.08
100	Emiliano Marcondes	0.0
101	Enock Agyei	0.0
102	Enock Mwepu	0.0
103	Enzo Fernández	0.0
104	Ethan Nwaneri	0.0
105	Fabio Henrique Tavares	1.1
106	Facundo Buonanotte	1.08
107	Facundo Pellistri Rebollo	1.13
108	Flynn Downes	0.0
109	Francisco Jorge Tomás Oliveira	0.0
110	Frank Onyeka	1.12
111	Fred Onyedinma	0.0
112	Frederico Rodrigues de Paula Santos	0.0
113	Fábio Ferreira Vieira	1.13
114	Fábio Freitas Gouveia Carvalho	0.0
115	Gabriel Martinelli Silva	1.12
116	Garang Kuol	0.0
117	Gavin Kilkenny	0.0
118	George Abbott	0.0
119	Giovani Lo Celso	0.0
120	Glen Rea	0.0
121	Gonçalo Manuel Ganchinho Guedes	0.0
122	Granit Xhaka	6.38
123	Gustavo Henrique Furtado Scarpa	0.0
124	Hakim Ziyech	0.0
125	Hamed Traorè	0.0
126	Hannibal Mejbri	0.0
127	Harrison Reed	1.85
128	Harry Arter	0.0
129	Harry Wilson	1.86
130	Harry Winks	0.0
131	Harvey Barnes	9.7
132	Harvey Elliott	1.08
133	Harvey Griffiths	0.0
134	Harvey Vale	0.0
135	Harvey White	0.0
136	Hwang Hee-chan	1.08
137	Ian Maatsen	1.09
138	Idrissa Gueye	1.96
139	Ilkay Gündogan	0.0
140	Isaac Hayden	0.0
141	Isaac Price	0.0
142	Ismaila Coulibaly	0.0
143	Ivan Neves Abreu Cavaleiro	0.0
144	Jack Colback	0.0
145	Jack Cork	0.0
146	Jack Grealish	0.0
147	Jack Hinshelwood	0.0
148	Jack Wells-Morrison	0.0
149	Jacob Bruun Larsen	0.0
150	Jacob Murphy	1.03
151	Jacob Ramsey	4.79
152	Jaden Philogene-Bidace	1.11
153	Jadon Sancho	2.07
154	Jaidon Anthony	1.04
155	Jairo Riedewald	0.0
156	Jakub Moder	0.0
157	Jamal Lowe	0.0
158	James Garner	2.11
159	James Maddison	9.54
160	James McArthur	0.0
161	James McAtee	0.0
162	James McConnell	0.0
163	James Milner	1.99
164	Jarrod Bowen	6.87
165	Jean-Philippe Gbamin	0.0
166	Jeff Hendrick	0.0
167	Jefferson Lerma Solís	1.93
168	Jeffrey Schlupp	1.06
169	Jeremy Sarmiento Morante	0.0
170	Jesse Lingard	0.0
171	Jesurun Rak-Sakyi	0.0
172	Joe Hodge	0.0
173	Joe Lolley	0.0
174	Joe Rothwell	0.0
175	Joe Willock	0.0
176	Joelinton Cássio Apolinário de Lira	1.0
177	John Fleck	0.0
178	John McGinn	1.94
179	Jonjo Shelvey	0.0
180	Jordan Ayew	1.94
181	Jordan Clark	0.0
182	Jordan Henderson	1.1
183	Jorge Luiz Frello Filho	1.54
184	Joseph Hodge	0.0
185	Josh Bowler	0.0
186	Josh Brownhill	0.0
187	Josh Cullen	2.28
188	Josh Dasilva	0.0
189	Josh Onomah	0.0
190	João Filipe Iria Santos Moutinho	0.0
191	João Palhinha Gonçalves	0.0
192	João Victor Gomes da Silva	1.97
193	Julio Enciso	0.0
194	Junior Stanislas	0.0
195	Justin Kluivert	0.0
196	Jóhann Berg Gudmundsson	0.0
197	Kacper Kozłowski	0.0
198	Kadan Young	0.0
199	Kaden Rodney	0.0
200	Kai Havertz	2.04
201	Kalvin Phillips	1.1
202	Kaoru Mitoma	1.96
203	Keane Lewis-Potter	0.0
204	Kevin De Bruyne	1.13
205	Kevin Schade	1.1
206	Killian Phillips	0.0
207	Kobbie Mainoo	0.0
208	Kristian Sekularac	0.0
209	Leander Dendoncker	0.0
210	Leandro Trossard	4.52
211	Leon Bailey	1.06
212	Lesley Ugochukwu	0.0
213	Lewis Cook	0.0
214	Lewis Dobbin	1.05
215	Lewis Hall	2.07
216	Lewis Miley	0.0
217	Lewis O'Brien	0.0
218	Lewis Warrington	0.0
219	Louie Watson	0.0
220	Luca Koleosho	1.71
221	Lucas Rodrigues Moura da Silva	0.0
222	Lucas Tolentino Coelho de Lima	0.98
223	Lucas Torreira di Pascua	0.0
224	Luis Díaz	1.43
225	Luka Milivojevic	0.0
226	Luke Berry	0.0
227	Luke Cundle	0.0
228	Luke Freeman	0.0
229	Luke Harris	0.0
230	Mads Bidstrup	0.0
231	Mahmoud Dahoud	3.0
232	Malcolm Ebiowei	0.0
233	Manor Solomon	1.11
234	Manuel Benson Hedilazio	0.0
235	Manuel Lanzini	0.0
236	Marcel Sabitzer	0.0
237	Marcus Oliveira Alencar	0.0
238	Marcus Rashford	1.05
239	Marcus Tavernier	0.0
240	Mario Lemina	1.97
241	Martial Godo	0.0
242	Martin Ødegaard	2.03
243	Marvelous Nakamba	1.13
244	Mason Mount	1.11
245	Mateo Kovacic	0.0
246	Mateo Kovačić	3.21
247	Matheus França de Oliveira	0.0
248	Matheus Luiz Nunes	1.09
249	Mathias Jensen	1.1
250	Matt Ritchie	0.0
251	Matthew Craig	0.0
252	Matthew Dibley-Dias	0.0
253	Matthew Smith	0.0
254	Mauro Bandeira	0.0
255	Maxwel Cornet	0.0
256	Michael Dacosta Gonzalez	0.0
257	Michael Olakigbe	0.0
258	Michael Olise	1.39
259	Michale Olakigbe	0.0
260	Miguel Almirón Rejala	1.84
261	Mikkel Damsgaard	1.08
262	Mohamed Elneny	0.0
263	Mohamed Salah	4.99
264	Moisés Caicedo Corozo	1.09
265	Morgan Gibbs-White	4.22
266	Morgan Sanson	0.0
267	Moussa Diaby	7.94
268	Mykhailo Mudryk	1.11
269	Máximo Perrone	0.0
270	N'Golo Kanté	0.0
271	Naby Keita	0.0
272	Naouirou Ahamada	0.0
273	Nathan Redmond	0.0
274	Nathaniel Chalobah	0.0
275	Neeskens Kebano	0.0
276	Nico O'Reilly	0.0
277	Nicolas Pépé	0.0
278	Nikola Vlasic	0.0
279	Nikola Vlašić	0.0
280	Noni Madueke	1.12
281	Oliver Hammond	0.0
282	Oliver Norwood	2.1
283	Oliver Skipp	2.04
284	Omari Forson	0.0
285	Omari Hutchinson	0.0
286	Omari Kellyman	0.0
287	Orel Mangala	2.13
288	Oscar Bobb	0.0
289	Pablo Fornals Malla	1.89
290	Pablo Sarabia	2.04
291	Pape Matar Sarr	1.09
292	Pascal Groß	2.49
293	Pedro Lomba Neto	1.13
294	Pelly Ruddock Mpanzu	2.23
295	Phil Foden	2.12
296	Philip Billing	1.34
297	Philippe Coutinho Correia	1.1
298	Pierre-Emile Højbjerg	0.0
299	Raheem Sterling	1.23
300	Reiss Nelson	0.0
301	Remo Freuler	0.0
302	Richarlison de Andrade	1.97
303	Riyad Mahrez	2.08
304	Rodrigo Bentancur	0.0
305	Rodrigo Hernandez	1.1
306	Romaine Mundle	0.0
307	Ross Barkley	0.0
308	Ruben Loftus-Cheek	0.0
309	Ryan Christie	1.86
310	Ryan Fraser	0.0
311	Ryan Trevitt	0.0
312	Ryan Yates	2.16
313	Rúben da Silva Neves	0.0
314	Saman Ghoddos	0.0
315	Samuel Bastien	0.0
316	Sander Berge	2.28
317	Sandro Tonali	6.66
318	Sasa Lukic	0.0
319	Saïd Benrahma	1.04
320	Saša Lukić	2.86
321	Scott McTominay	1.07
322	Scott Twine	0.0
323	Sean Longstaff	1.0
324	Sean McAllister	0.0
325	Sergi Canós Tenés	0.0
