	Name	xP
0	Aaron Ramsdale	1.85
1	Adam Davies	0.0
2	Alfie Whiteman	0.0
3	Alisson Ramses Becker	3.34
4	André Onana	8.06
5	Arijanet Muric	0.0
6	Bailey Peacock-Farrell	0.0
7	Bart Verbruggen	0.0
8	Bernd Leno	3.39
9	David De Gea Quintana	0.0
10	David Raya Martin	3.63
11	Denis Franchi	0.0
12	Ederson Santana de Moraes	2.76
13	Emiliano Martínez Romero	2.07
14	Ethan Horvath	0.0
15	Ethan Wady	0.0
16	Fraser Forster	1.82
17	Gabriel Słonina	0.0
18	Guglielmo Vicario	0.0
19	Ionuț Radu	0.0
20	Jack Walton	0.0
21	James Shea	0.0
22	James Trafford	2.2
23	Jason Steele	1.29
24	Joe Whitworth	0.0
25	Jordan Amissah	0.0
26	Jordan Pickford	1.84
27	José Malheiro de Sá	0.0
28	João Neves Virgínia	0.0
29	Kepa Arrizabalaga	1.32
30	Keylor Navas	0.0
31	Lawrence Vigouroux	0.0
32	Lucas Bergström	0.0
33	Lukasz Fabianski	2.9
34	Mark Flekken	1.63
35	Mark Gillespie	0.0
36	Matt Macey	0.0
37	Nick Pope	1.29
38	Norberto Murara Neto	1.27
39	Rúnar Alex Rúnarsson	0.0
40	Sam Johnstone	2.06
41	Thomas Kaminski	2.37
42	Tom King	0.0
43	Wes Foderingham	3.72
