	Name	xP
6	André Onana	7.531
12	Bernd Leno	3.76
96	Wes Foderingham	3.61
63	Lukasz Fabianski	2.508
88	Thomas Kaminski	2.43
20	David Raya Martin	2.394
17	Daniel Bentley	2.38
43	James Trafford	2.134
27	Emiliano Martínez Romero	1.99
48	Jordan Pickford	1.972
45	Jason Steele	1.957
0	Aaron Ramsdale	1.758
4	Alisson Ramses Becker	1.736
66	Mark Flekken	1.683
85	Sam Johnstone	1.548
76	Nick Pope	1.365
31	Fraser Forster	1.265
77	Norberto Murara Neto	0.854
35	Guglielmo Vicario	0.803
8	Arijanet Muric	0.121
28	Ethan Horvath	0.115
11	Bart Verbruggen	0.104
42	James Shea	0.09
47	Jordan Amissah	0.085
38	Ionuț Radu	0.07
70	Matej Kovár	0.0
91	Tom King	-0.0
97	Will Dennis	0.0
44	James Wright	0.0
79	Owen Goodman	0.0
78	Oliwier Zych	0.0
84	Rúnar Alex Rúnarsson	0.0
72	Matt Macey	0.0
51	Joseph Whitworth	0.0
57	Keylor Navas	0.0
75	Nathan Bishop	0.0
41	Jackson Smith	0.0
80	Paulo Gazzaniga Farias	0.0
60	Lawrence Vigouroux	-0.0
59	Krisztián Hegyi	0.0
49	Jordan Smith	0.0
24	Edouard Mendy	0.0
15	Cameron Plain	0.0
9	Asmir Begović	0.0
25	Eldin Jakupovic	0.0
39	Jack Butland	0.0
29	Ethan Wady	0.0
30	Filip Marschall	0.0
19	David De Gea Quintana	0.0
14	Brice Samba	0.0
34	George Wickens	0.0
36	Harvey Davies	0.0
68	Mark Travers	-0.007
69	Martin Dubravka	-0.007
61	Loris Karius	-0.007
67	Mark Gillespie	-0.007
54	Karl Darlow	-0.007
18	Darren Randolph	-0.007
90	Tom Heaton	-0.009
89	Thomas Strakosha	-0.009
21	Dean Henderson	-0.009
74	Matthew Cox	-0.009
92	Tom McGill	-0.009
82	Robert Sánchez	-0.009
7	Andy Lonergan	-0.009
81	Remi Matthews	-0.009
40	Jack Walton	-0.009
93	Vicente Guaita	-0.009
46	Joe Whitworth	-0.009
62	Lucas Bergström	-0.009
26	Ellery Balcombe	-0.009
58	Kjell Scherpen	-0.009
56	Kepa Arrizabalaga	-0.009
55	Karl Hein	-0.009
53	João Neves Virgínia	-0.009
64	Marcus Bettinelli	-0.009
1	Adam Davies	-0.009
32	Gabriel Słonina	-0.009
87	Stefan Ortega Moreno	-0.011
2	Adrián San Miguel del Castillo	-0.011
94	Viljami Sinisalo	-0.011
3	Alfie Whiteman	-0.011
95	Wayne Hennessey	-0.011
5	Alphonse Areola	-0.011
86	Scott Carson	-0.011
22	Denis Franchi	-0.011
10	Bailey Peacock-Farrell	-0.011
83	Robin Olsen	-0.011
13	Brandon Austin	-0.011
16	Caoimhin Kelleher	-0.011
73	Matt Turner	-0.011
71	Matija Šarkić	-0.011
23	Ederson Santana de Moraes	-0.011
65	Marek Rodák	-0.011
52	José Malheiro de Sá	-0.011
50	Joseph Anang	-0.011
33	George Shelvey	-0.011
37	Hugo Lloris	-0.011
98	Zack Steffen	-0.011
