Name	xP
Aaron Ramsdale	1.96
Adam Davies	-0.0
Adrián San Miguel del Castillo	-0.0
Alfie Whiteman	0.0
Alisson Ramses Becker	1.18
Alphonse Areola	1.0
André Onana	9.0
Andy Lonergan	-0.0
Arijanet Muric	0.0
Asmir Begović	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	-0.0
Bernd Leno	3.83
Brandon Austin	0.0
Brice Samba	-0.0
Cameron Plain	-0.0
Caoimhin Kelleher	1.2
Daniel Bentley	0.99
Darren Randolph	-0.0
David De Gea Quintana	3.03
David Raya Martin	1.9
Dean Henderson	0.0
Denis Franchi	-0.0
Ederson Santana de Moraes	1.0
Edouard Mendy	-0.0
Eldin Jakupovic	-0.0
Ellery Balcombe	-0.0
Emiliano Martínez Romero	1.01
Ethan Horvath	-0.0
Ethan Wady	-0.0
Filip Marschall	-0.0
Fraser Forster	1.05
Gabriel Słonina	-0.0
George Shelvey	0.0
George Wickens	-0.0
Guglielmo Vicario	1.0
Harvey Davies	-0.0
Hugo Lloris	0.0
Ionuț Radu	0.0
Jack Butland	0.0
Jack Walton	0.0
Jackson Smith	0.0
James Shea	-0.0
James Trafford	2.0
James Wright	-0.0
Jason Steele	2.13
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	1.87
Jordan Smith	0.0
Joseph Anang	0.0
Joseph Whitworth	0.0
José Malheiro de Sá	0.71
João Neves Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	-0.0
Kepa Arrizabalaga	1.16
Keylor Navas	0.96
Kjell Scherpen	0.0
Krisztián Hegyi	0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	-0.0
Lukasz Fabianski	1.05
Marcus Bettinelli	-0.0
Marek Rodák	-0.0
Mark Flekken	2.0
Mark Gillespie	0.0
Mark Travers	1.23
Martin Dubravka	1.19
Matej Kovár	-0.0
Matija Šarkić	0.0
Matt Macey	0.0
Matt Turner	1.16
Matthew Cox	-0.0
Nathan Bishop	-0.0
Nick Pope	1.17
Norberto Murara Neto	1.18
Oliwier Zych	-0.0
Owen Goodman	0.0
Paulo Gazzaniga Farias	-0.0
Remi Matthews	0.0
Robert Sánchez	0.99
Robin Olsen	-0.0
Rúnar Alex Rúnarsson	-0.0
Sam Johnstone	2.06
Scott Carson	0.0
Stefan Ortega Moreno	2.06
Thomas Kaminski	3.0
Thomas Strakosha	-0.0
Tom Heaton	0.0
Tom King	0.0
Tom McGill	0.0
Vicente Guaita	-0.0
Viljami Sinisalo	-0.0
Wayne Hennessey	1.02
Wes Foderingham	4.0
Will Dennis	-0.0
Zack Steffen	-0.0
