	Name	xP
6	André Onana	7.65
96	Wes Foderingham	3.8
12	Bernd Leno	3.599
88	Thomas Kaminski	2.709
63	Lukasz Fabianski	2.596
17	Daniel Bentley	2.357
27	Emiliano Martínez Romero	2.311
43	James Trafford	2.2
20	David Raya Martin	2.043
0	Aaron Ramsdale	1.881
66	Mark Flekken	1.8
45	Jason Steele	1.795
85	Sam Johnstone	1.692
31	Fraser Forster	1.661
48	Jordan Pickford	1.59
4	Alisson Ramses Becker	1.587
35	Guglielmo Vicario	1.1
23	Ederson Santana de Moraes	1.089
77	Norberto Murara Neto	1.057
76	Nick Pope	1.036
65	Marek Rodák	0.127
95	Wayne Hennessey	0.127
2	Adrián San Miguel del Castillo	0.127
52	José Malheiro de Sá	0.127
33	George Shelvey	0.127
94	Viljami Sinisalo	0.127
71	Matija Šarkić	0.127
73	Matt Turner	0.127
16	Caoimhin Kelleher	0.127
83	Robin Olsen	0.127
50	Joseph Anang	0.121
87	Stefan Ortega Moreno	0.121
37	Hugo Lloris	0.121
86	Scott Carson	0.121
98	Zack Steffen	0.121
13	Brandon Austin	0.121
5	Alphonse Areola	0.121
58	Kjell Scherpen	0.104
92	Tom McGill	0.104
55	Karl Hein	0.104
82	Robert Sánchez	0.099
89	Thomas Strakosha	0.099
81	Remi Matthews	0.099
26	Ellery Balcombe	0.099
64	Marcus Bettinelli	0.099
56	Kepa Arrizabalaga	0.099
93	Vicente Guaita	0.099
74	Matthew Cox	0.099
21	Dean Henderson	0.093
7	Andy Lonergan	0.093
90	Tom Heaton	0.093
68	Mark Travers	0.077
61	Loris Karius	0.077
69	Martin Dubravka	0.077
18	Darren Randolph	0.077
54	Karl Darlow	0.077
9	Asmir Begović	0.0
97	Will Dennis	0.0
3	Alfie Whiteman	-0.0
91	Tom King	0.0
75	Nathan Bishop	0.0
8	Arijanet Muric	-0.0
15	Cameron Plain	0.0
14	Brice Samba	0.0
72	Matt Macey	0.0
78	Oliwier Zych	0.0
10	Bailey Peacock-Farrell	-0.0
79	Owen Goodman	0.0
80	Paulo Gazzaniga Farias	0.0
11	Bart Verbruggen	0.0
84	Rúnar Alex Rúnarsson	0.0
34	George Wickens	0.0
67	Mark Gillespie	0.0
19	David De Gea Quintana	0.0
70	Matej Kovár	0.0
32	Gabriel Słonina	0.0
38	Ionuț Radu	0.0
39	Jack Butland	0.0
40	Jack Walton	0.0
41	Jackson Smith	0.0
42	James Shea	0.0
30	Filip Marschall	0.0
44	James Wright	0.0
29	Ethan Wady	0.0
46	Joe Whitworth	0.0
47	Jordan Amissah	0.0
28	Ethan Horvath	0.0
1	Adam Davies	0.0
51	Joseph Whitworth	0.0
25	Eldin Jakupovic	0.0
53	João Neves Virgínia	0.0
57	Keylor Navas	0.0
59	Krisztián Hegyi	0.0
60	Lawrence Vigouroux	-0.0
62	Lucas Bergström	0.0
24	Edouard Mendy	0.0
22	Denis Franchi	-0.0
36	Harvey Davies	0.0
49	Jordan Smith	0.0
