Name	xP
Aaron Ramsdale	1.95
Adam Davies	-0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	2.9
André Onana	8.96
Arijanet Muric	0.04
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	0.04
Bernd Leno	3.08
David De Gea Quintana	2.68
David Raya Martin	3.82
Denis Franchi	-0.0
Ederson Santana de Moraes	2.51
Emiliano Martínez Romero	1.8
Ethan Horvath	0.04
Ethan Wady	-0.0
Fraser Forster	1.65
Gabriel Słonina	-0.0
Guglielmo Vicario	0.95
Ionuț Radu	0.04
Jack Walton	-0.0
James Shea	0.04
James Trafford	2.0
Jason Steele	1.36
Joe Whitworth	-0.0
Jordan Amissah	-0.0
Jordan Pickford	2.17
José Malheiro de Sá	0.74
João Neves Virgínia	-0.0
Kepa Arrizabalaga	1.47
Keylor Navas	1.58
Lawrence Vigouroux	-0.0
Lucas Bergström	-0.0
Lukasz Fabianski	2.64
Mark Flekken	1.72
Mark Gillespie	-0.0
Matt Macey	-0.0
Nick Pope	1.84
Norberto Murara Neto	1.81
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	1.96
Thomas Kaminski	2.63
Tom King	-0.0
Wes Foderingham	3.92
