Name	xP
Adam Armstrong	0.0
Aleksandar Mitrović	0.97
Alexander Isak	1.91
Anthony Martial	0.0
Armando Broja	0.97
Brennan Johnson	0.99
Bryan Mbeumo	0.0
Callum Wilson	2.24
Cameron Archer	0.88
Carlos Vinícius Alves Morais	0.0
Che Adams	0.0
Chris Wood	1.85
Christian Benteke	0.0
Christian Saydee	2.05
Cristiano Ronaldo dos Santos Aveiro	7.96
Dale Taylor	0.0
Dane Scarlett	5.34
Danny Ings	0.0
Danny Welbeck	1.97
Darwin Núñez Ribeiro	1.93
David Datro Fofana	0.0
Deniz Undav	0.0
Diego Da Silva Costa	0.0
Diogo Teixeira da Silva	1.94
Divin Mubama	0.0
Dominic Calvert-Lewin	0.0
Dominic Solanke	1.01
Dwight Gayle	0.0
Eddie Nketiah	0.0
Ellis Simms	0.0
Emmanuel Dennis	1.0
Erling Haaland	0.01
Evan Ferguson	2.0
Fabio Silva	2.04
Gabriel Fernando de Jesus	1.57
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	1.98
Ivan Toney	0.0
Jamie Vardy	0.0
Jay Stansfield	1.0
Jean-Philippe Mateta	1.8
Joe Gelhardt	2.01
John-Kymani Gordon	0.0
Julio Enciso	0.0
Julián Álvarez	0.01
Kai Havertz	1.98
Keinan Davis	2.04
Kelechi Iheanacho	2.0
Kieffer Moore	0.98
Liam Delap	0.01
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	0.0
Mateo Joseph Fernández	0.0
Michail Antonio	0.01
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.86
Neal Maupay	1.89
Odsonne Edouard	0.0
Ollie Watkins	0.0
Patrick Bamford	0.0
Patson Daka	1.6
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.78
Richarlison de Andrade	0.01
Roberto Firmino	0.91
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Greenwood	0.0
Sam Surridge	2.58
Sasa Kalajdzic	1.01
Sonny Perkins	1.72
Sékou Mara	2.01
Taiwo Awoniyi	0.96
Terry Ablade	1.03
Thomas Cannon	1.0
Timo Werner	0.0
Troy Parrott	0.75
Wilfried Gnonto	0.0
