Name	xP
Aaron Connolly	-0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	1.0
Alexander Isak	7.38
Andi Zeqiri	-0.0
Anthony Martial	0.97
Antoine Semenyo	1.02
Antwoine Hackford	0.97
Aribim Pepple	0.0
Armando Broja	-0.0
Bénie Traoré	2.02
Callum Wilson	0.95
Cameron Archer	0.94
Carlos Vinícius Alves Morais	0.0
Carlton Morris	2.06
Cauley Woodrow	0.97
Chiedozie Ogbene	1.0
Chris Wood	0.93
Christopher Nkunku	-0.0
Cody Gakpo	1.97
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.03
Danny Welbeck	2.0
Darwin Núñez Ribeiro	5.77
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	0.0
Dominic Calvert-Lewin	1.0
Dominic Solanke	1.86
Eddie Nketiah	7.69
Elijah Adebayo	2.02
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	6.96
Evan Ferguson	0.96
Folarin Balogun	0.0
Fábio Silva	1.02
Gabriel Fernando de Jesus	0.01
Gianluca Scamacca	0.0
Halil Dervişoğlu	-0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	-0.0
Jacob Brown	0.99
Jay Rodriguez	0.97
Jay Stansfield	0.0
Jean-Philippe Mateta	1.02
Jhon Durán	0.96
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	1.0
Julián Álvarez	1.94
Keinan Davis	-0.0
Kieffer Moore	0.99
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.02
Mason Burstow	0.96
Matheus Santos Carneiro Da Cunha	1.99
Michael Obafemi	0.0
Michail Antonio	7.24
Neal Maupay	1.05
Nicolas Jackson	0.87
Odsonne Edouard	2.2
Oliver McBurnie	1.01
Ollie Watkins	4.79
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	-0.0
Raúl Jiménez	2.0
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.97
Romelu Lukaku Bolingoli	-0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.93
Shola Shoretire	-0.0
Taiwo Awoniyi	7.19
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	0.98
Wout Weghorst	0.0
Yoane Wissa	7.18
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	2.01
