Name	xP
Aaron Cresswell	0.0
Aaron Hickey	-0.1
Aaron Wan-Bissaka	0.97
Abdul Rahman Baba	0.0
Adam Smith	0.97
Adam Webster	1.37
Aidan Francis-Clarke	0.01
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.96
Alfie Gilchrist	0.0
Amari'i Bell	1.96
Ameen Al-Dakhil	2.06
Andrew Omobamidele	0.0
Andrew Robertson	1.91
Anel Ahmedhodžić	0.1
Angelo Ogbonna	0.0
Antonee Robinson	1.91
Ashley Phillips	0.0
Ashley Young	1.01
Auston Trusty	0.97
Axel Disasi	6.52
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.11
Ben Davies	0.97
Ben Godfrey	0.01
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.95
Bendegúz Bolla	0.0
Benjamin White	7.0
Benoît Badiashile	0.0
Bobby Thomas	0.01
Brandon Williams	0.0
CJ Egan-Riley	0.01
Calum Chambers	0.0
Calvin Bassey	0.0
Charlie Goode	0.0
Charlie Taylor	2.04
Chris Basham	0.93
Chris Mepham	0.0
Chris Richards	0.94
Clément Lenglet	0.0
Connor Roberts	2.03
Craig Dawson	1.06
Cristian Romero	1.12
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	6.61
Dan Potts	0.01
Dara O'Shea	0.01
Davinson Sánchez	0.0
Destiny Udogie	1.12
Diego Carlos Santos Silva	0.0
Diogo Dalot Teixeira	2.01
Djed Spence	0.0
Emerson Leite de Souza Junior	0.0
Emerson Palmieri dos Santos	1.0
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	0.99
Ezri Konsa Ngoyo	2.07
Fabian Schär	6.49
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.01
Fodé Ballo-Touré	0.0
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	6.43
George Baldock	0.01
Giulian Biancone	0.0
Gonzalo Montiel	0.07
Hannes Delcroix	0.97
Harrison Ashby	0.0
Harry Maguire	0.97
Harry Toffolo	0.93
Hjalmar Ekdal	0.01
Hugo Bueno López	0.97
Ibrahima Konaté	0.93
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.01
Issa Diop	6.52
Issa Kaboré	2.04
Ivan Perišić	0.92
Jack Robinson	-1.13
Jake O'Brien	0.0
Jakub Kiwior	0.0
Jamaal Lascelles	0.92
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	2.8
James Tomkins	0.0
Jan Paul van Hecke	0.97
Japhet Tanganga	0.0
Jarell Quansah	0.92
Jarrad Branthwaite	2.12
Javier Manquillo Gaitán	0.0
