Name,xP
Radek Vítek,-0.001
Denis Franchi,-0.001
Brandon Austin,-0.001
Robin Olsen,-0.001
Andy Lonergan,-0.001
Wayne Hennessey,-0.001
Remi Matthews,-0.001
Matthew Cox,-0.001
Lawrence Vigouroux,-0.001
Marcus Bettinelli,-0.001
Ethan Horvath,-0.001
Eddie Beach,-0.001
Viljami Sinisalo,-0.001
Alfie Whiteman,-0.001
David Raya Martin,1.031
Bailey Peacock-Farrell,-0.001
Mark Flekken,1.517
Martin Dubravka,1.234
Vincent Angelini,-0.001
Ellery Balcombe,-0.001
Kjell Scherpen,-0.001
Aaron Ramsdale,-0.001
Karl Hein,-0.001
Dean Henderson,2.687
James Trafford,1.969
Karl Darlow,-0.001
Stefan Ortega Moreno,-0.001
Sam Johnstone,-0.001
Djordje Petrovic,0.889
Lukasz Fabianski,1.234
Jason Steele,-0.001
Nick Pope,-0.001
Tom McGill,-0.001
Ederson Santana de Moraes,1.062
Matija Šarkić,-0.001
Kepa Arrizabalaga,-0.001
Sam Proctor,-0.001
Guglielmo Vicario,1.031
Alphonse Areola,-0.001
Alisson Ramses Becker,1.234
Joe Whitworth,-0.001
Loris Karius,-0.001
Bart Verbruggen,2.584
Bernd Leno,2.584
Hugo Lloris,-0.001
Marek Rodák,-0.001
André Onana,2.604
Caoimhin Kelleher,-0.001
Arijanet Muric,-0.001
Thomas Strakosha,-0.001
Adrián San Miguel del Castillo,-0.001
Gabriel Słonina,-0.001
George Shelvey,-0.001
Lucas Bergström,-0.001
Oliwier Zych,-0.001
Steven Benda,-0.001
Jordan Pickford,1.234
Tom King,-0.001
Emiliano Martínez Romero,1.234
Jordan Amissah,-0.001
Tom Heaton,-0.001
Daniel Bentley,1.04
Odysseas Vlachodimos,-0.001
Adam Davies,-0.001
Zack Steffen,-0.001
Altay Bayindir,-0.001
Fraser Forster,-0.001
Marcelo de Araújo Pitaluga Filho,-0.001
José Malheiro de Sá,-0.001
João Neves Virgínia,-0.001
Rúnar Alex Rúnarsson,-0.001
Scott Carson,-0.001
Wes Foderingham,1.494
Matt Turner,1.528
Robert Sánchez,-0.001
Filip Marschall,-0.001
