Name,xP
Radek Vítek,-0.001
Ionuț Radu,0.001
Denis Franchi,0.001
James Shea,-0.003
Brandon Austin,0.002
Robin Olsen,0.002
Andy Lonergan,0.002
Wayne Hennessey,0.001
Remi Matthews,0.002
Lawrence Vigouroux,0.001
Marcus Bettinelli,-1.033
Ethan Horvath,0.001
Eddie Beach,-0.001
Viljami Sinisalo,0.002
Alfie Whiteman,0.002
David Raya Martin,1.913
Thomas Kaminski,6.138
Bailey Peacock-Farrell,0.001
Martin Dubravka,3.507
Darren Randolph,0.001
Kjell Scherpen,0.002
Aaron Ramsdale,0.002
Karl Hein,0.002
Dean Henderson,2.079
James Trafford,8.855
Karl Darlow,0.002
Sam Johnstone,0.002
Djordje Petrovic,1.991
Lukasz Fabianski,0.002
Jason Steele,0.002
Nick Pope,0.002
Tom McGill,0.002
Matija Šarkić,0.002
Kepa Arrizabalaga,-0.001
Mark Travers,0.001
Sam Proctor,0.002
Guglielmo Vicario,5.907
Alphonse Areola,7.977
Alisson Ramses Becker,2.032
Joe Whitworth,0.002
Loris Karius,0.002
Bart Verbruggen,2.09
Bernd Leno,0.958
Tim Krul,-0.003
Hugo Lloris,0.002
Marek Rodák,0.001
André Onana,2.021
Caoimhin Kelleher,-0.001
Arijanet Muric,0.001
Adrián San Miguel del Castillo,-0.001
Gabriel Słonina,-0.001
George Shelvey,0.001
Lucas Bergström,-0.001
Matt Macey,-0.003
Oliwier Zych,0.002
Steven Benda,0.001
Norberto Murara Neto,1.108
Jordan Pickford,2.096
Tom King,0.002
Emiliano Martínez Romero,1.911
Jordan Amissah,0.011
Tom Heaton,-0.001
Daniel Bentley,0.002
Odysseas Vlachodimos,0.001
Adam Davies,0.011
Altay Bayindir,-0.001
Fraser Forster,0.002
Marcelo de Araújo Pitaluga Filho,-0.001
José Malheiro de Sá,3.225
João Neves Virgínia,0.002
Jack Walton,-0.003
Rúnar Alex Rúnarsson,0.002
Wes Foderingham,2.96
Matt Turner,1.769
Robert Sánchez,-0.001
Filip Marschall,0.002
Joseph Anang,0.002
Mark Gillespie,0.002
Vicente Guaita,0.002
Radek Vítek,-0.001
Ionuț Radu,0.001
Denis Franchi,0.001
James Shea,-0.003
Brandon Austin,0.002
Robin Olsen,0.002
Andy Lonergan,0.002
Wayne Hennessey,0.001
Remi Matthews,0.002
Matthew Cox,-0.001
Lawrence Vigouroux,0.001
Marcus Bettinelli,-0.001
Ethan Horvath,0.001
Eddie Beach,-0.001
Viljami Sinisalo,0.002
Alfie Whiteman,0.002
David Raya Martin,5.974
Thomas Kaminski,0.988
Bailey Peacock-Farrell,0.001
Mark Flekken,0.028
Martin Dubravka,2.15
Darren Randolph,0.001
Vincent Angelini,-0.001
Ellery Balcombe,-0.001
Kjell Scherpen,0.002
Aaron Ramsdale,0.002
Karl Hein,0.002
Dean Henderson,0.97
James Trafford,3.044
Karl Darlow,0.002
Stefan Ortega Moreno,0.002
Sam Johnstone,0.002
Djordje Petrovic,3.083
Lukasz Fabianski,0.002
Jason Steele,0.978
Nick Pope,0.002
Tom McGill,0.002
Ederson Santana de Moraes,2.027
Matija Šarkić,0.002
Kepa Arrizabalaga,-0.001
Mark Travers,0.001
Sam Proctor,0.002
Guglielmo Vicario,0.993
Alphonse Areola,9.88
Alisson Ramses Becker,6.148
Joe Whitworth,0.002
Loris Karius,0.002
Bart Verbruggen,0.002
Bernd Leno,0.215
Tim Krul,-0.003
Hugo Lloris,0.002
Marek Rodák,0.001
André Onana,1.117
Caoimhin Kelleher,-0.001
Arijanet Muric,0.001
Thomas Strakosha,-0.001
Adrián San Miguel del Castillo,-0.001
Gabriel Słonina,-0.001
George Shelvey,0.001
Lucas Bergström,-0.001
Matt Macey,-0.003
Oliwier Zych,0.002
Steven Benda,0.001
Norberto Murara Neto,7.994
Jordan Pickford,1.882
Tom King,0.002
Emiliano Martínez Romero,2.064
Jordan Amissah,0.011
