Name	xP
Abdoulaye Doucouré	2.0
Adam Lallana	0.0
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	0.99
Alex Iwobi	2.0
Alex Mighten	0.0
Alex Oxlade-Chamberlain	0.0
Alex Robertson	0.0
Alexis Mac Allister	2.0
Alfie Devine	0.0
Allan Marques Loureiro	0.0
Allan Saint-Maximin	0.99
Amad Diallo	0.0
Amadou Onana	2.0
Amario Cozier-Duberry	0.0
Andreas Hoelgebaum Pereira	0.0
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Ayew	0.0
André Tavares Gomes	0.0
Anthony Elanga	0.0
Anthony Gordon	0.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Anwar El Ghazi	0.0
Armstrong Oko-Flex	0.0
Arnaut Danjuma	0.99
Arthur Henrique Ramos de Oliveira Melo	0.0
Ben Doak	0.0
Ben Knight	0.0
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	0.0
Billy Gilmour	0.99
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.0
Boubacar Traoré	1.0
Braian Ojeda Rodríguez	0.0
Bruno Borges Fernandes	2.99
Bruno Guimarães Rodriguez Moura	0.98
Bryan Gil Salvatierra	0.0
Bukayo Saka	2.0
Callum Hudson-Odoi	0.0
Cameron Peupion	0.99
Carlos Henrique Casimiro	1.84
Carlos Ribeiro Dias	0.0
Carney Chukwuemeka	1.0
Cheick Doucouré	2.0
Cheikhou Kouyaté	0.99
Chem Campbell	0.0
Christian Eriksen	3.01
Christian Nørgaard	0.0
Christian Pulisic	1.0
Claudio Gomes	0.0
Cody Gakpo	2.0
Cole Palmer	1.06
Connor Ronan	0.0
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	7.08
Dango Ouattara	2.0
Daniel Castelo Podence	1.0
Daniel James	0.99
Danilo dos Santos de Oliveira	1.06
David Brooks	1.0
David Ozoh	0.0
Declan Rice	2.0
Dejan Kulusevski	1.06
Dele Alli	0.0
Demarai Gray	1.0
Denis Zakaria	0.0
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	8.95
Dwight McNeil	2.0
Eberechi Eze	7.32
Elliot Anderson	0.99
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.99
Emiliano Marcondes	0.0
Enock Mwepu	0.0
Enzo Fernández	2.01
Ethan Nwaneri	0.0
Fabio Henrique Tavares	2.0
Facundo Buonanotte	1.06
Facundo Pellistri Rebollo	0.99
Flynn Downes	1.06
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.99
Fábio Freitas Gouveia Carvalho	0.99
Gabriel Martinelli Silva	0.99
Garang Kuol	0.0
George Abbott	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	7.2
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	1.0
Hamed Traorè	0.0
Harrison Reed	2.0
Harry Arter	0.0
Harry Wilson	5.19
Harry Winks	0.0
Harvey Elliott	0.99
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	0.0
Hwang Hee-chan	2.0
Idrissa Gueye	2.0
Ilkay Gündogan	0.98
Isaac Price	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Grealish	0.99
Jack Hinshelwood	0.0
Jack Wells-Morrison	0.0
Jacob Murphy	0.99
Jacob Ramsey	9.37
Jaden Philogene-Bidace	0.0
Jadon Sancho	2.0
Jaidon Anthony	1.0
Jairo Riedewald	1.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	1.0
James McArthur	1.0
James McAtee	0.0
James Milner	0.99
Jarrod Bowen	0.99
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	0.0
Jeremy Sarmiento Morante	0.0
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.0
Joe Lolley	0.0
Joe Rothwell	1.0
Joe Willock	0.99
Joelinton Cássio Apolinário de Lira	0.99
John McGinn	1.0
Jonjo Shelvey	0.0
Jordan Ayew	2.0
Jordan Henderson	1.06
Jorge Luiz Frello Filho	2.0
Joseph Hodge	1.0
Josh Dasilva	0.99
Josh Onomah	0.0
João Filipe Iria Santos Moutinho	0.0
João Palhinha Gonçalves	1.0
João Victor Gomes da Silva	1.07
Junior Stanislas	0.0
Kacper Kozłowski	0.0
Kadan Young	0.0
Kaden Rodney	0.0
Kalvin Phillips	0.99
Kaoru Mitoma	1.97
Keane Lewis-Potter	0.0
Kevin De Bruyne	0.99
Kevin Schade	2.0
Killian Phillips	0.0
Kobbie Mainoo	0.0
Kristian Sekularac	0.0
Leander Dendoncker	0.99
Leandro Trossard	5.3
Leon Bailey	2.0
Lewis Cook	1.0
Lewis Hall	2.01
Lewis Miley	0.99
Lewis O'Brien	0.0
Lewis Warrington	0.0
Lucas Rodrigues Moura da Silva	0.99
Lucas Tolentino Coelho de Lima	1.06
Lucas Torreira di Pascua	0.0
Luis Díaz	1.06
Luka Milivojevic	0.0
Luke Cundle	0.0
Luke Harris	0.0
Mads Bidstrup	0.0
Malcolm Ebiowei	0.0
Manor Solomon	0.99
Manuel Lanzini	0.99
Marcel Sabitzer	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	0.99
Marcus Tavernier	0.0
Mario Lemina	1.83
Martial Godo	0.0
Martin Ødegaard	2.0
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovacic	1.0
Matheus Luiz Nunes	1.07
Mathias Jensen	0.99
Matthew Craig	0.99
Matthew Dibley-Dias	0.0
Matthew Smith	0.0
Mauro Bandeira	0.0
Maxwel Cornet	0.99
Michael Dacosta Gonzalez	0.0
Michael Olakigbe	0.0
Michael Olise	5.29
Miguel Almirón Rejala	1.99
Mikkel Damsgaard	3.01
Mohamed Elneny	0.0
Mohamed Salah	8.46
Moisés Caicedo Corozo	2.0
Morgan Gibbs-White	4.51
Morgan Sanson	0.0
Mykhailo Mudryk	1.0
Máximo Perrone	0.0
N'Golo Kanté	0.0
Naby Keita	0.0
Naouirou Ahamada	0.0
Nathaniel Chalobah	0.0
Neeskens Kebano	0.99
Nico O'Reilly	0.0
Nicolas Pépé	0.0
Nikola Vlasic	0.0
Noni Madueke	2.01
Oliver Hammond	0.0
Oliver Skipp	2.0
Omari Hutchinson	0.0
Orel Mangala	2.0
Pablo Fornals Malla	2.0
Pablo Sarabia	1.0
Pape Matar Sarr	0.99
Pascal Groß	0.98
Pedro Lomba Neto	1.0
Phil Foden	2.0
Philip Billing	1.0
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	0.99
Raheem Sterling	2.02
Reiss Nelson	0.99
Remo Freuler	0.0
Riyad Mahrez	2.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.99
Romaine Mundle	0.0
Ross Barkley	0.0
Ruben Loftus-Cheek	1.0
Ryan Christie	2.0
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	2.0
Rúben da Silva Neves	2.0
Saman Ghoddos	0.99
Sasa Lukic	0.99
Saïd Benrahma	0.99
Scott McTominay	0.99
Sean Longstaff	0.99
Sean McAllister	0.0
Shandon Baptiste	0.99
Shea Charles	0.99
Siriki Dembélé	0.0
Solly March	0.0
Son Heung-min	2.0
Stanley Mills	0.0
Stefan Bajcetic	0.0
Steven Alzate	0.0
Steven Bergwijn	0.0
Taylor Richards	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	2.0
Tim Iroegbunam	0.0
Tom Cairney	2.0
Tom Davies	0.0
Tomas Soucek	0.99
Tommi O'Reilly	0.0
Travis Patterson	0.0
Tyrese Francois	0.0
Vitaly Janelt	3.0
Wilfried Zaha	1.0
Will Hughes	2.0
Willian Borges da Silva	5.19
Xande Nascimento da Costa Silva	0.0
Yago de Santiago Alonso	0.0
Yasin Ayari	0.99
Yegor Yarmolyuk	0.0
Yoane Wissa	9.15
Yves Bissouma	2.0
Zidane Iqbal	0.0
