Name	xP
Aaron Ramsey	0.95
Abdoulaye Doucouré	3.0
Adam Lallana	0.99
Adama Traoré	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.18
Alex Iwobi	8.83
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	1.99
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	0.0
Anass Zaroury	0.99
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	4.95
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.99
André Tavares Gomes	0.0
Anis Slimane	0.0
Anssumane Fati Vieira	0.99
Anthony Elanga	1.97
Anthony Gordon	7.65
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.99
Arnaut Danjuma Groeneveld	0.99
Ben Doak	0.0
Ben Osborn	0.99
Ben Pearson	0.0
Benicio Baker-Boaitey	0.99
Bernardo Veiga de Carvalho e Silva	1.99
Bertrand Traoré	0.0
Billy Gilmour	2.0
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	0.85
Boubacar Traoré	0.99
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.98
Bruno Borges Fernandes	1.95
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.0
Bryan Gil Salvatierra	0.99
Bryan Mbeumo	2.01
Bukayo Saka	6.83
Callum Hudson-Odoi	0.99
Carlos Baleba	0.99
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.99
Cheikhou Kouyaté	0.0
Christian Eriksen	0.0
Christian Nørgaard	1.93
Christian Pulisic	0.0
Cole Palmer	2.19
Conor Coventry	0.0
Conor Gallagher	0.95
Curtis Jones	0.99
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	0.99
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.95
David Ozoh	0.0
Declan Rice	4.54
Dejan Kulusevski	3.02
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.99
Dion Pereira	0.0
Dominik Szoboszlai	2.18
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.0
Dwight McNeil	8.37
Eberechi Eze	0.99
Edson Álvarez Velázquez	1.03
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	6.68
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.08
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	2.0
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	3.02
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	7.08
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.95
Harrison Reed	1.93
Harry Arter	0.0
Harry Wilson	3.98
Harvey Barnes	0.0
Harvey Elliott	0.99
Hwang Hee-chan	3.42
Ian Maatsen	0.99
Ibrahim Sangaré	0.99
Idrissa Gueye	1.94
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	0.99
Jack Harrison	3.24
Jack Hinshelwood	1.9
Jacob Bruun Larsen	0.99
Jacob Murphy	0.0
Jacob Ramsey	0.99
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.95
Jakub Moder	0.99
Jamal Lowe	0.0
James Garner	1.93
James Maddison	0.0
James McAtee	1.99
James McConnell	0.0
James Milner	1.04
James Ward-Prowse	1.09
Jarrod Bowen	1.91
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	0.99
