Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	0.0
Alexander Isak	3.7
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	1.07
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.99
Bénie Traoré	1.0
Callum Wilson	5.79
Cameron Archer	1.98
Carlos Vinícius Alves Morais	0.97
Carlton Morris	1.99
Cauley Woodrow	0.99
Chiedozie Ogbene	2.09
Chris Wood	5.84
Christopher Nkunku	0.0
Cody Gakpo	1.0
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	0.99
Darwin Núñez Ribeiro	5.73
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	1.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	1.0
Dominic Calvert-Lewin	2.14
Dominic Solanke	2.16
Eddie Nketiah	7.29
Elijah Adebayo	1.06
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	7.54
Evan Ferguson	2.13
Folarin Balogun	-0.0
Fábio Silva	0.93
Gabriel Fernando de Jesus	1.05
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.99
Jamie Donley	0.0
Jay Rodriguez	0.99
Jay Stansfield	0.0
Jean-Philippe Mateta	1.06
Jhon Durán	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	1.06
Julián Álvarez	2.15
Keinan Davis	0.0
Kieffer Moore	0.99
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	1.94
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.08
Michael Obafemi	0.0
Michail Antonio	2.0
Nathan Fraser	0.0
Neal Maupay	2.89
Nicolas Jackson	1.11
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	1.99
Oliver McBurnie	1.1
Ollie Watkins	5.45
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.97
Raúl Jiménez	0.97
Rhian Brewster	0.96
Rodrigo Muniz Carvalho	0.99
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.06
Shola Shoretire	0.0
Taiwo Awoniyi	1.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	2.14
Youssef Ramalho Chermiti	0.93
Zeki Amdouni	0.97
