Name	xP
Aaron Connolly	-0.0
Admiral Muskwe	-0.0
Alejo Véliz	-0.0
Aleksandar Mitrović	7.24
Alexander Isak	6.62
Andi Zeqiri	-0.0
Anthony Martial	0.95
Antoine Semenyo	1.0
Antwoine Hackford	1.0
Aribim Pepple	-0.0
Armando Broja	-0.0
Brennan Johnson	1.0
Bryan Mbeumo	10.92
Bénie Traoré	2.0
Callum Wilson	1.05
Cameron Archer	-0.0
Carlos Vinícius Alves Morais	0.99
Carlton Morris	7.9
Cauley Woodrow	1.0
Chiedozie Ogbene	1.0
Chris Wood	0.0
Christian Benteke	-0.0
Christian Saydee	-0.0
Christopher Nkunku	0.0
Cody Gakpo	2.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Dale Taylor	-0.0
Dane Scarlett	-0.0
Daniel Adu-Adjei	-0.0
Daniel Jebbison	-0.0
Danny Ings	3.6
Danny Welbeck	0.99
Darwin Núñez Ribeiro	1.0
David Datro Fofana	1.02
Deniz Undav	1.01
Diego Da Silva Costa	1.0
Diogo Teixeira da Silva	5.05
Divin Mubama	0.0
Dominic Calvert-Lewin	1.04
Dominic Sadi	-0.0
Dominic Solanke	1.95
Dwight Gayle	0.0
Eddie Nketiah	1.01
Elijah Adebayo	2.01
Ellis Simms	1.0
Emmanuel Dennis	1.0
Erling Haaland	0.93
Euan Pollock	-0.0
Evan Ferguson	5.0
Fabio Silva	-0.0
Folarin Balogun	-0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.99
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	6.61
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	-0.0
Jacob Brown	4.0
Jay Rodriguez	0.0
Jay Stansfield	-0.0
Jean-Philippe Mateta	1.0
Jhon Durán	1.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	0.0
João Félix Sequeira	0.96
João Pedro Junqueira de Jesus	7.0
Julio Enciso	1.0
Julián Álvarez	2.02
Kai Havertz	2.0
Keinan Davis	0.0
Kieffer Moore	1.0
Liam Delap	0.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	2.0
Lyle Taylor	-0.0
Marcus Forss	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	1.01
Michael Obafemi	0.0
Michail Antonio	1.01
Nathan Butler-Oyedeji	-0.0
Nathan Fraser	0.0
Neal Maupay	0.94
Nicolas Jackson	1.0
Odsonne Edouard	7.14
Oliver McBurnie	-0.0
Ollie Watkins	2.05
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	0.0
Raúl Jiménez	1.0
Rhian Brewster	-0.0
Richarlison de Andrade	1.1
Roberto Firmino	5.29
Rodrigo Muniz Carvalho	-0.0
Romelu Lukaku Bolingoli	-0.0
Salomón Rondón	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.0
Shola Shoretire	-0.0
Taiwo Awoniyi	8.01
Terry Ablade	-0.0
Thomas Cannon	0.0
Timo Werner	-0.0
Troy Parrott	-0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.0
Wout Weghorst	1.0
Yoane Wissa	8.83
Youssef Ramalho Chermiti	-0.0
Zeki Amdouni	1.96
