Name	xP
Aaron Connolly	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	7.22
Alexander Isak	7.0
Andi Zeqiri	0.0
Anthony Martial	0.99
Antoine Semenyo	0.99
Antwoine Hackford	1.0
Aribim Pepple	0.0
Armando Broja	0.0
Brennan Johnson	1.01
Bryan Mbeumo	10.68
Bénie Traoré	2.0
Callum Wilson	1.15
Cameron Archer	0.0
Carlos Vinícius Alves Morais	1.0
Carlton Morris	7.72
Cauley Woodrow	1.0
Chiedozie Ogbene	0.98
Chris Wood	0.0
Christian Benteke	0.0
Christian Saydee	0.0
Christopher Nkunku	0.0
Cody Gakpo	1.98
Cristiano Ronaldo dos Santos Aveiro	0.0
Dale Taylor	0.0
Dane Scarlett	0.0
Daniel Adu-Adjei	0.0
Daniel Jebbison	0.0
Danny Ings	3.58
Danny Welbeck	0.98
Darwin Núñez Ribeiro	1.0
David Datro Fofana	0.99
Deniz Undav	1.01
Diego Da Silva Costa	0.99
Diogo Teixeira da Silva	5.28
Divin Mubama	0.0
Dominic Calvert-Lewin	1.0
Dominic Sadi	0.0
Dominic Solanke	1.98
Dwight Gayle	0.0
Eddie Nketiah	1.0
Elijah Adebayo	1.98
Ellis Simms	1.0
Emmanuel Dennis	1.0
Erling Haaland	1.0
Euan Pollock	0.0
Evan Ferguson	5.5
Fabio Silva	0.0
Folarin Balogun	0.0
Fábio Silva	1.08
Gabriel Fernando de Jesus	2.04
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	7.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	3.91
Jay Rodriguez	0.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.0
Jhon Durán	1.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Félix Sequeira	0.99
João Pedro Junqueira de Jesus	7.12
Julio Enciso	1.0
Julián Álvarez	1.96
Kai Havertz	1.98
Keinan Davis	0.0
Kieffer Moore	1.0
Liam Delap	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.09
Lyle Taylor	0.0
Marcus Forss	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	0.99
Michael Obafemi	0.0
Michail Antonio	1.01
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	1.08
Nicolas Jackson	1.08
Odsonne Edouard	7.03
Oliver McBurnie	0.0
Ollie Watkins	2.06
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.0
Raúl Jiménez	0.99
Rhian Brewster	0.0
Richarlison de Andrade	1.29
Roberto Firmino	5.53
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Salomón Rondón	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.99
Shola Shoretire	0.0
Taiwo Awoniyi	7.66
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	1.04
Wout Weghorst	0.99
Yoane Wissa	8.84
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	1.96
