Name	xP
Aaron Cresswell	0.99
Aaron Hickey	-0.0
Aaron Wan-Bissaka	0.97
Abdul Rahman Baba	-0.0
Adam Smith	6.21
Adam Webster	0.0
Aidan Francis-Clarke	-0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.98
Alfie Dorrington	-0.0
Alfie Doughty	2.51
Alfie Gilchrist	-0.0
Amari'i Bell	1.04
Ameen Al-Dakhil	0.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.98
Angelo Ogbonna	0.99
Antonee Robinson	6.2
Ashley Phillips	-0.0
Ashley Young	6.59
Auston Trusty	1.38
Axel Disasi	0.96
Aymeric Laporte	0.0
Bashir Humphreys	-0.0
Ben Chilwell	-0.0
Ben Davies	1.05
Ben Godfrey	-0.0
Ben Greenwood	-0.0
Ben Jackson	0.0
Ben Johnson	0.0
Ben Mee	1.83
Bendegúz Bolla	0.0
Benjamin White	1.02
Benoît Badiashile	1.6
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	-0.0
Calum Chambers	0.0
Calvin Bassey	5.97
Charlie Goode	-0.0
Charlie Taylor	1.08
Chris Basham	0.0
Chris Mepham	0.99
Chris Richards	0.92
Clément Lenglet	0.0
Connor Roberts	0.97
Conor Bradley	-0.0
Craig Dawson	1.89
Cristian Romero	0.46
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.0
Dan Potts	-0.0
Dara O'Shea	1.48
Davinson Sánchez	-0.0
Destiny Udogie	1.19
Devan Tanton	0.0
Diego Carlos Santos Silva	6.19
Diogo Dalot Teixeira	0.87
Djed Spence	-0.0
Emerson Leite de Souza Junior	1.01
Emerson Palmieri dos Santos	2.06
Emil Krafth	1.09
Eric Bailly	0.0
Eric Dier	-0.0
Ethan Ampadu	-0.0
Ethan Pinnock	1.85
Ezri Konsa Ngoyo	6.25
Fabian Schär	0.85
Felipe Augusto de Almeida Monteiro	-0.1
Femi Seriki	0.0
Fodé Ballo-Touré	0.96
Gabriel Osho	1.03
Gabriel dos Santos Magalhães	1.04
George Baldock	1.0
Giulian Biancone	-0.0
Gonzalo Montiel	-0.0
Hannes Delcroix	0.0
Harrison Ashby	0.0
Harry Maguire	1.04
Harry Toffolo	1.05
Hjalmar Ekdal	0.96
Hugo Bueno López	1.94
Ibrahima Konaté	1.01
Igor Julio dos Santos de Paulo	1.98
Illia Zabarnyi	6.09
Issa Diop	-0.0
Issa Kaboré	0.8
Ivan Perišić	-0.0
Jack Robinson	0.99
Jake O'Brien	-0.0
Jakub Kiwior	1.07
Jamaal Lascelles	1.0
Jamal Lewis	0.0
James Hill	-0.0
James Tarkowski	6.09
James Tomkins	-0.0
Jan Paul van Hecke	1.0
Japhet Tanganga	-0.0
Jarell Quansah	0.97
Jarrad Branthwaite	5.73
Javier Manquillo Gaitán	0.0
Jayden Bogle	-0.16
Ji-Soo Kim	-0.0
Jili Buyabu	0.0
Joachim Andersen	0.95
Joe Gomez	1.02
Joe Rodon	-0.0
Joe Worrall	-0.0
Joel Matip	1.04
Joel Ward	1.92
John Egan	0.0
John Stones	1.01
Jonathan Castro Otto	0.0
Jonathan Panzo	-0.0
Jonny Evans	0.99
Jordan Beyer	1.44
Joseph Johnson	-0.0
Josh Brooking	-0.0
Josh Powell	-0.0
João Cancelo	-0.0
Joël Veltman	1.05
Joško Gvardiol	1.94
Jurriën Timber	-0.0
Justin Hubner	0.0
Kell Watts	0.0
Kenny Tete	0.85
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.71
Konstantinos Mavropanos	0.98
Konstantinos Tsimikas	1.43
Kortney Hause	0.0
Kristoffer Ajer	-0.0
Kurt Zouma	0.09
Kyle Walker	1.0
Leigh Kavanagh	0.0
Levi Colwill	1.03
Lewis Dunk	1.18
Lewis Hall	0.99
Lisandro Martínez	-0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	-0.0
Luc De Fougerolles	0.0
Lucas Digne	6.71
Luke Chambers	-0.0
Luke McNally	0.0
Luke Shaw	0.95
Luke Thomas	1.0
Mads Bech Sørensen	-0.0
Mads Juel Andersen	-0.0
Mads Roerslev Rasmussen	0.99
Malang Sarr	-0.0
Malo Gusto	-0.0
Manuel Akanji	1.51
Marc Cucurella Saseta	1.07
Marc Guéhi	1.65
Marcos Senesi	14.01
Mason Holgate	-0.0
Mathias Jorgensen	-0.0
Matt Doherty	0.99
Matt Targett	0.0
Matty Cash	0.97
Max Aarons	0.0
Max Kilman	1.96
Max Lowe	0.98
Michael Keane	-0.0
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	5.96
Mohamed Dräger	-0.0
Moussa Niakhaté	1.14
Murillo Santiago Costa dos Santos	0.93
Nathan Aké	0.99
Nathan Collins	-0.0
Nathan Patterson	0.87
Nathaniel Clyne	1.04
Nathaniel Phillips	-0.0
Nayef Aguerd	0.95
Neco Williams	0.95
