Name	xP
Aaron Cresswell	0.98
Aaron Hickey	0.01
Aaron Wan-Bissaka	0.94
Abdul Rahman Baba	0.01
Adam Smith	6.34
Adam Webster	0.01
Aidan Francis-Clarke	0.0
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.94
Alfie Dorrington	0.01
Alfie Doughty	2.81
Alfie Gilchrist	0.01
Amari'i Bell	0.93
Ameen Al-Dakhil	0.0
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	0.97
Angelo Ogbonna	0.94
Antonee Robinson	6.23
Ashley Phillips	0.01
Ashley Young	6.55
Auston Trusty	0.97
Axel Disasi	0.98
Aymeric Laporte	0.0
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	1.03
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Jackson	0.01
Ben Johnson	0.0
Ben Mee	2.04
Bendegúz Bolla	0.01
Benjamin White	0.98
Benoît Badiashile	1.9
Bobby Thomas	0.0
Brandon Williams	0.01
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.01
Calvin Bassey	6.29
Charlie Goode	0.01
Charlie Taylor	0.99
Chris Basham	0.0
Chris Mepham	0.94
Chris Richards	1.05
Clément Lenglet	0.01
Connor Roberts	0.94
Conor Bradley	0.0
Craig Dawson	1.93
Cristian Romero	0.71
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.01
Dan Potts	0.0
Dara O'Shea	1.12
Davinson Sánchez	0.01
Destiny Udogie	1.23
Devan Tanton	0.0
Diego Carlos Santos Silva	6.52
Diogo Dalot Teixeira	1.01
Djed Spence	0.01
Emerson Leite de Souza Junior	1.07
Emerson Palmieri dos Santos	2.0
Emil Krafth	1.01
Eric Bailly	0.01
Eric Dier	0.01
Ethan Ampadu	0.01
Ethan Pinnock	1.96
Ezri Konsa Ngoyo	6.53
Fabian Schär	0.94
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.0
Fodé Ballo-Touré	0.94
Gabriel Osho	1.37
Gabriel dos Santos Magalhães	1.06
George Baldock	0.94
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	0.0
Harrison Ashby	0.01
Harry Maguire	0.97
Harry Toffolo	1.05
Hjalmar Ekdal	0.99
Hugo Bueno López	1.95
Ibrahima Konaté	1.11
Igor Julio dos Santos de Paulo	1.89
Illia Zabarnyi	6.29
Issa Diop	0.0
Issa Kaboré	0.71
Ivan Perišić	0.01
Jack Robinson	0.97
Jake O'Brien	0.01
Jakub Kiwior	0.99
Jamaal Lascelles	1.0
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	6.37
James Tomkins	0.01
Jan Paul van Hecke	1.07
Japhet Tanganga	0.01
Jarell Quansah	0.94
Jarrad Branthwaite	6.31
Javier Manquillo Gaitán	0.01
Jayden Bogle	0.05
Ji-Soo Kim	0.01
Jili Buyabu	0.0
Joachim Andersen	1.04
Joe Gomez	1.09
Joe Rodon	0.01
Joe Worrall	0.0
Joel Matip	1.06
Joel Ward	1.93
John Egan	0.0
John Stones	1.02
Jonathan Castro Otto	0.01
Jonathan Panzo	0.0
Jonny Evans	0.94
Jordan Beyer	1.82
Joseph Johnson	0.0
Josh Brooking	0.01
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.07
Joško Gvardiol	2.01
Jurriën Timber	0.01
Justin Hubner	0.01
Kell Watts	0.01
Kenny Tete	1.07
Kevin Mbabu	0.0
Ki-Jana Hoever	0.01
Kieran Tierney	0.01
Kieran Trippier	1.51
Konstantinos Mavropanos	1.06
Konstantinos Tsimikas	1.62
Kortney Hause	0.01
Kristoffer Ajer	0.01
Kurt Zouma	0.19
Kyle Walker	1.07
Leigh Kavanagh	0.01
Levi Colwill	1.04
Lewis Dunk	1.05
Lewis Hall	0.95
Lisandro Martínez	0.01
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	6.62
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	1.0
Luke Thomas	0.98
