Name	xP
Aaron Connolly	0.00513
Adam Armstrong	-0.00189
Ademola Ola-Adebomi	0.00289
Alejo Véliz	0.87887
Aleksandar Mitrović	1.12397
Alexander Isak	1.2605
Andi Zeqiri	0.00513
Anthony Martial	1.04884
Antoine Semenyo	0.89412
Antwoine Hackford	-0.00189
Armando Broja	2.01727
Ben Parkinson	0.00289
Brennan Johnson	0.97705
Bryan Mbeumo	0.00505
Bénie Traoré	0.00505
Callum Wilson	1.86475
Cameron Archer	0.94562
Carlos Vinícius Alves Morais	0.00513
Che Adams	-0.00189
Chris Wood	1.07799
Christian Benteke	0.00513
Christian Saydee	1.16192
Christopher Nkunku	-0.01363
Cody Gakpo	0.91911
Cristiano Ronaldo dos Santos Aveiro	0.95781
Dale Taylor	0.00505
Dane Scarlett	0.96808
Daniel Adu-Adjei	-0.00213
Daniel Jebbison	0.00505
Danny Ings	0.99028
Danny Welbeck	0.97938
Darwin Núñez Ribeiro	2.15221
David Datro Fofana	0.00668
Deivid Washington de Souza Eugênio	0.00161
Deniz Undav	0.01206
Diego Da Silva Costa	0.00385
Diogo Teixeira da Silva	6.49287
Divin Mubama	0.81485
Divock Origi	0.00481
Dominic Calvert-Lewin	1.25823
Dominic Sadi	0.00513
Dominic Solanke	6.28499
Dwight Gayle	0.00289
Eddie Nketiah	1.0612
Ellis Simms	0.00513
Emmanuel Dennis	0.00644
Erling Haaland	-0.01234
Euan Pollock	1.02208
Evan Ferguson	2.97871
Fabio Silva	0.86797
Folarin Balogun	0.00289
Fábio Silva	0.00481
Gabriel Fernando de Jesus	1.68362
Georginio Rutter	0.01206
Gianluca Scamacca	0.00854
Halil Dervişoğlu	0.00983
Harry Kane	1.23928
Hwang Ui-jo	-0.00213
Iliman Ndiaye	0.00505
Ivan Toney	0.00505
Jamie Donley	0.00513
Jamie Vardy	-0.00189
Jay Rodriguez	0.9691
Jay Stansfield	1.08534
Jean-Philippe Mateta	1.05063
Jhon Durán	1.09973
Jimmy Morgan	-0.00189
Joe Gelhardt	1.98447
Joe Hugill	0.00289
John-Kymani Gordon	-0.00189
João Félix Sequeira	1.90271
João Pedro Junqueira de Jesus	1.0539
Julio Enciso	1.06313
Julián Álvarez	1.06054
Kai Havertz	3.34222
Keinan Davis	0.98942
Kelechi Iheanacho	1.07592
Kieffer Moore	0.00505
Liam Delap	0.00289
Louie Marsh	-0.00189
Luke Plange	0.00513
Lyle Foster	0.95294
Lyle Taylor	-0.00213
Marcus Forss	-0.00189
Mark O’Mahony	0.00513
Mason Burstow	0.00161
Mateo Joseph Fernández	-0.00189
Matheus Santos Carneiro Da Cunha	0.98041
Michael Ndiweni	0.00289
Michael Obafemi	-0.00019
Michail Antonio	0.00983
Nathan Butler-Oyedeji	-0.00213
Nathan Fraser	-0.00213
Neal Maupay	0.99542
Nicolas Jackson	6.11685
Norberto Bercique Gomes Betuncal	0.96059
Odsonne Edouard	0.00289
Oliver McBurnie	1.77789
Ollie Watkins	1.18737
Patrick Bamford	-0.00712
Patson Daka	0.00385
Paul Onuachu	0.00385
Pierre-Emerick Aubameyang	1.04421
Rasmus Højlund	2.24368
Raúl Jiménez	0.97501
Rhian Brewster	0.00505
Richarlison de Andrade	0.00289
Roberto Firmino	0.00385
Rodrigo Muniz Carvalho	0.85334
Romelu Lukaku Bolingoli	0.00854
Ronnie Stutter	0.00161
Salomón Rondón	2.02318
Sam Greenwood	-0.00712
Sam Surridge	-0.00213
Sasa Kalajdzic	1.06149
Shola Shoretire	1.01103
Sonny Perkins	1.71188
Sékou Mara	1.66892
Taiwo Awoniyi	0.00481
Terry Ablade	6.1932
Thomas Cannon	0.00842
Timo Werner	0.00513
Troy Parrott	1.93556
Wesley Moraes Ferreira da Silva	0.00854
Wilfried Gnonto	-0.00189
William Osula	0.86103
Wout Weghorst	1.88733
Yoane Wissa	2.06947
Youssef Ramalho Chermiti	0.00481
Zeki Amdouni	2.04186
