Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	1.0
Aleksandar Mitrović	0.0
Alexander Isak	0.99
Andi Zeqiri	0.0
Anthony Martial	1.0
Antoine Semenyo	1.08
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.0
Ben Parkinson	0.0
Bénie Traoré	0.98
Callum Wilson	0.99
Cameron Archer	1.76
Carlos Vinícius Alves Morais	0.96
Carlton Morris	0.98
Cauley Woodrow	0.0
Chiedozie Ogbene	0.98
Chris Wood	0.98
Christopher Nkunku	0.0
Cody Gakpo	1.0
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	1.0
Darwin Núñez Ribeiro	0.23
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	1.0
Divock Origi	0.98
Dominic Calvert-Lewin	2.01
Dominic Solanke	3.42
Eddie Nketiah	1.0
Elijah Adebayo	6.92
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	0.99
Evan Ferguson	1.12
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	9.04
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.96
Jamie Donley	0.0
Jay Rodriguez	2.05
Jay Stansfield	0.0
Jean-Philippe Mateta	5.59
Jhon Durán	1.0
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	2.0
Julián Álvarez	1.98
Keinan Davis	0.0
Kieffer Moore	3.11
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.99
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	4.51
Michael Ndiweni	0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	1.99
Nicolas Jackson	3.6
Norberto Bercique Gomes Betuncal	0.93
Odsonne Edouard	1.02
Oliver McBurnie	0.98
Ollie Watkins	3.5
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	2.0
Raúl Jiménez	7.05
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.98
Wout Weghorst	0.0
Yoane Wissa	1.97
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.03
