Name	xP
Aaron Cresswell	0.96
Aaron Hickey	2.05
Aaron Wan-Bissaka	1.79
Adam Smith	1.05
Adam Webster	0.98
Alex Telles	0.01
Alexandre Moreno Lopera	0.98
Alfie Gilchrist	0.0
Andrew Robertson	0.99
Angelo Ogbonna	0.96
Antonee Robinson	1.02
Arthur Masuaku	0.0
Ashley Young	1.03
Aymeric Laporte	1.87
Bashir Humphreys	0.0
Ben Chilwell	-0.0
Ben Davies	0.99
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.97
Ben Mee	2.05
Benjamin White	2.06
Benoît Badiashile	0.0
Brandon Williams	1.1
Calum Chambers	0.0
Calvin Ramsay	0.0
Charlie Goode	0.96
Charlie Robinson	0.0
Chris Mepham	0.0
Chris Richards	0.0
Ciaran Clark	1.01
Clément Lenglet	1.0
Cody Drameh	0.01
Conor Coady	2.03
Craig Dawson	0.96
Cristian Romero	0.0
Cédric Alves Soares	0.0
César Azpilicueta	1.89
Dan Burn	5.93
Davinson Sánchez	2.0
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	1.05
Diego Llorente	6.06
Diogo Dalot Teixeira	0.97
Djed Spence	1.04
Dominic Thompson	1.01
Duje Caleta-Car	0.01
Ed Turns	0.0
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	2.1
Emil Krafth	0.0
Eric Bailly	0.01
Eric Dier	0.0
Ethan Ampadu	0.9
Ethan Pinnock	1.83
Ezri Konsa Ngoyo	2.07
Fabian Schär	2.06
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.15
Fin Stevens	0.98
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	2.06
Giulian Biancone	0.0
Harrison Ashby	0.01
Harry Maguire	0.95
Harry Toffolo	0.97
Haydon Roberts	0.98
Hugo Bueno López	0.89
Ibrahima Konaté	1.14
Illia Zabarnyi	1.94
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.01
Ivan Perišić	0.89
Jack Stacey	0.97
Jack Stephens	0.0
Jakub Kiwior	1.85
Jamaal Lascelles	0.0
Jamal Lewis	1.08
James Furlong	0.0
James Hill	1.01
James Justin	1.05
James Tarkowski	2.04
James Tomkins	0.0
Jan Paul van Hecke	0.96
Japhet Tanganga	0.98
Jarrad Branthwaite	0.97
Javier Manquillo Gaitán	0.0
Joachim Andersen	1.05
Joe Bryan	1.05
Joe Rodon	0.98
Joe Worrall	2.08
Joel Matip	2.03
Joel Ward	2.03
John Stones	0.93
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Zemura	0.88
Joseph Gomez	0.96
Josh Wilson-Esbrand	0.01
João Cancelo	-0.02
Joël Veltman	0.98
Juan Larios López	0.0
Junior Firpo Adames	0.0
Kaelan Casey	0.0
Kaine Kesler Hayden	0.95
Kalidou Koulibaly	1.04
Kenny Tete	2.01
Kevin Mbabu	1.01
Kieran Tierney	0.97
Kieran Trippier	1.99
Kofi Balmer	0.0
Konstantinos Tsimikas	0.99
Kortney Hause	0.88
Kristoffer Ajer	0.0
Kurt Zouma	0.94
Kyle John	0.0
Kyle Walker	1.84
Lamare Bogarde	0.99
Layvin Kurzawa	0.09
Leo Fuhr Hjelde	0.0
Levi Colwill	1.95
Lewis Brunt	0.0
Lewis Dunk	0.98
Liam Cooper	6.33
Lino Sousa	1.02
Lisandro Martínez	0.0
Lloyd Kelly	2.01
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	0.97
Ludwig Augustinsson	1.07
Luke Ayling	0.0
Luke Chambers	1.01
Luke Mbete-Tabu	0.01
Luke Shaw	1.01
Luke Thomas	6.31
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.99
Manuel Akanji	0.98
Marc Cucurella Saseta	0.96
Marc Guéhi	2.0
Marc Jurado Gomez	0.01
Marcos Alonso	0.97
Marcos Senesi	1.93
Mason Holgate	0.98
Mathias Jorgensen	2.04
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	0.95
Matty Cash	0.16
Matías Viña	0.94
Max Kilman	0.05
Max Kinsey-Wellings	0.0
Michael Keane	1.01
Mohamed Dräger	1.03
Moussa Niakhaté	1.92
Nathan Aké	0.92
Nathan Collins	1.01
Nathan Ferguson	0.0
Nathan Patterson	1.01
Nathaniel Clyne	0.96
Nathaniel Phillips	0.0
Nayef Aguerd	0.96
Neco Williams	0.97
Niels Nkounkou	0.0
Nuno Varela Tavares	1.04
Nélson Cabral Semedo	1.0
Odeluga Offiah	0.0
Oleksandr Zinchenko	0.95
Omar Richards	0.0
Owen Bevan	0.0
Pablo Marí Villar	0.97
Pascal Struijk	0.0
Paul Dummett	0.9
Pedro Porro	1.06
Pervis Estupiñán	2.68
Phil Jones	0.9
