Name	xP
Aaron Cresswell	0.9
Aaron Hickey	2.02
Aaron Wan-Bissaka	1.92
Abdul Rahman Baba	0.0
Adam Smith	0.95
Adam Webster	0.9
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	1.01
Alfie Doughty	0.04
Alfie Gilchrist	0.0
Amari'i Bell	0.02
Ameen Al-Dakhil	1.0
Andrew Robertson	1.11
Anel Ahmedhodžić	1.01
Angelo Ogbonna	1.0
Antonee Robinson	1.94
Arthur Masuaku	0.0
Ashley Young	1.0
Auston Trusty	0.0
Axel Disasi	10.57
Aymeric Laporte	0.99
Bashir Humphreys	0.0
Ben Chilwell	1.0
Ben Davies	1.0
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	1.59
Bendegúz Bolla	0.0
Benjamin White	1.94
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.0
Calvin Ramsay	0.0
Charlie Goode	0.0
Charlie Robinson	0.0
Charlie Taylor	0.0
Chris Basham	2.01
Chris Mepham	1.01
Chris Richards	0.0
Ciaran Clark	0.0
Clément Lenglet	1.02
Connor Roberts	1.0
Conor Coady	0.9
Craig Dawson	1.61
Cristian Romero	1.14
Cédric Alves Soares	0.0
César Azpilicueta	1.94
Dan Burn	2.07
Dan Potts	0.0
Dara O'Shea	1.0
Davinson Sánchez	1.04
Destiny Udogie	0.98
Dexter Lembikisa	0.0
Diego Carlos Santos Silva	1.07
Diogo Dalot Teixeira	0.9
Djed Spence	0.0
Dominic Thompson	0.0
Ed Turns	0.0
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	2.34
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.99
Ezri Konsa Ngoyo	1.04
Fabian Schär	2.03
Federico Fernández	0.0
Felipe Augusto de Almeida Monteiro	1.0
Femi Seriki	0.0
Fin Stevens	0.0
Frédéric Guilbert	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.98
George Baldock	2.01
Giulian Biancone	0.0
Harrison Ashby	0.0
Harry Maguire	0.9
Harry Toffolo	0.9
Haydon Roberts	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.29
Ibrahima Konaté	1.63
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.99
Imari Samuels	0.0
Ishé Samuels-Smith	0.0
Issa Diop	1.97
Issa Kaboré	0.9
Ivan Perišić	0.97
Jack Robinson	2.01
Jack Stacey	0.0
Jack Stephens	0.0
Jake O'Brien	0.0
Jakub Kiwior	1.0
Jamaal Lascelles	0.0
Jamal Lewis	0.9
James Furlong	0.0
James Hill	0.9
James Tarkowski	1.96
James Tomkins	0.0
Jan Paul van Hecke	1.06
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	0.0
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.0
Joachim Andersen	2.02
Joe Bryan	0.0
Joe Gomez	0.0
Joe Rodon	0.0
Joe Worrall	1.92
Joel Matip	0.9
Joel Ward	1.99
John Egan	2.01
John Stones	0.99
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jordan Beyer	1.01
Jordan Zemura	0.0
Joseph Gomez	0.06
Josh Powell	0.0
Josh Wilson-Esbrand	-0.0
João Cancelo	-0.0
Joël Veltman	1.0
Joško Gvardiol	0.9
Jurriën Timber	-0.03
Kaelan Casey	0.0
Kaine Kesler Hayden	0.0
Kalidou Koulibaly	1.0
Kell Watts	0.0
Kenny Tete	2.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	1.0
Kieran Trippier	2.27
Kofi Balmer	0.0
Konstantinos Tsimikas	1.01
Kortney Hause	0.0
Kristoffer Ajer	1.0
Kurt Zouma	1.0
Kyle John	0.0
Kyle Walker	1.89
Lamare Bogarde	0.0
Layvin Kurzawa	0.0
Levi Colwill	1.88
Lewis Dunk	1.0
Lewis Hall	0.0
Lino Sousa	-0.0
Lisandro Martínez	1.01
Lloyd Kelly	1.57
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	0.26
Ludwig Augustinsson	0.0
Luke Chambers	0.0
Luke Mbete-Tabu	-0.0
Luke McNally	0.0
Luke Shaw	1.11
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.04
Mads Roerslev Rasmussen	1.01
Malang Sarr	0.0
Malo Gusto	1.0
Manuel Akanji	0.99
Marc Cucurella Saseta	0.0
Marc Guéhi	2.0
Marc Jurado Gomez	0.0
Marcos Alonso	0.0
Marcos Senesi	2.01
Mason Holgate	1.01
Mathias Jorgensen	0.97
Matt Clarke	0.0
Matt Doherty	0.0
Matt Ritchie	0.0
Matt Targett	0.9
Matty Cash	-0.04
Matías Viña	1.0
Max Aarons	2.01
Max Kilman	0.09
Max Kinsey-Wellings	0.0
Max Lowe	2.03
Michael Keane	1.38
Michał Karbownik	0.0
Micky van de Ven	1.01
Milos Kerkez	2.01
Mohamed Dräger	0.0
Moussa Niakhaté	1.57
Nathan Aké	0.99
Nathan Collins	1.0
Nathan Ferguson	0.0
Nathan Patterson	1.0
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.56
Neco Williams	1.01
Niels Nkounkou	0.0
Nuno Varela Tavares	-0.0
Nélson Cabral Semedo	1.29
Odeluga Offiah	0.0
Oleksandr Zinchenko	-0.0
Olu Aina	0.04
Omar Richards	0.0
Owen Bevan	0.0
Owen Dodgson	0.0
Pablo Marí Villar	-0.0
Pau Torres	0.04
Paul Dummett	0.0
Pedro Porro	1.02
Pervis Estupiñán	1.9
Phil Jones	0.0
Pontus Jansson	0.0
Raphaël Varane	2.04
Rayan Aït-Nouri	1.0
Reece Burke	0.0
Reece James	1.02
Reece Welch	0.0
Renan Augusto Lodi dos Santos	1.92
Reuell Walters	-0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Rhys Williams	0.0
Richie Laryea	0.0
Rico Henry	2.03
Rico Lewis	2.21
Rob Holding	-0.0
Robert Kenedy Nunes do Nascimento	0.0
Ryan Fredericks	0.0
Ryan Giles	-0.06
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	-0.0
Rúben Nascimento Vinagre	0.0
Scott McKenna	1.0
Seamus Coleman	0.0
Sebastian Revan	0.0
Sepp van den Berg	0.0
Serge Aurier	1.92
Sergi Canós Tenés	0.0
Sergio Gómez	1.0
Sergio Reguilón	0.0
Shane Duffy	0.0
Sil Swinkels	0.0
Stefan Parkes	0.0
Steve Cook	0.0
Sven Botman	2.03
Takehiro Tomiyasu	0.99
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.98
Thilo Kehrer	1.0
Tim Ream	1.0
Tino Livramento	0.0
Tom Lockyer	0.02
Tosin Adarabioyo	1.56
Toti António Gomes	1.06
Trent Alexander-Arnold	0.11
Trevoh Chalobah	1.0
Tristan Crama	0.0
Tyrell Malacia	1.01
Tyrick Mitchell	1.92
Tyrone Mings	0.97
Victor Lindelöf	2.0
Victor da Silva	1.0
Virgil van Dijk	1.62
Vitalii Mykolenko	0.0
Vladimir Coufal	2.21
Vladimír Coufal	1.96
Wesley Fofana	1.0
William Saliba	1.06
Willy Boly	1.08
Yasser Larouci	0.9
Yerry Mina	1.92
Yerson Mosquera Valdelamar	0.0
Álvaro Fernández Carreras	0.0
