Name	xP
Aleksandar Mitrović	7.4
Alexander Isak	1.96
Anthony Martial	0.98
Antoine Semenyo	0.0
Armando Broja	0.0
Brennan Johnson	1.03
Bryan Mbeumo	10.8
Callum Wilson	6.99
Cameron Archer	0.0
Carlos Vinícius Alves Morais	0.93
Chris Wood	0.0
Christian Benteke	0.0
Christian Saydee	0.0
Cristiano Ronaldo dos Santos Aveiro	-0.0
Dale Taylor	0.0
Dane Scarlett	-0.0
Daniel Adu-Adjei	0.0
Danny Ings	4.97
Danny Welbeck	1.01
Darwin Núñez Ribeiro	-0.0
David Datro Fofana	0.94
Deniz Undav	6.86
Diego Da Silva Costa	1.01
Diogo Teixeira da Silva	6.89
Divin Mubama	0.96
Dominic Calvert-Lewin	1.02
Dominic Sadi	0.0
Dominic Solanke	1.97
Dwight Gayle	-0.0
Eddie Nketiah	0.98
Ellis Simms	0.96
Emmanuel Dennis	1.02
Erling Haaland	1.01
Euan Pollock	0.0
Evan Ferguson	1.96
Fabio Silva	0.0
Gabriel Fernando de Jesus	2.02
Gianluca Scamacca	0.0
Halil Dervişoğlu	-0.0
Harry Kane	6.97
Ivan Toney	-0.0
Jay Stansfield	0.0
Jean-Philippe Mateta	0.98
Jhon Durán	0.99
John-Kymani Gordon	0.0
João Félix Sequeira	1.01
Julio Enciso	1.09
Julián Álvarez	1.92
Kai Havertz	1.11
Keinan Davis	0.0
Kieffer Moore	1.03
Liam Delap	0.0
Luke Plange	0.0
Lyle Taylor	0.0
Marcus Forss	-0.0
Matheus Santos Carneiro Da Cunha	0.99
Michail Antonio	1.0
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	0.97
Odsonne Edouard	2.04
Ollie Watkins	1.99
Pierre-Emerick Aubameyang	0.0
Raúl Jiménez	1.03
Richarlison de Andrade	1.18
Roberto Firmino	6.07
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	-0.0
Taiwo Awoniyi	7.22
Terry Ablade	0.0
Thomas Cannon	0.0
Timo Werner	0.0
Troy Parrott	-0.0
Wout Weghorst	0.97
