Name	xP
Aaron Ramsdale	0.00167
Adrián San Miguel del Castillo	1.01485
Alex McCarthy	0.99057
Alex Smithies	0.00167
Alisson Ramses Becker	1.00854
Alphonse Areola	0.94762
Asmir Begović	0.93924
Bernd Leno	0.00167
Brandon Austin	0.94252
Brice Samba	3.69727
Cameron Plain	0.00167
Caoimhin Kelleher	0.00167
Daniel Bentley	0.00167
Daniel Iversen	1.14914
Danny Ward	2.21417
Darren Randolph	0.00167
David De Gea Quintana	0.00167
David Raya Martin	0.94762
Dean Henderson	1.62144
Ederson Santana de Moraes	0.00798
Edouard Mendy	0.00167
Eldin Jakupovic	0.00167
Ellery Balcombe	0.00167
Emiliano Martínez Romero	1.55134
Filip Marschall	0.00167
Fraser Forster	0.00798
Gavin Bazunu	0.00167
George Shelvey	0.00167
George Wickens	0.00167
Harvey Davies	0.00167
Hugo Lloris	0.94762
Illan Meslier	0.84197
Jack Butland	0.00167
Jackson Smith	1.93679
James Wright	0.00167
Jason Steele	0.00167
Joel Robles	-0.0041
Jordan Pickford	1.86866
Jordan Smith	1.01376
Joseph Anang	0.00167
Joseph Whitworth	8.29294
José Malheiro de Sá	0.00167
Karl Darlow	2.12792
Karl Hein	1.12049
Kasper Schmeichel	0.00167
Kepa Arrizabalaga	1.85404
Keylor Navas	0.00167
Kjell Scherpen	1.69414
Kristoffer Klaesson	2.00942
Krisztián Hegyi	0.00167
Loris Karius	0.94762
Lukasz Fabianski	0.00167
Marcus Bettinelli	1.14704
Marek Rodák	0.00798
Mark Travers	3.01179
Martin Dubravka	3.78032
Matej Kovár	0.00427
Mateusz Lis	1.0066
Matija Šarkić	0.00798
Matt Turner	0.00167
Matthew Cox	0.86585
Nathan Bishop	0.00167
Nick Pope	0.00798
Norberto Murara Neto	0.30527
Oliwier Zych	0.00167
Owen Goodman	0.00427
Paulo Gazzaniga Farias	-0.00395
Remi Matthews	1.13608
Robert Sánchez	1.5559
Robin Olsen	0.00798
Sam Johnstone	0.00167
Scott Carson	0.00167
Stefan Ortega Moreno	0.00167
Thomas Strakosha	0.00167
Tom Heaton	0.00167
Tom McGill	0.00167
Vicente Guaita	1.12421
Viljami Sinisalo	0.93924
Wayne Hennessey	0.00167
Will Dennis	3.94545
Willy Caballero	1.00538
Zack Steffen	0.00167
