Name	xP
Aaron Ramsey	0.95
Abdoulaye Doucouré	0.01
Adam Lallana	0.96
Adama Traoré	0.01
Albert Sambi Lokonga	1.67
Alejandro Garnacho	6.46
Alex Iwobi	1.85
Alex Matos	0.0
Alex Mighten	0.01
Alex Scott	1.25
Alexis Mac Allister	1.01
Allan Campbell	0.01
Allan Saint-Maximin	0.0
Amad Diallo	1.05
Amadou Diallo	0.0
Amadou Onana	1.79
Anass Zaroury	0.01
Andre Brooks	1.8
Andreas Hoelgebaum Pereira	1.01
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.99
André Tavares Gomes	0.27
Anis Slimane	1.01
Anssumane Fati Vieira	0.0
Anthony Elanga	5.51
Anthony Gordon	1.87
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	0.98
Ben Doak	0.0
Ben Osborn	0.97
Ben Pearson	0.01
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	5.19
Bertrand Traoré	0.0
Billy Gilmour	1.85
Bobby Clark	0.0
Bobby De Cordova-Reid	1.2
Boubacar Kamara	0.0
Boubacar Traoré	1.02
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	5.0
Bruno Borges Fernandes	1.02
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.92
Bryan Gil Salvatierra	1.07
Bryan Mbeumo	0.0
Bukayo Saka	2.09
Callum Hudson-Odoi	1.05
Carlos Baleba	1.03
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	0.01
Christian Eriksen	1.95
Christian Nørgaard	1.84
Christian Pulisic	0.0
Cole Palmer	6.34
Conor Coventry	0.01
Conor Gallagher	1.01
Curtis Jones	1.87
Dango Ouattara	1.84
Daniel Castelo Podence	0.01
Daniel Gore	0.14
Danilo dos Santos de Oliveira	1.13
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.01
David Ozoh	0.96
Declan Rice	1.61
Dejan Kulusevski	0.63
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	4.28
Dion Pereira	0.01
Dominik Szoboszlai	1.17
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.92
Dwight McNeil	1.86
Eberechi Eze	1.82
Edson Álvarez Velázquez	3.52
Elliot Anderson	0.0
Elliot Thorpe	0.01
Emile Smith Rowe	0.94
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	0.85
Ethan Brierley	0.0
Ethan Nwaneri	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.94
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.94
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	1.82
Garang Kuol	0.0
Gavin Kilkenny	0.01
Giovani Lo Celso	4.16
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.0
Gustavo Hamer	1.05
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.0
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.0
Harrison Reed	0.97
Harry Arter	0.01
Harry Wilson	1.05
Harvey Barnes	0.0
Harvey Elliott	0.95
Hwang Hee-chan	6.26
Ian Maatsen	0.95
Ibrahim Sangaré	0.97
Idrissa Gueye	0.87
Isaac Hayden	0.0
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	2.85
Jack Harrison	1.73
Jack Hinshelwood	0.96
Jacob Bruun Larsen	1.02
Jacob Murphy	0.0
Jacob Ramsey	0.88
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.01
Jairo Riedewald	0.0
Jakub Moder	0.98
Jamal Lowe	0.01
James Garner	1.73
James Maddison	0.01
James McAtee	1.01
James McConnell	0.0
James Milner	0.97
James Ward-Prowse	3.41
Jarrod Bowen	1.91
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.04
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.06
Jeffrey Schlupp	0.99
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.01
Joe Rothwell	0.96
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	0.98
John Fleck	0.01
John McGinn	1.58
Jonjo Shelvey	0.01
Jordan Ayew	6.1
Jordan Clark	0.01
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.01
Josh Brownhill	1.79
Josh Cullen	0.01
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	1.79
João Victor Gomes da Silva	1.82
Julio Enciso	0.0
Justin Kluivert	1.09
Jérémy Doku	0.0
Jóhann Berg Gudmundsson	1.01
Kacper Kozłowski	0.0
Kai Havertz	1.0
Kalvin Phillips	0.0
Kaoru Mitoma	1.03
Keane Lewis-Potter	2.36
Kevin De Bruyne	-0.03
Kevin Schade	0.0
Kobbie Mainoo	1.92
Leander Dendoncker	1.05
Leandro Trossard	1.05
Leo Castledine	0.0
Leon Bailey	1.94
Lesley Ugochukwu	0.94
Lewis Cook	0.99
Lewis Dobbin	0.01
Lewis Miley	1.41
Lewis O'Brien	0.01
Louie Watson	0.01
