Name	xP
Aaron Ramsey	0.98
Abdoulaye Doucouré	0.01
Adam Lallana	0.97
Adama Traoré	0.01
Albert Sambi Lokonga	1.74
Alejandro Garnacho	6.09
Alex Iwobi	1.89
Alex Matos	0.01
Alex Mighten	0.01
Alex Scott	1.31
Alexis Mac Allister	0.97
Allan Campbell	0.01
Allan Saint-Maximin	0.01
Amad Diallo	1.03
Amadou Diallo	0.01
Amadou Onana	1.8
Anass Zaroury	0.01
Andre Brooks	1.8
Andreas Hoelgebaum Pereira	0.96
Andrey Nascimento dos Santos	0.01
Andros Townsend	1.91
André Tavares Gomes	0.37
Anis Slimane	0.98
Anssumane Fati Vieira	0.01
Anthony Elanga	5.19
Anthony Gordon	1.78
Anthony Knockaert	0.01
Antony Matheus dos Santos	1.0
Arnaut Danjuma Groeneveld	0.89
Ben Doak	0.01
Ben Osborn	0.98
Ben Pearson	0.01
Benicio Baker-Boaitey	0.01
Bernardo Veiga de Carvalho e Silva	4.18
Bertrand Traoré	0.01
Billy Gilmour	1.76
Bobby Clark	0.01
Bobby De Cordova-Reid	1.19
Boubacar Kamara	0.01
Boubacar Traoré	0.98
Bradley Ibrahim	0.01
Braian Ojeda Rodríguez	0.01
Brandon Aguilera Zamora	0.01
Brennan Johnson	4.69
Bruno Borges Fernandes	1.0
Bruno Cavaco Jordão	0.01
Bruno Guimarães Rodriguez Moura	0.73
Bryan Gil Salvatierra	1.03
Bryan Mbeumo	0.01
Bukayo Saka	2.23
Callum Hudson-Odoi	1.05
Carlos Baleba	0.97
Carlos Henrique Casimiro	0.01
Carlos Mendes Gomes	0.01
Carney Chukwuemeka	0.01
Charles Sagoe	0.01
Cheick Doucouré	0.01
Cheikhou Kouyaté	0.01
Christian Eriksen	1.89
Christian Nørgaard	1.88
Christian Pulisic	0.01
Cole Palmer	6.02
Conor Coventry	0.01
Conor Gallagher	0.99
Curtis Jones	1.78
Dango Ouattara	1.94
Daniel Castelo Podence	0.01
Daniel Gore	0.17
Danilo dos Santos de Oliveira	1.14
Dara Costelloe	0.01
Darko Churlinov	0.01
David Brooks	1.03
David Ozoh	0.98
Declan Rice	1.58
Dejan Kulusevski	0.63
Dele Alli	0.01
Demarai Gray	0.01
Diego Manuel Jadon da Silva Moreira	0.01
Diogo Teixeira da Silva	4.37
Dion Pereira	0.01
Dominik Szoboszlai	1.11
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	1.79
Dwight McNeil	1.87
Eberechi Eze	1.83
Edson Álvarez Velázquez	4.88
Elliot Anderson	0.01
Elliot Thorpe	0.01
Emile Smith Rowe	0.97
Emiliano Buendía Stati	0.01
Emiliano Marcondes	0.01
Enock Agyei	0.01
Enso González	0.01
Enzo Fernández	0.87
Ethan Brierley	0.01
Ethan Nwaneri	0.01
Fabio Henrique Tavares	0.01
Facundo Buonanotte	1.03
Facundo Pellistri Rebollo	0.97
Flynn Downes	0.01
Francisco Jorge Tomás Oliveira	0.01
Frank Onyeka	0.98
Fred Onyedinma	0.01
Frederico Rodrigues de Paula Santos	0.01
Fábio Ferreira Vieira	0.01
Gabriel Martinelli Silva	1.84
Garang Kuol	0.01
Gavin Kilkenny	0.01
Giovani Lo Celso	3.97
Glen Rea	0.01
Gonçalo Manuel Ganchinho Guedes	0.01
Granit Xhaka	0.01
Gustavo Hamer	1.03
Gustavo Henrique Furtado Scarpa	0.01
Hakim Ziyech	0.01
Hamed Traorè	0.01
Han-Noah Massengo	0.01
Hannibal Mejbri	0.01
Harrison Reed	0.98
Harry Arter	0.01
Harry Wilson	1.04
Harvey Barnes	0.01
Harvey Elliott	0.95
Hwang Hee-chan	6.01
Ian Maatsen	0.98
Ibrahim Sangaré	0.96
Idrissa Gueye	0.87
Isaac Hayden	0.01
Ismaila Coulibaly	0.01
Ivan Neves Abreu Cavaleiro	0.01
Jack Cork	0.01
Jack Grealish	2.84
Jack Harrison	1.92
Jack Hinshelwood	0.75
Jacob Bruun Larsen	0.98
Jacob Murphy	0.01
Jacob Ramsey	0.8
Jadan Raymond	0.01
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.01
Jaidon Anthony	0.01
Jairo Riedewald	0.01
Jakub Moder	0.97
Jamal Lowe	0.01
James Garner	1.53
James Maddison	0.01
James McAtee	0.94
James McConnell	0.01
James Milner	0.95
James Ward-Prowse	4.08
Jarrod Bowen	2.52
Jayden Luker	0.01
Jean-Philippe Gbamin	0.01
Jean-Ricner Bellegarde	1.29
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.1
Jeffrey Schlupp	0.98
Jenson Metcalfe	0.01
Jeremy Sarmiento Morante	0.01
Jesurun Rak-Sakyi	0.01
Joe Hodge	0.01
Joe Rothwell	0.98
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.95
John Fleck	0.01
John McGinn	1.66
Jonjo Shelvey	0.01
Jordan Ayew	6.0
Jordan Clark	0.01
Jordan Henderson	0.01
Jorge Luiz Frello Filho	0.01
Josh Bowler	0.01
Josh Brownhill	1.81
Josh Cullen	0.01
Josh Dasilva	0.01
Joshua Duffus	0.01
João Palhinha Gonçalves	1.74
João Victor Gomes da Silva	1.9
Julio Enciso	0.01
Justin Kluivert	1.23
Jérémy Doku	0.01
Jóhann Berg Gudmundsson	0.96
Kacper Kozłowski	0.01
Kai Havertz	0.97
Kalvin Phillips	0.01
Kaoru Mitoma	0.97
Keane Lewis-Potter	2.41
Kevin De Bruyne	0.01
Kevin Schade	0.01
Kobbie Mainoo	2.02
Leander Dendoncker	1.12
Leandro Trossard	1.06
Leo Castledine	0.01
Leon Bailey	1.92
Lesley Ugochukwu	0.98
Lewis Cook	0.93
Lewis Dobbin	0.01
Lewis Miley	1.74
Lewis O'Brien	0.01
Louie Watson	0.01
Luca Barrington	0.01
Luca Koleosho	0.01
Lucas Tolentino Coelho de Lima	0.94
Luis Díaz	0.99
Luis Sinisterra	0.92
Luke Berry	0.01
Luke Cundle	0.01
Luke Freeman	0.01
Luke Harris	0.01
Mackenzie Hunt	0.01
Mads Bidstrup	0.01
Mahamadou Susoho	0.01
Mahmoud Dahoud	0.01
Malcolm Ebiowei	0.01
Manor Solomon	0.01
Manuel Benson Hedilazio	0.01
Marcus Oliveira Alencar	0.01
Marcus Rashford	1.58
Marcus Tavernier	1.93
Mario Lemina	6.3
Martin Ødegaard	1.55
Marvelous Nakamba	0.01
Mason Mount	0.01
Mateo Kovačić	0.93
Matheus França de Oliveira	0.87
Matheus Luiz Nunes	0.97
Mathias Jensen	0.86
Matt Ritchie	0.01
Matthew Dibley-Dias	0.01
Matthew Whittingham	0.01
Maxwel Cornet	0.01
Micah Hamilton	0.01
Michael Olakigbe	0.98
Michael Olise	9.33
Miguel Almirón Rejala	0.95
Mike Trésor	0.98
Mikkel Damsgaard	0.98
Mohamed Elneny	0.01
Mohamed Salah	8.95
Mohammed Kudus	3.83
Moisés Caicedo Corozo	1.86
Morgan Gibbs-White	1.8
Morgan Sanson	0.01
Moussa Diaby	1.0
Mykhailo Mudryk	1.0
Myles Lewis-Skelly	0.01
Myles Peart-Harris	0.98
Máximo Perrone	0.01
Naouirou Ahamada	0.01
Nathan Redmond	0.98
Nicolas Pépé	0.01
Nicolás Domínguez	1.04
Nicolò Zaniolo	1.01
Nikola Vlašić	0.01
Noni Madueke	5.33
Oliver Norwood	1.78
Oliver Skipp	0.97
Omari Forson	0.01
Omari Kellyman	0.01
Orel Mangala	0.98
Oscar Bobb	1.03
Owen Hesketh	0.01
Pablo Fornals Malla	0.87
Pablo Sarabia	5.64
Pape Matar Sarr	0.92
Pascal Groß	1.93
Pedro Lomba Neto	0.87
Pelly Ruddock Mpanzu	0.98
Phil Foden	7.56
Philip Billing	1.06
Philippe Coutinho Correia	0.01
Pierre-Emile Højbjerg	0.83
Raheem Sterling	1.02
Reiss Nelson	0.97
Remo Freuler	0.01
Richarlison de Andrade	6.8
Riyad Mahrez	0.01
Rodrigo Bentancur	0.97
Rodrigo Hernandez	3.05
Roméo Lavia	0.98
Ross Barkley	2.34
Ryan Christie	2.04
Ryan Fraser	0.01
Ryan Gravenberch	1.03
Ryan Oné	0.01
Ryan Trevitt	0.01
Ryan Yates	1.86
Saman Ghoddos	1.96
Samuel Bastien	0.01
Sander Berge	1.75
Sandro Tonali	0.01
Saïd Benrahma	1.05
Saša Lukić	0.87
Scott McTominay	1.09
Scott Twine	0.01
Sean Longstaff	1.68
Sergi Canós Tenés	0.01
Shandon Baptiste	0.01
Shea Charles	0.01
Simon Adingra	1.03
Siriki Dembélé	0.01
Sofyan Amrabat	0.01
Solly March	0.01
Son Heung-min	7.35
Stefan Bajcetic	0.01
Steven Alzate	0.01
Sydie Peck	0.01
Tahith Chong	0.98
Tanguy Ndombélé Alvaro	0.01
Tawanda Chirewa	0.01
Thiago Alcántara do Nascimento	0.01
Thomas Partey	0.01
Tim Iroegbunam	0.87
Tom Cairney	1.67
Tom Davies	0.01
Tommi O'Reilly	0.01
Tommy Doyle	0.94
Tomáš Souček	5.2
Treymaurice Nyoni	0.01
Ty Barnett	0.01
Tyler Adams	0.01
Tyler Onyango	0.01
Tyrese Francois	0.01
Vini de Souza Costa	1.74
Vitaly Janelt	1.6
Wataru Endo	0.88
Will Hughes	0.98
Willian Borges da Silva	0.98
Wilson Odobert	2.27
Yago de Santiago Alonso	0.01
Yasin Ayari	0.01
Yegor Yarmoliuk	0.98
Youri Tielemans	0.01
Yves Bissouma	0.01
Zack Nelson	0.01
Ângelo Gabriel Borges Damaceno	0.01
