Name	xP
Adam Armstrong	-0.0
Aleksandar Mitrović	1.0
Alexander Isak	2.02
Anthony Martial	0.0
Antoine Semenyo	0.95
Armando Broja	1.95
Brennan Johnson	0.0
Bryan Mbeumo	0.0
Callum Wilson	1.02
Cameron Archer	0.0
Carlos Vinícius Alves Morais	0.0
Che Adams	-0.0
Chris Wood	1.1
Christian Benteke	0.0
Christian Saydee	0.15
Cristiano Ronaldo dos Santos Aveiro	1.99
Dale Taylor	0.97
Dane Scarlett	4.72
Daniel Adu-Adjei	-0.0
Danny Ings	0.01
Danny Welbeck	1.95
Darwin Núñez Ribeiro	0.99
David Datro Fofana	0.0
Deniz Undav	0.0
Diego Da Silva Costa	0.0
Diogo Teixeira da Silva	1.89
Divin Mubama	-0.0
Dominic Calvert-Lewin	0.0
Dominic Sadi	0.0
Dominic Solanke	1.92
Dwight Gayle	-0.0
Eddie Nketiah	0.01
Ellis Simms	-0.0
Emmanuel Dennis	0.01
Erling Haaland	1.68
Euan Pollock	1.0
Evan Ferguson	2.13
Fabio Silva	1.95
Gabriel Fernando de Jesus	1.77
Georginio Rutter	0.95
Gianluca Scamacca	0.01
Halil Dervişoğlu	0.01
Harry Kane	1.91
Ivan Toney	-0.0
Jamie Vardy	-0.0
Jay Stansfield	1.0
Jean-Philippe Mateta	1.93
Jhon Durán	0.0
Jimmy Morgan	-0.0
Joe Gelhardt	0.8
John-Kymani Gordon	-0.0
João Félix Sequeira	0.0
Julio Enciso	0.0
Julián Álvarez	0.0
Kai Havertz	2.73
Keinan Davis	1.84
Kelechi Iheanacho	1.91
Kieffer Moore	0.97
Liam Delap	-0.0
Luke Plange	0.01
Lyle Taylor	-0.0
Marcus Forss	-0.0
Mateo Joseph Fernández	-0.0
Matheus Santos Carneiro Da Cunha	-0.0
Michail Antonio	0.01
Nathan Butler-Oyedeji	0.0
Nathan Fraser	0.0
Neal Maupay	2.01
Odsonne Edouard	0.0
Ollie Watkins	0.0
Patrick Bamford	0.0
Patson Daka	0.74
Pierre-Emerick Aubameyang	0.98
Raúl Jiménez	0.84
Richarlison de Andrade	0.0
Roberto Firmino	0.95
Rodrigo Muniz Carvalho	0.0
Salomón Rondón	0.01
Sam Greenwood	0.0
Sam Surridge	1.93
Sasa Kalajdzic	1.03
Shola Shoretire	0.01
Sonny Perkins	2.07
Sékou Mara	1.77
Taiwo Awoniyi	0.97
Terry Ablade	0.87
Thomas Cannon	1.0
Timo Werner	0.0
Troy Parrott	0.96
Wilfried Gnonto	-0.0
Wout Weghorst	0.01
