Name	xP
Aaron Connolly	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	0.97
Andi Zeqiri	0.0
Anthony Martial	1.01
Antoine Semenyo	0.98
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.0
Bénie Traoré	0.99
Callum Wilson	5.92
Cameron Archer	0.99
Carlos Vinícius Alves Morais	1.01
Carlton Morris	1.99
Cauley Woodrow	0.94
Chiedozie Ogbene	1.01
Chris Wood	0.99
Christopher Nkunku	0.0
Cody Gakpo	0.97
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.01
Danny Welbeck	0.96
Darwin Núñez Ribeiro	9.74
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	1.01
Dominic Calvert-Lewin	1.0
Dominic Solanke	1.84
Eddie Nketiah	1.99
Elijah Adebayo	1.01
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	13.94
Evan Ferguson	6.75
Folarin Balogun	0.0
Fábio Silva	1.01
Gabriel Fernando de Jesus	0.99
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	0.98
Jay Rodriguez	0.96
Jay Stansfield	0.0
Jean-Philippe Mateta	3.43
Jhon Durán	1.01
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	0.97
Julián Álvarez	4.81
Keinan Davis	0.0
Kieffer Moore	0.96
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	6.58
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	1.99
Michael Obafemi	0.0
Michail Antonio	2.04
Nathan Fraser	0.0
Neal Maupay	1.01
Nicolas Jackson	0.99
Norberto Bercique Gomes Betuncal	1.99
Odsonne Edouard	7.27
Oliver McBurnie	1.8
Ollie Watkins	4.99
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.98
Raúl Jiménez	1.99
Rhian Brewster	0.0
Rodrigo Muniz Carvalho	0.96
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.96
Shola Shoretire	0.0
Taiwo Awoniyi	4.94
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.97
Wout Weghorst	0.0
Yoane Wissa	1.99
Youssef Ramalho Chermiti	1.01
Zeki Amdouni	2.03
