Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.08
Aaron Wan-Bissaka	0.0
Abdul Rahman Baba	0.0
Adam Smith	0.94
Adam Webster	0.07
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	2.19
Alfie Gilchrist	0.0
Amari'i Bell	0.97
Ameen Al-Dakhil	0.99
Andrew Omobamidele	0.0
Andrew Robertson	1.68
Anel Ahmedhodžić	0.98
Angelo Ogbonna	0.0
Antonee Robinson	0.96
Ashley Phillips	0.0
Ashley Young	1.67
Auston Trusty	0.96
Axel Disasi	1.78
Aymeric Laporte	0.01
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	0.97
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.0
Bendegúz Bolla	0.0
Benjamin White	6.74
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	0.92
Charlie Goode	0.0
Charlie Taylor	1.02
Chris Basham	0.92
Chris Mepham	0.0
Chris Richards	0.97
Clément Lenglet	0.0
Connor Roberts	0.98
Craig Dawson	1.81
Cristian Romero	7.2
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	6.36
Dan Potts	0.0
Dara O'Shea	1.08
Davinson Sánchez	0.0
Destiny Udogie	1.94
Diego Carlos Santos Silva	0.92
Diogo Dalot Teixeira	1.74
Djed Spence	0.0
Emerson Leite de Souza Junior	0.92
Emerson Palmieri dos Santos	-0.06
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.97
Ezri Konsa Ngoyo	1.97
Fabian Schär	6.54
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	6.83
George Baldock	0.0
Giulian Biancone	0.0
Gonzalo Montiel	0.97
Hannes Delcroix	0.92
Harrison Ashby	0.0
Harry Maguire	1.89
Harry Toffolo	1.94
Hjalmar Ekdal	0.0
Hugo Bueno López	0.0
Ibrahima Konaté	0.92
Igor Julio dos Santos de Paulo	0.87
Illia Zabarnyi	0.97
Issa Diop	1.08
Issa Kaboré	1.1
Ivan Perišić	0.0
Jack Robinson	1.0
Jake O'Brien	0.0
Jakub Kiwior	0.0
Jamaal Lascelles	6.44
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	1.86
James Tomkins	0.0
Jan Paul van Hecke	0.97
Japhet Tanganga	0.0
Jarell Quansah	0.0
Jarrad Branthwaite	2.04
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.0
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	7.31
Joe Gomez	0.94
Joe Rodon	0.0
Joe Worrall	0.97
Joel Matip	1.85
Joel Ward	1.78
John Egan	0.97
John Stones	0.98
Jonathan Castro Otto	0.97
Jonathan Panzo	0.0
Jonny Evans	1.1
Jordan Beyer	0.96
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.01
Joël Veltman	0.94
Joško Gvardiol	1.73
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	0.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	11.44
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	1.0
Kortney Hause	0.0
Kristoffer Ajer	1.97
Kurt Zouma	1.09
Kyle Walker	1.95
Levi Colwill	2.04
Lewis Dunk	1.16
Lewis Hall	0.0
Lisandro Martínez	0.0
Lloyd Kelly	0.92
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	2.14
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.13
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.84
Mads Roerslev Rasmussen	1.08
Malang Sarr	0.0
Malo Gusto	0.92
Manuel Akanji	1.78
Marc Cucurella Saseta	1.03
Marc Guéhi	6.5
Marcos Senesi	0.99
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	1.08
Matt Targett	0.0
Matty Cash	1.99
Max Aarons	1.04
Max Kilman	2.1
Max Lowe	0.0
Michael Keane	0.97
Michał Karbownik	0.0
Micky van de Ven	6.74
Milos Kerkez	0.99
Mohamed Dräger	0.0
Moussa Niakhaté	0.97
Murillo Santiago Costa dos Santos	2.01
Nathan Aké	0.93
Nathan Collins	2.02
Nathan Patterson	0.98
Nathaniel Clyne	0.98
Nathaniel Phillips	0.0
Nayef Aguerd	0.99
Neco Williams	0.97
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.78
Oleksandr Zinchenko	6.52
Olu Aina	0.97
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.99
Paul Dummett	0.0
Pedro Porro	7.27
Pervis Estupiñán	0.97
Raphaël Varane	1.08
Rayan Aït-Nouri	1.72
Reece Burke	1.86
Reece James	0.97
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.98
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	0.0
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.78
Santiago Bueno	0.0
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	1.96
Sergio Gómez	0.01
Sergio Reguilón	0.0
Steve Cook	0.0
Sven Botman	0.0
Takehiro Tomiyasu	0.98
Tariq Lamptey	0.97
Teden Mengi	1.77
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.01
Thilo Kehrer	0.0
Tim Ream	0.99
Timothy Castagne	0.96
Tino Livramento	0.97
Tom Lockyer	1.97
Tosin Adarabioyo	0.0
Toti António Gomes	1.95
Trent Alexander-Arnold	1.76
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	7.41
Tyrone Mings	0.0
Victor Lindelöf	2.08
Victor da Silva	0.97
Virgil van Dijk	2.34
Vitalii Mykolenko	2.02
Vladimír Coufal	3.93
Wesley Fofana	0.0
William Saliba	6.5
Willy Boly	6.78
Yasser Larouci	0.97
Álvaro Fernández Carreras	0.0
