Name	xP
Aaron Cresswell	0.89105
Aaron Hickey	0.00688
Aaron Wan-Bissaka	1.97257
Adam Smith	0.00688
Adam Webster	2.51066
Alex Telles	0.00688
Alexandre Moreno Lopera	0.00688
Andrew Robertson	0.00688
Angelo Ogbonna	0.00688
Antonee Robinson	0.84499
Armel Bella-Kotchap	4.70539
Arthur Masuaku	0.00688
Ashley Young	0.00896
Aymeric Laporte	1.86297
Bashir Humphreys	0.00688
Ben Chilwell	0.89994
Ben Davies	0.99461
Ben Godfrey	0.96103
Ben Johnson	1.15948
Ben Mee	8.26709
Benjamin White	0.00688
Benoît Badiashile	1.03657
Brandon Williams	7.09686
Calum Chambers	0.00688
Calvin Ramsay	0.97887
Charlie Goode	1.98705
Chris Mepham	0.00688
Chris Richards	0.00896
Ciaran Clark	1.74151
Clément Lenglet	5.70404
Cody Drameh	0.00688
Conor Coady	1.37822
Craig Dawson	0.00688
Cristian Romero	0.00688
Cédric Alves Soares	0.00688
César Azpilicueta	0.00688
Dan Burn	0.99461
Daniel Amartey	0.88965
Davinson Sánchez	0.00688
Dexter Lembikisa	1.66503
Diego Carlos Santos Silva	5.50705
Diego Llorente	6.08342
Diogo Dalot Teixeira	0.95847
Djed Spence	0.97762
Dominic Thompson	0.00688
Duje Caleta-Car	0.00688
Ed Turns	0.00688
Emerson Leite de Souza Junior	0.00688
Emerson Palmieri dos Santos	1.85778
Emil Krafth	0.99461
Eric Bailly	0.00688
Eric Dier	7.58458
Ethan Ampadu	1.20596
Ethan Pinnock	0.00688
Ezri Konsa Ngoyo	0.89105
Fabian Schär	0.00896
Federico Fernández	1.00282
Felipe Augusto de Almeida Monteiro	0.00896
Fin Stevens	4.92749
Frédéric Guilbert	0.00688
Gabriel dos Santos Magalhães	0.00688
Giulian Biancone	0.00896
Harrison Ashby	0.00688
Harry Maguire	0.00688
Harry Souttar	3.91096
Harry Toffolo	1.8668
Haydon Roberts	1.69578
Hugo Bueno López	0.94411
Ibrahima Konaté	1.91459
Illia Zabarnyi	0.00688
Issa Diop	0.91873
Ivan Perišić	0.00688
Jack Stacey	1.05609
Jack Stephens	0.00896
Jakub Kiwior	0.00688
Jamaal Lascelles	0.75149
Jamal Lewis	0.96659
James Bree	0.00688
James Furlong	0.00688
James Hill	1.93585
James Justin	0.99253
James Tarkowski	1.89264
James Tomkins	0.4698
Jan Bednarek	0.00896
Jan Paul van Hecke	1.19848
Jannik Vestergaard	0.00688
Japhet Tanganga	6.73996
Jarrad Branthwaite	0.00688
Javier Manquillo Gaitán	0.00896
Joachim Andersen	1.73278
Joe Bryan	0.89105
Joe Rodon	0.00688
Joe Wormleighton	0.88076
Joe Worrall	0.00896
Joel Matip	0.98568
