Name	xP
Abdoulaye Doucouré	0.97
Adam Forshaw	0.0
Adam Lallana	2.33
Adama Traoré Diarra	1.03
Ainsley Maitland-Niles	0.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.47
Alex Iwobi	0.97
Alex Mighten	1.77
Alex Oxlade-Chamberlain	0.96
Alex Robertson	0.0
Alexis Mac Allister	0.98
Alfie Devine	0.01
Allan Marques Loureiro	0.0
Allan Saint-Maximin	0.98
Amad Diallo	0.01
Amadou Onana	0.97
Amario Cozier-Duberry	0.98
Andreas Hoelgebaum Pereira	0.01
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.01
Andros Townsend	0.0
André Ayew	1.01
André Tavares Gomes	0.98
Anthony Elanga	0.98
Anthony Gordon	1.95
Anthony Knockaert	0.98
Antony Matheus dos Santos	0.98
Anwar El Ghazi	0.98
Archie Gray	1.9
Armstrong Oko-Flex	1.63
Arnaut Danjuma	0.0
Arthur Henrique Ramos de Oliveira Melo	0.01
Ben Doak	0.01
Ben Knight	0.01
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.98
Bertrand Traoré	0.93
Billy Gilmour	0.0
Bobby Clark	0.98
Bobby De Cordova-Reid	0.0
Boubacar Kamara	0.98
Boubacar Traoré	0.97
Boubakary Soumaré	0.0
Braian Ojeda Rodríguez	0.97
Bruno Borges Fernandes	0.98
Bruno Guimarães Rodriguez Moura	0.98
Bryan Gil Salvatierra	0.01
Bukayo Saka	9.1
Callum Hudson-Odoi	0.0
Cameron Peupion	0.0
Carlos Henrique Casimiro	1.95
Carlos Ribeiro Dias	0.0
Carney Chukwuemeka	1.75
Cheick Doucouré	0.97
Cheikhou Kouyaté	1.01
Chem Campbell	0.01
Christian Eriksen	0.97
Christian Nørgaard	0.01
Christian Pulisic	7.88
Claudio Gomes	1.27
Cody Gakpo	6.48
Cole Palmer	1.89
Connor Ronan	1.79
Conor Coventry	0.01
Conor Gallagher	2.01
Crysencio Summerville	1.94
Curtis Jones	2.61
Dango Ouattara	2.01
Daniel Castelo Podence	0.0
Daniel James	1.96
Danilo dos Santos de Oliveira	-0.0
David Brooks	4.99
David Ozoh	0.01
Declan Rice	1.97
Dejan Kulusevski	0.98
Dele Alli	0.0
Demarai Gray	0.97
Denis Zakaria	0.98
Dennis Praet	0.01
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	0.98
Dwight McNeil	1.95
Eberechi Eze	0.98
Elliot Anderson	0.97
Emile Smith Rowe	3.87
Emiliano Buendía Stati	0.9
Emiliano Marcondes	1.8
Enock Mwepu	0.01
Enzo Fernández	2.1
Ethan Nwaneri	0.01
Fabio Henrique Tavares	1.96
Facundo Buonanotte	0.75
Facundo Pellistri Rebollo	0.98
Flynn Downes	1.96
Francisco Jorge Tomás Oliveira	0.96
Frank Onyeka	0.98
Frederico Rodrigues de Paula Santos	0.98
Fábio Ferreira Vieira	1.0
Fábio Freitas Gouveia Carvalho	0.01
Gabriel Martinelli Silva	0.96
Garang Kuol	0.01
George Abbott	0.97
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	6.48
Gustavo Henrique Furtado Scarpa	-0.0
Hakim Ziyech	0.98
Hamed Traorè	0.0
Harrison Reed	0.99
Harry Arter	0.98
Harry Wilson	0.97
Harry Winks	0.01
Harvey Elliott	0.25
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	0.01
Hwang Hee-chan	0.97
Ibrahima Diallo	0.1
Idrissa Gueye	2.12
Ilkay Gündogan	0.98
Isaac Price	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Grealish	0.01
Jack Harrison	0.0
Jack Hinshelwood	0.97
Jack Wells-Morrison	0.01
Jacob Murphy	3.56
Jacob Ramsey	5.3
Jaden Philogene-Bidace	0.01
Jadon Sancho	0.98
Jaidon Anthony	0.98
Jairo Riedewald	0.01
Jakub Moder	0.01
Jamal Lowe	0.01
James Garner	3.02
James McArthur	0.97
James McAtee	0.97
James Milner	0.97
James Ward-Prowse	2.08
Jamie Shackleton	2.04
Jarrod Bowen	0.98
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	0.98
Jeffrey Schlupp	0.01
Jeremy Sarmiento Morante	5.96
