Name	xP
Abdoulaye Doucouré	2.0
Adam Lallana	0.97
Adama Traoré	0.99
Adama Traoré Diarra	2.0
Albert Sambi Lokonga	0.0
Alejandro Garnacho	2.0
Alex Iwobi	2.01
Alex Mighten	0.0
Alex Oxlade-Chamberlain	0.0
Alex Robertson	0.01
Alex Scott	0.0
Alexis Mac Allister	2.01
Alfie Devine	0.0
Allan Campbell	0.0
Allan Marques Loureiro	0.0
Allan Saint-Maximin	0.99
Amad Diallo	0.01
Amadou Onana	2.0
Amario Cozier-Duberry	0.0
Anass Zaroury	-1.89
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	0.97
Andrew Moran	0.0
Andrey Nascimento dos Santos	0.0
Andros Townsend	0.0
André Ayew	0.99
André Tavares Gomes	0.0
Anis Slimane	0.99
Anthony Elanga	0.97
Anthony Gordon	0.95
Anthony Knockaert	0.0
Antony Matheus dos Santos	0.98
Anwar El Ghazi	0.0
Armstrong Oko-Flex	0.0
Arnaut Danjuma	0.0
Arnaut Danjuma Groeneveld	0.97
Arthur Henrique Ramos de Oliveira Melo	0.0
Ben Doak	0.99
Ben Knight	0.01
Ben Osborn	2.01
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.98
Bertrand Traoré	0.0
Billy Gilmour	0.97
Bobby Clark	0.0
Bobby De Cordova-Reid	0.99
Boubacar Kamara	2.0
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.01
Bruno Borges Fernandes	1.98
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.01
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	10.04
Bukayo Saka	6.22
Callum Hudson-Odoi	0.0
Cameron Peupion	0.0
Carlos Henrique Casimiro	2.01
Carlos Mendes Gomes	0.0
Carlos Ribeiro Dias	0.0
Carney Chukwuemeka	0.05
Cheick Doucouré	2.01
Cheikhou Kouyaté	0.99
Chem Campbell	0.0
Christian Eriksen	0.99
Christian Nørgaard	0.97
Christian Pulisic	0.99
Claudio Gomes	0.01
Cody Gakpo	6.32
Cole Palmer	0.99
Connor Ronan	0.0
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	0.99
Dango Ouattara	0.99
Daniel Castelo Podence	0.0
Daniel James	0.99
Danilo dos Santos de Oliveira	0.97
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.97
David Ozoh	0.0
Declan Rice	2.0
Dejan Kulusevski	2.99
Dele Alli	0.0
Demarai Gray	0.99
Denis Zakaria	0.0
Diogo Teixeira da Silva	2.14
Dion Pereira	0.0
Dominik Szoboszlai	2.0
Donny van de Beek	0.01
Douglas Luiz Soares de Paulo	5.04
Dwight McNeil	0.99
Eberechi Eze	2.34
Edson Álvarez Velázquez	0.99
Elliot Anderson	0.98
Elliot Thorpe	0.0
Emile Smith Rowe	0.99
Emiliano Buendía Stati	0.99
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enock Mwepu	0.0
Enzo Fernández	1.95
Ethan Nwaneri	0.0
Fabio Henrique Tavares	0.99
Facundo Buonanotte	0.99
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.99
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.99
Fábio Ferreira Vieira	0.99
Fábio Freitas Gouveia Carvalho	0.0
Gabriel Martinelli Silva	0.97
Garang Kuol	0.01
Gavin Kilkenny	0.0
George Abbott	0.99
Giovani Lo Celso	0.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	6.32
Gustavo Hamer	7.81
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Hannibal Mejbri	0.01
Harrison Reed	1.98
Harry Arter	0.0
Harry Wilson	2.01
Harry Winks	0.0
Harvey Barnes	1.12
Harvey Elliott	0.97
Harvey Griffiths	0.0
Harvey Vale	0.0
Harvey White	0.0
Hwang Hee-chan	0.97
Ian Maatsen	0.99
Idrissa Gueye	2.01
Ilkay Gündogan	0.01
Isaac Hayden	0.01
Isaac Price	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Colback	0.0
Jack Cork	0.0
Jack Grealish	0.98
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jack Wells-Morrison	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	0.98
Jacob Ramsey	4.05
Jaden Philogene-Bidace	0.99
Jadon Sancho	0.98
Jaidon Anthony	0.97
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.01
James Maddison	5.69
James McArthur	0.99
James McAtee	0.01
James McConnell	0.0
James Milner	2.01
James Ward-Prowse	9.34
Jarrod Bowen	2.01
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.01
Jefferson Lerma Solís	2.0
Jeffrey Schlupp	0.97
Jeremy Sarmiento Morante	0.0
Jesse Lingard	0.0
Jesurun Rak-Sakyi	0.97
Joe Hodge	0.0
Joe Lolley	0.0
Joe Rothwell	0.97
Joe Willock	0.01
Joelinton Cássio Apolinário de Lira	0.98
John Fleck	0.0
