Name	xP
Aaron Ramsdale	0.0
Adam Davies	-0.0
Adrián San Miguel del Castillo	0.0
Alfie Whiteman	-0.0
Alisson Ramses Becker	6.72
Alphonse Areola	1.15
Altay Bayindir	0.0
André Onana	1.78
Andy Lonergan	-0.0
Arijanet Muric	-0.0
Bailey Peacock-Farrell	-0.0
Bart Verbruggen	1.07
Bernd Leno	3.01
Brandon Austin	-0.0
Caoimhin Kelleher	0.0
Daniel Bentley	-0.0
Darren Randolph	-0.0
David Raya Martin	6.24
Dean Henderson	0.0
Denis Franchi	-0.0
Djordje Petrovic	0.0
Eddie Beach	0.0
Ederson Santana de Moraes	1.36
Ellery Balcombe	-0.0
Emiliano Martínez Romero	2.01
Ethan Horvath	-0.0
Filip Marschall	0.0
Fraser Forster	-0.0
Gabriel Słonina	0.0
George Shelvey	-0.0
Guglielmo Vicario	7.24
Hugo Lloris	-0.0
Ionuț Radu	0.58
Jack Walton	-0.0
James Shea	-0.0
James Trafford	2.02
Jason Steele	1.96
Joe Whitworth	0.0
Jordan Amissah	-0.0
Jordan Pickford	7.77
Joseph Anang	-0.0
José Malheiro de Sá	2.85
João Neves Virgínia	-0.0
Karl Darlow	0.0
Karl Hein	0.0
Kepa Arrizabalaga	0.0
Kjell Scherpen	-0.0
Lawrence Vigouroux	-0.0
Loris Karius	0.0
Lucas Bergström	0.0
Lukasz Fabianski	-0.0
Marcus Bettinelli	0.0
Marek Rodák	-0.0
Mark Flekken	6.08
Mark Gillespie	0.0
Mark Travers	-0.0
Martin Dubravka	0.0
Matija Šarkić	-0.0
Matt Macey	-0.0
Matt Turner	1.93
Matthew Cox	-0.0
Nick Pope	3.05
Norberto Murara Neto	1.92
Odysseas Vlachodimos	-0.0
Oliwier Zych	0.0
Radek Vítek	0.0
Remi Matthews	0.0
Robert Sánchez	1.19
Robin Olsen	0.0
Rúnar Alex Rúnarsson	0.0
Sam Johnstone	2.26
Scott Carson	0.0
Stefan Ortega Moreno	0.54
Steven Benda	-0.0
Thomas Kaminski	2.02
Thomas Strakosha	1.07
Tim Krul	-0.0
Tom Heaton	0.0
Tom King	-0.0
Tom McGill	-0.0
Vicente Guaita	0.0
Viljami Sinisalo	0.0
Wayne Hennessey	-0.0
Wes Foderingham	1.91
Zack Steffen	0.0
