Name	xP
Aaron Ramsey	0.0
Abdoulaye Doucouré	0.93
Adam Lallana	1.0
Adama Traoré	0.0
Albert Sambi Lokonga	2.03
Alejandro Garnacho	2.99
Alex Iwobi	1.98
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	2.23
Alexis Mac Allister	0.0
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.98
Anass Zaroury	0.0
Andre Brooks	1.0
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.0
Andros Townsend	2.16
André Tavares Gomes	0.01
Anis Slimane	1.0
Anssumane Fati Vieira	0.0
Anthony Elanga	5.28
Anthony Gordon	2.03
Anthony Knockaert	0.0
Antony Matheus dos Santos	1.01
Arnaut Danjuma Groeneveld	0.93
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.0
Bernardo Veiga de Carvalho e Silva	4.76
Bertrand Traoré	0.0
Billy Gilmour	1.98
Bobby Clark	0.0
Bobby De Cordova-Reid	1.0
Boubacar Kamara	1.0
Boubacar Traoré	0.0
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	5.24
Bruno Borges Fernandes	0.94
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	2.04
Bryan Gil Salvatierra	1.0
Bryan Mbeumo	0.0
Bukayo Saka	1.84
Callum Hudson-Odoi	1.0
Carlos Baleba	1.0
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	0.93
Christian Eriksen	1.0
Christian Nørgaard	0.98
Christian Pulisic	0.0
Cole Palmer	1.96
Conor Coventry	0.0
Conor Gallagher	1.03
Curtis Jones	1.0
Dango Ouattara	2.03
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.0
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	1.0
David Ozoh	1.0
Declan Rice	2.03
Dejan Kulusevski	1.56
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.93
Dion Pereira	0.0
Dominik Szoboszlai	1.0
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	1.98
Dwight McNeil	5.1
Eberechi Eze	1.0
Edson Álvarez Velázquez	2.99
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	1.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.0
Ethan Brierley	0.0
Ethan Nwaneri	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.0
Facundo Pellistri Rebollo	1.0
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.93
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	2.01
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.0
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	0.98
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	1.0
Harrison Reed	1.0
Harry Arter	0.0
Harry Wilson	1.98
Harvey Barnes	0.0
Harvey Elliott	1.0
Hwang Hee-chan	3.32
Ian Maatsen	1.0
Ibrahim Sangaré	1.0
Idrissa Gueye	0.93
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	3.89
Jack Harrison	2.03
Jack Hinshelwood	1.98
Jacob Bruun Larsen	1.01
Jacob Murphy	0.0
Jacob Ramsey	2.03
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	1.0
Jakub Moder	1.0
Jamal Lowe	0.0
James Garner	1.99
James Maddison	0.0
James McAtee	1.98
James McConnell	0.0
James Milner	1.0
James Ward-Prowse	3.03
Jarrod Bowen	8.57
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.01
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.98
Jeffrey Schlupp	1.0
Jenson Metcalfe	0.0
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	1.0
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.0
John Fleck	0.0
John McGinn	1.99
Jonjo Shelvey	0.0
Jordan Ayew	0.98
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.03
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	0.97
João Victor Gomes da Silva	1.99
Julio Enciso	0.0
Justin Kluivert	0.99
Jérémy Doku	0.0
Jóhann Berg Gudmundsson	1.0
Kacper Kozłowski	0.0
Kai Havertz	1.0
Kalvin Phillips	0.0
Kaoru Mitoma	1.0
Keane Lewis-Potter	2.22
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	2.02
Leander Dendoncker	1.0
Leandro Trossard	1.0
Leo Castledine	0.0
Leon Bailey	0.94
Lesley Ugochukwu	1.0
Lewis Cook	1.0
Lewis Dobbin	0.93
Lewis Miley	1.98
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	0.0
Lucas Tolentino Coelho de Lima	6.27
Luis Díaz	1.01
Luis Sinisterra	0.98
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahamadou Susoho	0.0
Mahmoud Dahoud	0.0
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	1.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.0
Marcus Tavernier	2.03
Mario Lemina	7.94
Martin Ødegaard	1.92
Marvelous Nakamba	0.0
Mason Mount	0.0
Mateo Kovačić	1.0
Matheus França de Oliveira	1.0
Matheus Luiz Nunes	1.0
