Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	-0.0
Alejo Véliz	1.0
Aleksandar Mitrović	-0.0
Alexander Isak	1.0
Andi Zeqiri	-0.0
Anthony Martial	0.95
Antoine Semenyo	1.05
Antwoine Hackford	-0.0
Aribim Pepple	-0.0
Armando Broja	1.0
Ben Parkinson	1.0
Bénie Traoré	-0.0
Callum Wilson	0.98
Cameron Archer	1.86
Carlos Vinícius Alves Morais	0.07
Carlton Morris	2.07
Cauley Woodrow	-0.0
Chiedozie Ogbene	2.28
Chris Wood	1.06
Christopher Nkunku	-0.0
Cody Gakpo	0.98
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	1.0
Danny Welbeck	-0.0
Darwin Núñez Ribeiro	2.17
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	1.0
Divock Origi	1.0
Dominic Calvert-Lewin	1.97
Dominic Solanke	5.59
Eddie Nketiah	0.89
Elijah Adebayo	1.0
Ellis Simms	-0.0
Emmanuel Dennis	0.0
Erling Haaland	7.21
Evan Ferguson	1.0
Folarin Balogun	-0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.01
Gianluca Scamacca	0.0
Halil Dervişoğlu	-0.0
Harry Kane	-0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	1.01
Jamie Donley	0.0
Jay Rodriguez	2.97
Jay Stansfield	0.0
Jean-Philippe Mateta	0.98
Jhon Durán	0.0
Joe Hugill	0.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.81
Julián Álvarez	2.01
Keinan Davis	-0.0
Kieffer Moore	-0.0
Louie Marsh	-0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	2.92
Michael Ndiweni	1.0
Michael Obafemi	1.0
Michail Antonio	1.0
Nathan Fraser	0.0
Neal Maupay	1.0
Nicolas Jackson	6.48
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	1.7
Oliver McBurnie	0.99
Ollie Watkins	3.15
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.97
Raúl Jiménez	1.01
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.99
Shola Shoretire	0.0
Taiwo Awoniyi	1.05
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	-0.0
William Osula	1.01
Wout Weghorst	-0.0
Yoane Wissa	2.03
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	2.03
