Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.94
Aleksandar Mitrović	0.0
Alexander Isak	0.98
Andi Zeqiri	0.0
Anthony Martial	0.98
Antoine Semenyo	1.09
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	0.99
Ben Parkinson	0.98
Bénie Traoré	0.0
Callum Wilson	0.98
Cameron Archer	1.96
Carlos Vinícius Alves Morais	0.04
Carlton Morris	2.03
Cauley Woodrow	0.0
Chiedozie Ogbene	2.24
Chris Wood	1.06
Christopher Nkunku	0.0
Cody Gakpo	1.0
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	0.0
Darwin Núñez Ribeiro	2.17
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.99
Divock Origi	0.99
Dominic Calvert-Lewin	1.99
Dominic Solanke	5.58
Eddie Nketiah	0.9
Elijah Adebayo	0.98
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	6.88
Evan Ferguson	1.0
Folarin Balogun	0.0
Fábio Silva	0.99
Gabriel Fernando de Jesus	0.98
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	0.99
Jamie Donley	0.0
Jay Rodriguez	2.99
Jay Stansfield	0.0
Jean-Philippe Mateta	1.01
Jhon Durán	0.0
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.75
Julián Álvarez	2.02
Keinan Davis	0.0
Kieffer Moore	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	0.0
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.9
Michael Ndiweni	0.94
Michael Obafemi	0.99
Michail Antonio	1.0
Nathan Fraser	0.0
Neal Maupay	0.97
Nicolas Jackson	6.63
Norberto Bercique Gomes Betuncal	0.99
Odsonne Edouard	1.69
Oliver McBurnie	1.0
Ollie Watkins	2.9
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	0.99
Raúl Jiménez	1.08
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	1.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	1.0
Shola Shoretire	0.0
Taiwo Awoniyi	1.09
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.99
Wout Weghorst	0.0
Yoane Wissa	2.02
Youssef Ramalho Chermiti	1.01
Zeki Amdouni	2.01
