Name	xP
Abdoulaye Doucouré	0.00024
Adam Forshaw	0.00528
Adam Lallana	3.15047
Adama Traoré Diarra	0.00585
Ainsley Maitland-Niles	0.99345
Albert Sambi Lokonga	0.00585
Alejandro Garnacho	1.25854
Alex Iwobi	0.00585
Alex Mighten	0.00024
Alex Oxlade-Chamberlain	0.01413
Alexis Mac Allister	0.00024
Alfie Devine	0.00585
Allan Marques Loureiro	0.02087
Allan Saint-Maximin	0.87243
Amad Diallo	0.00024
Amadou Onana	0.84963
Amario Cozier-Duberry	1.07404
Andreas Hoelgebaum Pereira	0.03314
Andrew Moran	0.00585
Andrey Nascimento dos Santos	0.00585
Andros Townsend	0.00585
André Ayew	0.00585
André Tavares Gomes	0.00585
Anthony Elanga	1.89009
Anthony Gordon	0.00024
Anthony Knockaert	0.92514
Antony Matheus dos Santos	1.02266
Anwar El Ghazi	0.00585
Archie Gray	0.89505
Armstrong Oko-Flex	2.05725
Arnaut Danjuma	0.96349
Arthur Henrique Ramos de Oliveira Melo	0.84963
Ayoze Pérez	6.03414
Ben Doak	0.00585
Ben Knight	0.99907
Ben Pearson	0.00024
Bernardo Veiga de Carvalho e Silva	1.3762
Bertrand Traoré	7.06039
Billy Gilmour	0.01526
Bobby Clark	5.18552
Bobby De Cordova-Reid	0.99907
Boubacar Kamara	0.00585
Boubacar Traoré	0.00585
Boubakary Soumaré	0.00585
Braian Ojeda Rodríguez	1.06118
Brenden Aaronson	1.96119
Bruno Borges Fernandes	0.00585
Bruno Guimarães Rodriguez Moura	0.00024
Bryan Gil Salvatierra	0.00024
Bukayo Saka	0.87026
Callum Hudson-Odoi	1.02266
Carlos Alcaraz	0.98784
Carlos Henrique Casimiro	0.99346
Carlos Ribeiro Dias	0.00024
Carney Chukwuemeka	5.17956
Cheick Doucouré	0.00585
Cheikhou Kouyaté	0.00585
Chem Campbell	0.00024
Christian Eriksen	2.35548
Christian Nørgaard	0.00024
Christian Pulisic	0.03314
Claudio Gomes	1.1082
Cody Gakpo	0.00024
Cole Palmer	1.18255
Connor Ronan	0.03314
Conor Coventry	0.00024
Conor Gallagher	1.69422
Crysencio Summerville	1.07347
Curtis Jones	2.19143
Dango Ouattara	1.06031
Daniel Castelo Podence	0.00024
Daniel James	2.10086
Danilo dos Santos de Oliveira	0.84401
Darko Gyabi	0.99346
David Brooks	4.15573
David Ozoh	0.90066
Declan Rice	1.0458
Dejan Kulusevski	0.00585
Dele Alli	0.00585
