Name	xP
Aaron Ramsey	0.91
Abdoulaye Doucouré	7.65
Adam Lallana	1.02
Adama Traoré	0.0
Albert Sambi Lokonga	0.96
Alejandro Garnacho	2.03
Alex Iwobi	7.53
Alex Matos	0.0
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	1.02
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Diallo	0.0
Amadou Onana	1.02
Anass Zaroury	0.0
Andre Brooks	1.02
Andreas Hoelgebaum Pereira	6.76
Andrey Nascimento dos Santos	0.0
Andros Townsend	4.22
André Tavares Gomes	0.0
Anis Slimane	1.02
Anssumane Fati Vieira	0.0
Anthony Elanga	2.02
Anthony Gordon	2.03
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.01
Arnaut Danjuma Groeneveld	0.0
Ben Doak	0.0
Ben Osborn	0.0
Ben Pearson	0.0
Benicio Baker-Boaitey	0.96
Bernardo Veiga de Carvalho e Silva	2.12
Bertrand Traoré	0.0
Billy Gilmour	2.02
Bobby Clark	0.0
Bobby De Cordova-Reid	1.02
Boubacar Kamara	1.77
Boubacar Traoré	1.02
Bradley Ibrahim	0.0
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	2.03
Bruno Borges Fernandes	1.99
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.98
Bryan Gil Salvatierra	1.02
Bryan Mbeumo	1.02
Bukayo Saka	5.44
Callum Hudson-Odoi	1.02
Carlos Baleba	2.01
Carlos Henrique Casimiro	0.0
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.0
Charles Sagoe	0.0
Cheick Doucouré	0.0
Cheikhou Kouyaté	1.02
Christian Eriksen	0.0
Christian Nørgaard	1.97
Christian Pulisic	0.0
Cole Palmer	1.97
Conor Coventry	0.0
Conor Gallagher	1.02
Curtis Jones	1.02
Dango Ouattara	0.96
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	1.02
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.0
David Ozoh	0.0
Declan Rice	2.14
Dejan Kulusevski	4.47
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	0.0
Dion Pereira	0.0
Dominik Szoboszlai	2.18
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.98
Dwight McNeil	8.74
Eberechi Eze	0.0
Edson Álvarez Velázquez	1.13
Elliot Anderson	0.0
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	7.02
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	1.02
Facundo Pellistri Rebollo	0.96
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	2.02
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	0.0
Gabriel Martinelli Silva	2.02
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	1.02
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	2.01
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.0
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	1.02
Harry Arter	0.0
Harry Wilson	7.06
Harvey Barnes	0.0
Harvey Elliott	1.02
Hwang Hee-chan	2.01
Ian Maatsen	0.96
Ibrahim Sangaré	1.02
Idrissa Gueye	1.94
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.0
Jack Grealish	2.26
Jack Harrison	3.0
Jack Hinshelwood	1.02
Jacob Bruun Larsen	1.02
Jacob Murphy	0.0
Jacob Ramsey	1.02
Jadan Raymond	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.0
Jaidon Anthony	0.0
Jairo Riedewald	0.91
Jakub Moder	0.96
Jamal Lowe	0.0
James Garner	2.94
James Maddison	0.0
James McAtee	2.21
James McConnell	0.0
James Milner	1.02
James Ward-Prowse	1.14
Jarrod Bowen	2.05
Jayden Luker	0.0
Jean-Philippe Gbamin	0.0
Jean-Ricner Bellegarde	1.02
Jeff Hendrick	0.0
Jefferson Lerma Solís	2.02
Jeffrey Schlupp	1.02
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.0
Joe Hodge	0.0
Joe Rothwell	0.91
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.2
John Fleck	1.02
John McGinn	3.03
Jonjo Shelvey	0.0
Jordan Ayew	2.02
Jordan Clark	0.96
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.0
Josh Bowler	0.0
Josh Brownhill	2.27
Josh Cullen	0.0
Josh Dasilva	0.0
Joshua Duffus	0.0
João Palhinha Gonçalves	2.9
João Victor Gomes da Silva	1.97
Julio Enciso	0.0
Justin Kluivert	2.99
Jérémy Doku	0.96
Jóhann Berg Gudmundsson	1.02
Kacper Kozłowski	0.0
Kai Havertz	2.01
Kalvin Phillips	0.0
Kaoru Mitoma	0.99
Keane Lewis-Potter	1.02
Kevin De Bruyne	0.0
Kevin Schade	0.0
Kobbie Mainoo	1.02
Leander Dendoncker	0.96
Leandro Trossard	1.02
Leo Castledine	0.0
Leon Bailey	7.22
Lesley Ugochukwu	0.0
Lewis Cook	2.91
Lewis Dobbin	0.96
Lewis Miley	2.01
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Barrington	0.0
Luca Koleosho	1.02
Lucas Tolentino Coelho de Lima	2.02
Luis Díaz	2.03
Luis Sinisterra	1.02
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.0
Mackenzie Hunt	0.0
Mads Bidstrup	0.0
Mahmoud Dahoud	0.91
Malcolm Ebiowei	0.0
Manor Solomon	0.0
Manuel Benson Hedilazio	0.0
Marcus Oliveira Alencar	0.0
Marcus Rashford	1.02
Marcus Tavernier	4.77
Mario Lemina	1.02
Martin Ødegaard	4.82
Marvelous Nakamba	1.02
Mason Mount	0.0
Mateo Kovačić	1.02
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	1.02
Mathias Jensen	0.0
Matt Ritchie	0.98
Matthew Dibley-Dias	0.0
Matthew Whittingham	0.0
Maxwel Cornet	0.0
Michael Olakigbe	0.91
Michael Olise	2.01
Miguel Almirón Rejala	2.02
Mike Trésor	1.02
Mikkel Damsgaard	1.02
Mohamed Elneny	0.0
Mohamed Salah	6.69
Mohammed Kudus	2.1
Moisés Caicedo Corozo	2.01
Morgan Gibbs-White	2.02
Morgan Sanson	0.0
Moussa Diaby	1.02
Mykhailo Mudryk	4.91
Myles Peart-Harris	0.96
Máximo Perrone	0.0
Naouirou Ahamada	1.03
Nathan Redmond	1.02
Nicolas Pépé	0.0
Nicolás Domínguez	1.02
Nicolò Zaniolo	0.91
Nikola Vlašić	0.0
Noni Madueke	0.0
Oliver Norwood	1.02
Oliver Skipp	1.02
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	2.01
Oscar Bobb	0.96
Pablo Fornals Malla	1.02
Pablo Sarabia	1.04
Pape Matar Sarr	1.02
Pascal Groß	6.96
Pedro Lomba Neto	0.0
Pelly Ruddock Mpanzu	1.02
Phil Foden	2.06
Philip Billing	1.16
Philippe Coutinho Correia	0.0
Pierre-Emile Højbjerg	1.02
Raheem Sterling	1.97
Reiss Nelson	0.09
Remo Freuler	0.0
Richarlison de Andrade	2.24
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	0.98
Roméo Lavia	0.0
Ross Barkley	1.83
Ryan Christie	5.29
Ryan Fraser	0.0
Ryan Gravenberch	1.02
Ryan Oné	0.0
Ryan Trevitt	0.0
Ryan Yates	2.02
Saman Ghoddos	2.02
Samuel Bastien	0.0
Sander Berge	2.01
Sandro Tonali	0.0
Saïd Benrahma	0.91
Saša Lukić	0.91
Scott McTominay	7.02
Scott Twine	0.0
Sean Longstaff	0.96
Sergi Canós Tenés	0.0
Shandon Baptiste	1.2
Shea Charles	0.0
Simon Adingra	2.53
Siriki Dembélé	0.0
Sofyan Amrabat	2.01
Solly March	0.0
Son Heung-min	10.84
Stefan Bajcetic	0.0
Steven Alzate	0.0
Sydie Peck	0.91
Tahith Chong	1.02
Tanguy Ndombélé Alvaro	0.0
Tawanda Chirewa	0.0
Thiago Alcántara do Nascimento	0.0
Thomas Partey	0.0
Tim Iroegbunam	0.0
Tom Cairney	6.17
Tom Davies	0.0
Tommy Doyle	1.02
Tomáš Souček	2.01
Treymaurice Nyoni	0.0
Tyler Adams	0.0
Tyler Onyango	0.0
Tyrese Francois	0.0
Vini de Souza Costa	1.02
Vitaly Janelt	2.13
Wataru Endo	1.02
Will Hughes	2.01
Willian Borges da Silva	1.12
Wilson Odobert	1.02
Yago de Santiago Alonso	0.0
Yasin Ayari	0.0
Yegor Yarmoliuk	1.02
Youri Tielemans	2.02
Yves Bissouma	2.02
Zack Nelson	0.0
Ângelo Gabriel Borges Damaceno	0.0
