Name	xP
Adam Armstrong	-0.00045
Aleksandar Mitrović	4.07417
Alexander Isak	0.99697
Anthony Martial	0.89548
Antoine Semenyo	0.97905
Armando Broja	0.777
Brennan Johnson	1.04563
Bryan Mbeumo	-0.00045
Callum Wilson	0.11063
Cameron Archer	0.00719
Carlos Vinícius Alves Morais	0.00719
Che Adams	-0.00045
Chris Wood	1.00747
Christian Benteke	-0.00045
Christian Saydee	1.80505
Cristiano Ronaldo dos Santos Aveiro	2.07428
Dale Taylor	0.97319
Dane Scarlett	1.97333
Daniel Adu-Adjei	-0.00045
Danny Ings	0.01528
Danny Welbeck	-0.00045
Darwin Núñez Ribeiro	1.23871
David Datro Fofana	-0.00045
Deniz Undav	-0.00045
Diego Da Silva Costa	-0.00045
Diogo Teixeira da Silva	0.8676
Divin Mubama	-0.00045
Dominic Calvert-Lewin	-0.00045
Dominic Sadi	-0.00045
Dominic Solanke	1.71658
Dwight Gayle	1.34529
Eddie Nketiah	0.00446
Ellis Simms	0.00719
Emmanuel Dennis	0.00446
Erling Haaland	2.3505
Euan Pollock	0.97927
Evan Ferguson	2.07788
Fabio Silva	1.88283
Gabriel Fernando de Jesus	2.08725
Georginio Rutter	3.58571
Gianluca Scamacca	-0.00045
Halil Dervişoğlu	0.00983
Harry Kane	5.16948
Ivan Toney	-0.00045
Jamie Vardy	-0.00045
Jay Stansfield	-0.00045
Jean-Philippe Mateta	1.64755
Jhon Durán	0.00719
Jimmy Morgan	-0.00045
Joe Gelhardt	1.95256
John-Kymani Gordon	-0.00045
João Félix Sequeira	0.75997
Julio Enciso	-0.00045
Julián Álvarez	0.00719
Kai Havertz	1.98032
Keinan Davis	1.98723
Kelechi Iheanacho	0.98324
Kieffer Moore	-0.00045
Liam Delap	0.00719
Luke Plange	0.00446
Lyle Taylor	-0.00045
Marcus Forss	-0.00045
Mateo Joseph Fernández	-0.00045
Matheus Santos Carneiro Da Cunha	0.00719
Michail Antonio	0.00719
Nathan Butler-Oyedeji	-0.00045
Nathan Fraser	1.03538
Neal Maupay	2.06052
Odsonne Edouard	-0.00045
Ollie Watkins	0.00719
Patrick Bamford	-0.00045
Patson Daka	1.09114
Pierre-Emerick Aubameyang	1.95339
Raúl Jiménez	1.48731
Richarlison de Andrade	0.00719
Roberto Firmino	0.95795
Rodrigo Muniz Carvalho	0.01477
Salomón Rondón	0.98137
Sam Greenwood	-0.00045
Sam Surridge	-0.00045
Sasa Kalajdzic	1.08534
Shola Shoretire	1.1227
Sonny Perkins	1.86956
Sékou Mara	3.50466
Taiwo Awoniyi	0.00983
Terry Ablade	1.9501
Thomas Cannon	-0.00045
Timo Werner	-0.00045
Troy Parrott	2.02511
Wilfried Gnonto	-0.00045
Wout Weghorst	1.1446
