Name	xP
Aaron Connolly	-0.0
Ademola Ola-Adebomi	-0.0
Admiral Muskwe	-0.0
Alejo Véliz	1.0
Aleksandar Mitrović	0.0
Alexander Isak	6.8
Andi Zeqiri	-0.0
Anthony Martial	0.97
Antoine Semenyo	1.0
Antwoine Hackford	0.0
Aribim Pepple	-0.0
Armando Broja	1.0
Bénie Traoré	1.0
Callum Wilson	0.97
Cameron Archer	1.88
Carlos Vinícius Alves Morais	1.01
Carlton Morris	1.93
Cauley Woodrow	1.0
Chiedozie Ogbene	2.95
Chris Wood	5.12
Christopher Nkunku	-0.0
Cody Gakpo	1.05
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.99
Danny Welbeck	1.02
Darwin Núñez Ribeiro	3.74
David Datro Fofana	-0.0
Deivid Washington de Souza Eugênio	-0.0
Deniz Undav	-0.0
Divin Mubama	0.0
Divock Origi	0.98
Dominic Calvert-Lewin	1.98
Dominic Solanke	2.95
Eddie Nketiah	1.0
Elijah Adebayo	2.51
Ellis Simms	-0.0
Emmanuel Dennis	0.0
Erling Haaland	2.98
Evan Ferguson	1.05
Folarin Balogun	0.0
Fábio Silva	1.0
Gabriel Fernando de Jesus	1.95
Gianluca Scamacca	-0.0
Halil Dervişoğlu	0.0
Harry Kane	-0.0
Hwang Ui-jo	-0.0
Iliman Ndiaye	-0.0
Ivan Toney	-0.0
Jacob Brown	2.0
Jamie Donley	0.0
Jay Rodriguez	1.0
Jay Stansfield	-0.0
Jean-Philippe Mateta	1.98
Jhon Durán	1.0
Joe Taylor	-0.0
John McAtee	-0.0
John-Kymani Gordon	-0.0
João Pedro Junqueira de Jesus	2.0
Julián Álvarez	5.76
Keinan Davis	0.0
Kieffer Moore	1.02
Louie Marsh	0.0
Luke Plange	-0.0
Lyle Foster	3.35
Mason Burstow	-0.0
Matheus Santos Carneiro Da Cunha	3.43
Michael Obafemi	-0.0
Michail Antonio	2.01
Nathan Fraser	0.0
Neal Maupay	0.96
Nicolas Jackson	2.74
Norberto Bercique Gomes Betuncal	0.97
Odsonne Edouard	1.98
Oliver McBurnie	2.98
Ollie Watkins	13.04
Pierre-Emerick Aubameyang	-0.0
Rasmus Højlund	2.05
Raúl Jiménez	1.01
Rhian Brewster	0.98
Rodrigo Muniz Carvalho	1.04
Romelu Lukaku Bolingoli	-0.0
Ronnie Stutter	-0.0
Sam Surridge	-0.0
Sasa Kalajdzic	1.04
Shola Shoretire	-0.0
Taiwo Awoniyi	0.97
Thomas Cannon	-0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	2.57
Youssef Ramalho Chermiti	1.0
Zeki Amdouni	1.0
