Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.0
Aleksandar Mitrović	0.0
Alexander Isak	6.22
Andi Zeqiri	0.0
Anthony Martial	0.98
Antoine Semenyo	0.99
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.0
Bénie Traoré	0.88
Callum Wilson	6.13
Cameron Archer	1.99
Carlos Vinícius Alves Morais	0.98
Carlton Morris	2.07
Cauley Woodrow	1.03
Chiedozie Ogbene	2.02
Chris Wood	1.03
Christopher Nkunku	0.0
Cody Gakpo	6.15
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.98
Danny Welbeck	1.09
Darwin Núñez Ribeiro	0.96
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.0
Divock Origi	0.98
Dominic Calvert-Lewin	7.08
Dominic Solanke	1.95
Eddie Nketiah	2.03
Elijah Adebayo	1.03
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	7.07
Evan Ferguson	0.98
Folarin Balogun	0.0
Fábio Silva	1.01
Gabriel Fernando de Jesus	2.02
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.05
Jamie Donley	0.0
Jay Rodriguez	1.0
Jay Stansfield	0.0
Jean-Philippe Mateta	1.0
Jhon Durán	0.07
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	1.14
Julián Álvarez	4.98
Keinan Davis	0.0
Kieffer Moore	0.0
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	1.03
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.02
Michael Obafemi	0.0
Michail Antonio	2.02
Nathan Fraser	0.0
Neal Maupay	1.0
Nicolas Jackson	0.16
Norberto Bercique Gomes Betuncal	1.0
Odsonne Edouard	2.1
Oliver McBurnie	2.02
Ollie Watkins	12.68
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.97
Raúl Jiménez	1.99
Rhian Brewster	1.0
Rodrigo Muniz Carvalho	0.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Taiwo Awoniyi	1.97
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.0
Wout Weghorst	0.0
Yoane Wissa	2.15
Youssef Ramalho Chermiti	0.9
Zeki Amdouni	1.99
