Name	xP
Aaron Cresswell	0.0
Aaron Hickey	2.04
Aaron Wan-Bissaka	1.25
Abdul Rahman Baba	0.0
Adam Smith	0.0
Adam Webster	0.98
Aidan Francis-Clarke	0.0
Alex Murphy	0.01
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	0.97
Alfie Gilchrist	0.0
Amari'i Bell	1.02
Ameen Al-Dakhil	0.93
Andrew Omobamidele	0.0
Andrew Robertson	2.19
Anel Ahmedhodžić	1.04
Angelo Ogbonna	0.96
Antonee Robinson	0.35
Ashley Phillips	0.0
Ashley Young	2.0
Auston Trusty	1.0
Axel Disasi	7.0
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.52
Ben Davies	0.98
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	0.97
Bendegúz Bolla	0.0
Benjamin White	1.97
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.98
Charlie Goode	0.0
Charlie Taylor	0.97
Chris Basham	0.98
Chris Mepham	0.97
Chris Richards	0.97
Clément Lenglet	0.0
Connor Roberts	0.92
Craig Dawson	1.01
Cristian Romero	1.94
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.12
Dan Potts	0.0
Dara O'Shea	0.56
Davinson Sánchez	0.0
Destiny Udogie	5.36
Diego Carlos Santos Silva	0.97
Diogo Dalot Teixeira	0.98
Djed Spence	0.0
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.97
Emil Krafth	0.01
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	2.34
Ezri Konsa Ngoyo	1.05
Fabian Schär	1.02
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.0
Gabriel dos Santos Magalhães	1.3
George Baldock	0.97
Giulian Biancone	0.0
Gonzalo Montiel	0.97
Hannes Delcroix	0.02
Harrison Ashby	0.01
Harry Maguire	1.0
Harry Toffolo	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	0.97
Ibrahima Konaté	0.96
Igor Julio dos Santos de Paulo	0.01
Illia Zabarnyi	2.0
Issa Diop	-0.13
Issa Kaboré	1.02
Ivan Perišić	0.03
Jack Robinson	1.11
Jake O'Brien	0.0
Jakub Kiwior	0.98
Jamaal Lascelles	0.99
Jamal Lewis	0.01
James Hill	0.0
James Tarkowski	2.13
James Tomkins	0.0
Jan Paul van Hecke	1.34
Japhet Tanganga	0.0
Jarell Quansah	0.97
Jarrad Branthwaite	0.97
Javier Manquillo Gaitán	0.01
Jayden Bogle	1.02
Joachim Andersen	1.26
Joe Gomez	1.96
Joe Rodon	0.0
Joe Worrall	2.02
Joel Matip	1.96
Joel Ward	-0.07
John Egan	1.03
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.98
Jordan Beyer	0.11
Joseph Johnson	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	1.87
Joško Gvardiol	1.47
Jurriën Timber	0.0
Kell Watts	0.01
Kenny Tete	0.96
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	1.22
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.94
Kurt Zouma	1.3
Kyle Walker	1.95
Levi Colwill	6.47
Lewis Dunk	0.97
Lewis Hall	0.01
Lisandro Martínez	0.98
Lloyd Kelly	1.3
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	4.19
Luke McNally	0.0
Luke Shaw	0.0
Luke Thomas	1.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	2.02
Mads Roerslev Rasmussen	0.95
Malang Sarr	0.0
Malo Gusto	11.35
Manuel Akanji	1.36
Marc Cucurella Saseta	0.0
Marc Guéhi	1.3
Marcos Senesi	0.97
Mason Holgate	0.0
Mathias Jorgensen	0.0
Matt Doherty	1.0
Matt Targett	0.99
Matty Cash	8.05
Max Aarons	1.99
Max Kilman	1.0
Max Lowe	0.0
Michael Keane	0.0
Michał Karbownik	0.01
Micky van de Ven	2.0
Milos Kerkez	1.94
Mohamed Dräger	0.0
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	0.0
Nathan Aké	1.69
Nathan Collins	1.86
Nathan Patterson	1.99
Nathaniel Clyne	0.0
Nathaniel Phillips	0.0
Nayef Aguerd	1.45
Neco Williams	0.0
Nuno Varela Tavares	0.97
Nélson Cabral Semedo	-0.18
Oleksandr Zinchenko	1.96
Olu Aina	1.06
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.01
Paul Dummett	0.01
Pedro Porro	1.75
Pervis Estupiñán	1.34
Raphaël Varane	1.0
Rayan Aït-Nouri	1.82
Reece Burke	1.04
Reece James	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	2.02
Rico Lewis	0.99
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.05
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.93
Santiago Bueno	0.0
Scott McKenna	1.97
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	0.97
Sergio Gómez	0.95
Sergio Reguilón	0.97
Steve Cook	0.0
Sven Botman	0.96
Takehiro Tomiyasu	0.99
Tariq Lamptey	3.38
Teden Mengi	0.0
Terence Kongolo	0.0
Thiago Emiliano da Silva	7.12
Thilo Kehrer	0.97
Tim Ream	0.43
Timothy Castagne	0.97
Tino Livramento	0.01
Tom Lockyer	1.3
Tosin Adarabioyo	0.0
Toti António Gomes	0.99
Trent Alexander-Arnold	1.25
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.0
Tyrone Mings	0.0
Victor Lindelöf	1.78
Victor da Silva	0.0
Virgil van Dijk	0.99
Vitalii Mykolenko	0.96
Vladimír Coufal	0.98
Wesley Fofana	0.0
William Saliba	1.65
Willy Boly	1.38
Yasser Larouci	1.03
Álvaro Fernández Carreras	0.0
