Name	xP
Aaron Cresswell	0.0
Aaron Hickey	0.93
Aaron Wan-Bissaka	1.0
Abdul Rahman Baba	0.0
Adam Smith	0.0
Adam Webster	0.98
Aidan Francis-Clarke	0.01
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Alfie Doughty	1.09
Alfie Gilchrist	0.0
Amari'i Bell	2.1
Ameen Al-Dakhil	0.93
Andrew Omobamidele	0.0
Andrew Robertson	2.06
Anel Ahmedhodžić	-1.02
Angelo Ogbonna	0.0
Antonee Robinson	0.99
Ashley Phillips	0.0
Ashley Young	1.0
Auston Trusty	1.0
Axel Disasi	2.0
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.16
Ben Davies	0.0
Ben Godfrey	0.0
Ben Greenwood	0.0
Ben Johnson	0.0
Ben Mee	1.0
Bendegúz Bolla	0.0
Benjamin White	2.07
Benoît Badiashile	0.0
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Calum Chambers	0.0
Calvin Bassey	0.0
Charlie Goode	0.0
Charlie Taylor	1.87
Chris Basham	1.0
Chris Mepham	0.98
Chris Richards	1.0
Clément Lenglet	0.0
Connor Roberts	0.94
Craig Dawson	1.01
Cristian Romero	0.88
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	6.71
Dan Potts	0.01
Dara O'Shea	0.06
Davinson Sánchez	0.0
Destiny Udogie	0.98
Diego Carlos Santos Silva	1.0
Diogo Dalot Teixeira	1.1
Djed Spence	0.0
Emerson Leite de Souza Junior	0.98
Emerson Palmieri dos Santos	0.92
Emil Krafth	0.0
Eric Bailly	0.0
Eric Dier	0.0
Ethan Ampadu	0.0
Ethan Pinnock	1.02
Ezri Konsa Ngoyo	2.25
Fabian Schär	6.77
Felipe Augusto de Almeida Monteiro	0.0
Femi Seriki	0.0
Fodé Ballo-Touré	0.0
Gabriel Osho	0.01
Gabriel dos Santos Magalhães	2.01
George Baldock	1.0
Giulian Biancone	0.0
Gonzalo Montiel	0.04
Hannes Delcroix	0.99
Harrison Ashby	0.0
Harry Maguire	1.02
Harry Toffolo	0.0
Hjalmar Ekdal	0.0
Hugo Bueno López	1.0
Ibrahima Konaté	0.98
Igor Julio dos Santos de Paulo	0.0
Illia Zabarnyi	1.09
Issa Diop	4.12
Issa Kaboré	1.79
Ivan Perišić	0.98
Jack Robinson	-1.05
Jake O'Brien	0.0
Jakub Kiwior	0.0
Jamaal Lascelles	1.01
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	2.04
James Tomkins	0.0
Jan Paul van Hecke	1.98
Japhet Tanganga	0.0
Jarell Quansah	0.98
Jarrad Branthwaite	1.09
Javier Manquillo Gaitán	0.0
Jayden Bogle	1.0
Joachim Andersen	1.02
Joe Gomez	1.97
Joe Rodon	0.0
Joe Worrall	2.03
Joel Matip	1.95
Joel Ward	-0.15
John Egan	0.15
John Stones	0.0
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	0.99
Jordan Beyer	-0.05
Joseph Johnson	0.01
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	2.0
Joško Gvardiol	2.61
Jurriën Timber	0.0
Kell Watts	0.0
Kenny Tete	1.0
Kevin Mbabu	0.0
Ki-Jana Hoever	0.0
Kieran Tierney	0.0
Kieran Trippier	13.44
Konstantinos Mavropanos	0.0
Konstantinos Tsimikas	0.0
Kortney Hause	0.0
Kristoffer Ajer	0.95
Kurt Zouma	1.0
Kyle Walker	2.09
Levi Colwill	1.96
Lewis Dunk	1.99
Lewis Hall	1.01
