Name	xP
Aaron Cresswell	0.93
Aaron Hickey	0.0
Aaron Wan-Bissaka	2.3
Adam Smith	0.0
Adam Webster	1.73
Alex Telles	0.0
Alexandre Moreno Lopera	0.0
Andrew Robertson	0.0
Angelo Ogbonna	0.0
Antonee Robinson	1.79
Armel Bella-Kotchap	0.01
Arthur Masuaku	0.0
Ashley Young	0.0
Aymeric Laporte	2.11
Bashir Humphreys	0.01
Ben Chilwell	3.41
Ben Davies	1.06
Ben Godfrey	0.84
Ben Johnson	-1.16
Ben Mee	8.41
Benjamin White	0.0
Benoît Badiashile	1.03
Brandon Williams	4.93
Calum Chambers	0.0
Calvin Ramsay	2.13
Charlie Goode	1.97
Chris Mepham	0.01
Chris Richards	0.0
Ciaran Clark	2.62
Clément Lenglet	2.12
Cody Drameh	0.01
Conor Coady	0.99
Craig Dawson	0.0
Cristian Romero	0.0
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	0.0
Daniel Amartey	0.0
Davinson Sánchez	0.0
Dexter Lembikisa	2.23
Diego Carlos Santos Silva	2.12
Diego Llorente	2.0
Diogo Dalot Teixeira	0.9
Djed Spence	1.69
Dominic Thompson	0.0
Duje Caleta-Car	0.01
Ed Turns	0.0
Emerson Leite de Souza Junior	0.0
Emerson Palmieri dos Santos	1.77
Emil Krafth	0.92
Eric Bailly	0.0
Eric Dier	1.5
Ethan Ampadu	1.83
Ethan Pinnock	0.0
Ezri Konsa Ngoyo	1.1
Fabian Schär	0.0
Federico Fernández	0.06
Fin Stevens	2.05
Frédéric Guilbert	0.0
Gabriel dos Santos Magalhães	0.0
Giulian Biancone	0.0
Harrison Ashby	0.01
Harry Maguire	0.0
Harry Toffolo	1.96
Haydon Roberts	0.94
Hugo Bueno López	3.13
Ibrahima Konaté	1.18
Issa Diop	0.86
Ivan Perišić	0.0
Jack Stacey	2.06
Jack Stephens	0.01
Jakub Kiwior	0.0
Jamaal Lascelles	1.04
Jamal Lewis	0.88
James Bree	0.01
James Furlong	0.0
James Hill	1.79
James Justin	1.08
James Tarkowski	5.4
James Tomkins	0.88
Jan Bednarek	0.01
Jan Paul van Hecke	1.69
Jannik Vestergaard	0.0
Japhet Tanganga	0.88
Jarrad Branthwaite	0.01
Javier Manquillo Gaitán	0.0
Joachim Andersen	1.57
Joe Bryan	0.01
Joe Rodon	0.0
Joe Wormleighton	1.03
Joe Worrall	0.0
Joel Matip	0.0
Joel Ward	0.0
John Stones	1.1
Jonathan Castro Otto	0.0
Jonathan Panzo	0.0
Jonny Evans	2.46
Jordan Zemura	0.01
Joseph Gomez	0.0
Josh Wilson-Esbrand	0.0
João Cancelo	0.0
Joël Veltman	0.99
Juan Larios López	0.0
Junior Firpo Adames	0.0
Kaine Kesler Hayden	1.03
Kalidou Koulibaly	2.69
Kenny Tete	0.01
Kevin Mbabu	1.19
Kieran Tierney	1.07
Kieran Trippier	0.0
Kofi Balmer	0.53
Konstantinos Tsimikas	0.0
Kortney Hause	0.02
Kristoffer Ajer	0.01
Kurt Zouma	0.0
Kyle John	0.0
Kyle Walker	0.0
Kyle Walker-Peters	0.01
Lamare Bogarde	0.96
Layvin Kurzawa	0.92
Leo Fuhr Hjelde	0.0
Levi Colwill	0.92
Lewis Brunt	0.0
Lewis Dunk	8.3
Liam Cooper	2.06
Lino Sousa	0.91
Lisandro Martínez	0.0
Lloyd Kelly	0.01
Loïc Badé	0.0
Loïc Mbe Soh	0.0
Lucas Digne	0.34
Ludwig Augustinsson	1.22
Luke Ayling	0.0
Luke Chambers	1.06
Luke Mbete-Tabu	0.0
Luke Shaw	0.0
Luke Thomas	1.08
Lyanco Silveira Neves Vojnovic	0.01
Mads Bech Sørensen	0.0
Mads Roerslev Rasmussen	1.03
Malang Sarr	6.92
Manuel Akanji	0.0
Marc Cucurella Saseta	1.17
Marc Guéhi	0.0
Marcos Alonso	1.82
Marcos Senesi	-0.93
Mason Holgate	0.01
Mathias Jorgensen	1.78
Matt Clarke	0.0
Matt Doherty	0.89
Matt Ritchie	2.32
Matt Targett	0.0
Matty Cash	2.59
Matías Viña	0.01
Max Kilman	0.0
Maximilian Wöber	2.01
Michael Keane	0.0
Mohamed Dräger	2.42
Mohammed Salisu	0.01
Moussa Niakhaté	1.06
Nathan Aké	12.14
Nathan Collins	7.9
Nathan Ferguson	0.0
Nathan Patterson	1.79
Nathaniel Clyne	1.13
Nathaniel Phillips	2.5
Nayef Aguerd	0.0
Neco Williams	1.07
Niels Nkounkou	0.01
Nuno Varela Tavares	1.09
Nélson Cabral Semedo	1.24
Oleksandr Zinchenko	1.04
Omar Richards	1.99
