Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.07
Abdul Rahman Baba	0.01
Adam Smith	1.21
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	0.95
Alfie Dorrington	0.01
Alfie Doughty	5.54
Alfie Gilchrist	0.94
Amari'i Bell	1.1
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.01
Anel Ahmedhodžić	1.06
Angelo Ogbonna	1.02
Antonee Robinson	1.22
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	1.07
Axel Disasi	1.1
Aymeric Laporte	0.01
Bashir Humphreys	0.01
Ben Chilwell	0.01
Ben Davies	2.06
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	0.01
Bendegúz Bolla	0.01
Benjamin White	1.28
Benoît Badiashile	0.93
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	-0.0
Charlie Goode	0.01
Charlie Taylor	1.1
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	1.94
Clément Lenglet	1.05
Connor Roberts	0.88
Conor Bradley	0.01
Craig Dawson	5.95
Cristian Romero	0.93
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	0.99
Dan Potts	0.01
Dara O'Shea	1.05
Davinson Sánchez	0.01
Destiny Udogie	0.99
Devan Tanton	0.0
Diego Carlos Santos Silva	1.13
Diogo Dalot Teixeira	1.58
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.1
Emerson Palmieri dos Santos	4.95
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.99
Ethan Ampadu	0.01
Ethan Pinnock	0.99
Ezri Konsa Ngoyo	0.17
Fabian Schär	0.97
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	0.99
Gabriel Osho	1.06
Gabriel dos Santos Magalhães	3.68
George Baldock	1.06
Giulian Biancone	0.01
Gonzalo Montiel	1.05
