Name	xP
Aaron Cresswell	0.01
Aaron Hickey	0.01
Aaron Wan-Bissaka	1.06
Abdul Rahman Baba	0.01
Adam Smith	1.15
Adam Webster	0.01
Aidan Francis-Clarke	0.01
Alex Murphy	0.01
Alex Telles	0.01
Alexandre Moreno Lopera	1.07
Alfie Dorrington	0.01
Alfie Doughty	5.38
Alfie Gilchrist	0.93
Amari'i Bell	1.04
Ameen Al-Dakhil	0.01
Andrew Omobamidele	0.01
Andrew Robertson	0.02
Anel Ahmedhodžić	1.11
Angelo Ogbonna	1.09
Antonee Robinson	1.13
Ashley Phillips	0.01
Ashley Young	0.01
Auston Trusty	1.09
Axel Disasi	1.19
Aymeric Laporte	0.02
Bashir Humphreys	0.01
Ben Chilwell	0.02
Ben Davies	2.13
Ben Godfrey	0.01
Ben Greenwood	0.01
Ben Jackson	0.01
Ben Johnson	0.01
Ben Mee	0.02
Bendegúz Bolla	0.01
Benjamin White	1.28
Benoît Badiashile	0.89
Bobby Thomas	0.01
Brandon Williams	0.01
CJ Egan-Riley	0.01
Callum Scanlon	0.01
Calum Chambers	0.01
Calvin Bassey	-0.03
Charlie Goode	0.01
Charlie Taylor	1.06
Chris Basham	0.01
Chris Mepham	0.01
Chris Richards	1.91
Clément Lenglet	0.97
Connor Roberts	0.91
Conor Bradley	0.01
Craig Dawson	5.24
Cristian Romero	0.93
Cédric Alves Soares	0.01
César Azpilicueta	0.01
Dan Burn	1.0
Dan Potts	0.01
Dara O'Shea	0.99
Davinson Sánchez	0.01
Destiny Udogie	1.21
Devan Tanton	0.01
Diego Carlos Santos Silva	0.95
Diogo Dalot Teixeira	1.81
Djed Spence	0.01
Elijah Campbell	0.01
Emerson Leite de Souza Junior	1.12
Emerson Palmieri dos Santos	5.21
Emil Krafth	0.01
Eric Bailly	0.01
Eric Dier	0.99
Ethan Ampadu	0.01
Ethan Pinnock	1.0
Ezri Konsa Ngoyo	0.15
Fabian Schär	1.15
Felipe Augusto de Almeida Monteiro	0.01
Femi Seriki	0.01
Fodé Ballo-Touré	1.01
Gabriel Osho	1.08
Gabriel dos Santos Magalhães	3.7
George Baldock	1.04
Giulian Biancone	0.01
Gonzalo Montiel	1.02
