Name	xP
Aaron Cresswell	0.92536
Aaron Hickey	0.00552
Aaron Wan-Bissaka	1.62139
Adam Smith	0.00769
Adam Webster	1.60492
Alex Telles	0.00552
Alexandre Moreno Lopera	0.01663
Andrew Robertson	0.00769
Angelo Ogbonna	0.00552
Antonee Robinson	1.27619
Armel Bella-Kotchap	0.01879
Arthur Masuaku	0.00552
Ashley Young	0.90582
Aymeric Laporte	1.84786
Bashir Humphreys	0.01879
Ben Chilwell	0.93297
Ben Davies	0.96414
Ben Godfrey	0.96198
Ben Greenwood	0.00552
Ben Johnson	1.2947
Ben Mee	1.57037
Benjamin White	0.95088
Benoît Badiashile	5.34866
Brandon Williams	1.98195
Calum Chambers	0.91855
Calvin Ramsay	0.9308
Charlie Goode	0.00552
Charlie Robinson	0.00552
Chris Mepham	0.00769
Chris Richards	0.00606
Ciaran Clark	2.03426
Clément Lenglet	0.90528
Cody Drameh	0.00552
Conor Coady	1.95795
Craig Dawson	0.00552
Cristian Romero	0.01663
Cédric Alves Soares	0.00552
César Azpilicueta	0.00769
Dan Burn	0.93297
Daniel Amartey	0.00769
Davinson Sánchez	0.00552
Dexter Lembikisa	1.18419
Diego Carlos Santos Silva	2.02465
Diego Llorente	1.29081
Diogo Dalot Teixeira	1.0183
Diogo Pinheiro Monteiro	0.00552
Djed Spence	1.91842
Dominic Thompson	0.94191
Duje Caleta-Car	0.00552
Ed Turns	0.00552
Emerson Leite de Souza Junior	0.8334
Emerson Palmieri dos Santos	0.9308
Emil Krafth	0.01879
Eric Bailly	0.00552
Eric Dier	2.62996
Ethan Ampadu	1.42588
Ethan Pinnock	0.96718
Ezri Konsa Ngoyo	0.91855
Fabian Schär	0.00769
Federico Fernández	0.95321
Felipe Augusto de Almeida Monteiro	0.00769
Fin Stevens	2.05654
Frédéric Guilbert	0.00769
Gabriel dos Santos Magalhães	0.01663
Giulian Biancone	0.00769
Harrison Ashby	0.00552
Harry Maguire	2.07333
Harry Souttar	0.96431
Harry Toffolo	0.01365
Haydon Roberts	1.94412
Hugo Bueno López	4.94715
Ibrahima Konaté	11.40624
Illia Zabarnyi	0.00552
Ishé Samuels-Smith	0.00606
Issa Diop	1.0636
Ivan Perišić	0.00552
Jack Stacey	1.84388
Jack Stephens	0.00769
Jakub Kiwior	0.99312
Jamaal Lascelles	1.31507
Jamal Lewis	0.99091
James Bree	0.00552
James Furlong	0.00769
James Hill	2.08847
James Justin	5.0154
James Tarkowski	5.32993
James Tomkins	0.00769
Jan Bednarek	0.01879
Jan Paul van Hecke	1.52092
Jannik Vestergaard	0.01879
Japhet Tanganga	0.90528
Jarrad Branthwaite	0.00552
Javier Manquillo Gaitán	0.00769
Jeremiah Chilokoa-Mullen	0.90745
Joachim Andersen	0.96198
Joe Bryan	1.19719
Joe Rodon	1.00406
Joe Wormleighton	0.94407
Joe Worrall	0.95375
Joel Matip	0.90745
Joel Ward	0.00552
John Stones	0.99606
Jonathan Castro Otto	0.01879
Jonathan Panzo	0.00769
Jonny Evans	4.19199
Jordan Zemura	0.96484
Joseph Gomez	0.90745
Josh Wilson-Esbrand	0.01663
João Cancelo	0.00552
Joël Veltman	2.14982
Juan Larios López	0.00552
Junior Firpo Adames	0.90528
Kaelan Casey	0.00769
Kaine Kesler Hayden	0.00606
Kalidou Koulibaly	2.05593
Kenny Tete	0.00552
Kevin Mbabu	1.96419
Kieran Tierney	4.32268
Kieran Trippier	0.01879
Kofi Balmer	0.93586
Konstantinos Tsimikas	0.00552
Kortney Hause	0.01528
Kristoffer Ajer	2.09374
Kurt Zouma	0.00552
Kyle John	0.00552
Kyle Walker	0.01663
Kyle Walker-Peters	0.96351
Lamare Bogarde	0.96414
Layvin Kurzawa	0.92536
Leo Fuhr Hjelde	0.00552
Levi Colwill	1.54644
Lewis Brunt	0.00769
Lewis Dunk	0.01311
Liam Cooper	1.68751
Lino Sousa	3.93264
Lisandro Martínez	0.9418
Lloyd Kelly	0.01879
Loïc Badé	1.5552
Loïc Mbe Soh	2.41259
Lucas Digne	1.41214
Ludwig Augustinsson	0.93893
Luke Ayling	0.9308
Luke Chambers	1.16535
Luke Mbete-Tabu	0.96431
Luke Shaw	0.00552
Luke Thomas	1.04436
Lyanco Silveira Neves Vojnovic	0.00769
Mads Bech Sørensen	0.00552
Mads Roerslev Rasmussen	0.90528
Malang Sarr	1.17245
Manuel Akanji	1.18077
Marc Cucurella Saseta	1.69325
Marc Guéhi	0.93313
Marcos Alonso	0.9594
Marcos Senesi	0.99528
Mason Holgate	0.00552
Mathias Jorgensen	1.69738
Matt Clarke	0.00606
Matt Doherty	0.01879
Matt Ritchie	1.88627
Matt Targett	0.00769
Matty Cash	2.32909
Matías Viña	0.00552
Max Kilman	0.90745
Max Kinsey-Wellings	0.00769
Maximilian Wöber	1.02429
Michael Keane	0.01663
Mohamed Dräger	0.96161
Mohammed Salisu	0.00769
Moussa Niakhaté	0.00552
Nathan Aké	5.78463
Nathan Collins	1.93163
Nathan Ferguson	0.91638
Nathan Patterson	1.29168
Nathaniel Clyne	0.00552
Nathaniel Phillips	1.48687
Nayef Aguerd	0.00769
Neco Williams	0.94423
Niels Nkounkou	0.89731
Nuno Varela Tavares	0.90528
Nélson Cabral Semedo	3.06929
Odeluga Offiah	0.00552
Oleksandr Zinchenko	3.39417
Omar Richards	0.97505
Owen Bevan	0.95321
Pablo Marí Villar	1.94193
Pascal Struijk	0.00552
Paul Dummett	2.24138
Pedro Porro	0.00552
Pervis Estupiñán	0.89731
Phil Jones	1.17383
Pontus Jansson	0.90745
Raphaël Varane	0.01663
Rasmus Kristensen	0.00769
Rayan Aït-Nouri	0.00769
Reece James	0.00769
Reece Welch	2.89026
Renan Augusto Lodi dos Santos	1.40222
Reuell Walters	0.00552
Rhys Bennett	0.00552
Rhys Williams	0.00552
Ricardo Barbosa Pereira	8.56814
Richie Laryea	5.83216
Rico Henry	1.81295
Rico Lewis	1.18609
Rob Holding	1.97504
Robert Kenedy Nunes do Nascimento	0.96414
Robin Koch	1.28356
Romain Perraud	0.00769
Ryan Bertrand	1.76217
Ryan Fredericks	0.01879
Ryan Sessegnon	0.95159
Rúben Gato Alves Dias	0.00552
Rúben Nascimento Vinagre	0.01716
