Name	xP
Aaron Ramsey	0.99
Abdoulaye Doucouré	1.92
Adam Lallana	0.99
Adama Traoré	0.99
Albert Sambi Lokonga	0.0
Alejandro Garnacho	0.99
Alex Iwobi	0.99
Alex Mighten	0.0
Alex Scott	0.0
Alexis Mac Allister	2.01
Allan Campbell	0.0
Allan Saint-Maximin	0.0
Amad Diallo	0.0
Amadou Onana	1.99
Anass Zaroury	0.0
Andre Brooks	0.99
Andreas Hoelgebaum Pereira	2.01
Andrey Nascimento dos Santos	0.0
André Tavares Gomes	0.0
Anis Slimane	0.0
Anssumane Fati Vieira	0.0
Anthony Elanga	0.99
Anthony Gordon	0.99
Anthony Knockaert	0.0
Antony Matheus dos Santos	2.01
Arnaut Danjuma Groeneveld	1.87
Ben Doak	0.0
Ben Osborn	0.99
Ben Pearson	0.0
Bernardo Veiga de Carvalho e Silva	0.99
Bertrand Traoré	0.99
Billy Gilmour	5.2
Bobby Clark	0.0
Bobby De Cordova-Reid	2.01
Boubacar Kamara	1.99
Boubacar Traoré	0.99
Braian Ojeda Rodríguez	0.0
Brandon Aguilera Zamora	0.0
Brennan Johnson	1.01
Bruno Borges Fernandes	1.62
Bruno Cavaco Jordão	0.0
Bruno Guimarães Rodriguez Moura	1.99
Bryan Gil Salvatierra	0.0
Bryan Mbeumo	9.08
Bukayo Saka	3.27
Callum Hudson-Odoi	0.0
Carlos Baleba	0.0
Carlos Henrique Casimiro	2.74
Carlos Mendes Gomes	0.0
Carney Chukwuemeka	0.99
Cheick Doucouré	1.99
Cheikhou Kouyaté	0.99
Christian Eriksen	2.56
Christian Nørgaard	2.1
Christian Pulisic	0.0
Cole Palmer	0.99
Conor Coventry	0.0
Conor Gallagher	2.01
Curtis Jones	0.99
Dango Ouattara	0.0
Daniel Castelo Podence	0.0
Daniel Gore	0.0
Danilo dos Santos de Oliveira	2.01
Dara Costelloe	0.0
Darko Churlinov	0.0
David Brooks	0.99
Declan Rice	1.97
Dejan Kulusevski	2.9
Dele Alli	0.0
Demarai Gray	0.0
Diego Manuel Jadon da Silva Moreira	0.0
Diogo Teixeira da Silva	3.99
Dion Pereira	0.0
Dominik Szoboszlai	1.99
Donny van de Beek	0.0
Douglas Luiz Soares de Paulo	2.13
Dwight McNeil	0.99
Eberechi Eze	2.07
Edson Álvarez Velázquez	1.83
Elliot Anderson	0.99
Elliot Thorpe	0.0
Emile Smith Rowe	0.0
Emiliano Buendía Stati	0.0
Emiliano Marcondes	0.0
Enock Agyei	0.0
Enso González	0.0
Enzo Fernández	1.97
Ethan Brierley	0.0
Fabio Henrique Tavares	0.0
Facundo Buonanotte	0.0
Facundo Pellistri Rebollo	0.99
Flynn Downes	0.0
Francisco Jorge Tomás Oliveira	0.0
Frank Onyeka	0.99
Fred Onyedinma	0.0
Frederico Rodrigues de Paula Santos	0.0
Fábio Ferreira Vieira	4.0
Gabriel Martinelli Silva	1.83
Garang Kuol	0.0
Gavin Kilkenny	0.0
Giovani Lo Celso	0.99
Glen Rea	0.0
Gonçalo Manuel Ganchinho Guedes	0.0
Granit Xhaka	0.0
Gustavo Hamer	1.99
Gustavo Henrique Furtado Scarpa	0.0
Hakim Ziyech	0.0
Hamed Traorè	0.99
Han-Noah Massengo	0.0
Hannibal Mejbri	0.0
Harrison Reed	1.01
Harry Arter	0.0
Harry Wilson	2.01
Harvey Barnes	0.99
Harvey Elliott	0.99
Hwang Hee-chan	5.29
Ian Maatsen	0.99
Idrissa Gueye	2.01
Isaac Hayden	0.0
Ismaila Coulibaly	0.0
Ivan Neves Abreu Cavaleiro	0.0
Jack Cork	0.99
Jack Grealish	1.79
Jack Harrison	0.0
Jack Hinshelwood	0.0
Jacob Bruun Larsen	0.99
Jacob Murphy	0.0
Jacob Ramsey	0.0
Jaden Philogene-Bidace	0.0
Jadon Sancho	0.99
Jaidon Anthony	0.99
Jairo Riedewald	0.0
Jakub Moder	0.0
Jamal Lowe	0.0
James Garner	2.01
James Maddison	8.44
James McAtee	0.0
James McConnell	0.0
James Milner	0.11
James Ward-Prowse	5.89
Jarrod Bowen	7.61
Jean-Philippe Gbamin	0.0
Jeff Hendrick	0.0
Jefferson Lerma Solís	1.99
Jeffrey Schlupp	2.01
Jeremy Sarmiento Morante	0.0
Jesurun Rak-Sakyi	0.99
Joe Hodge	0.0
Joe Rothwell	0.99
Joe Willock	0.0
Joelinton Cássio Apolinário de Lira	1.93
John Fleck	0.0
John McGinn	1.99
Jonjo Shelvey	0.0
Jordan Ayew	1.98
Jordan Clark	0.0
Jordan Henderson	0.0
Jorge Luiz Frello Filho	0.99
Josh Bowler	0.0
Josh Brownhill	0.99
Josh Cullen	1.99
Josh Dasilva	0.99
João Palhinha Gonçalves	0.99
João Victor Gomes da Silva	0.99
Julio Enciso	4.0
Justin Kluivert	1.01
Jérémy Doku	0.99
Jóhann Berg Gudmundsson	0.99
Kacper Kozłowski	0.0
Kai Havertz	2.01
Kalvin Phillips	0.99
Kaoru Mitoma	5.08
Keane Lewis-Potter	0.99
Kevin De Bruyne	0.0
Kevin Schade	2.01
Kobbie Mainoo	0.0
Leander Dendoncker	0.0
Leandro Trossard	0.99
Leon Bailey	0.99
Lesley Ugochukwu	0.99
Lewis Cook	0.99
Lewis Dobbin	0.99
Lewis Miley	0.0
Lewis O'Brien	0.0
Louie Watson	0.0
Luca Koleosho	2.0
Lucas Tolentino Coelho de Lima	2.56
Luis Díaz	1.79
Luke Berry	0.0
Luke Cundle	0.0
Luke Freeman	0.0
Luke Harris	0.99
Mads Bidstrup	0.0
Mahmoud Dahoud	0.99
Malcolm Ebiowei	0.0
Manor Solomon	3.88
Manuel Benson Hedilazio	0.99
Marcus Oliveira Alencar	0.0
Marcus Rashford	5.22
Marcus Tavernier	0.99
Mario Lemina	1.99
Martin Ødegaard	6.68
Marvelous Nakamba	0.99
Mason Mount	0.99
Mateo Kovačić	2.01
Matheus França de Oliveira	0.0
Matheus Luiz Nunes	0.99
Mathias Jensen	3.28
Matt Ritchie	0.0
Matthew Dibley-Dias	0.0
Maxwel Cornet	0.0
Michael Olise	0.0
Michale Olakigbe	0.99
Miguel Almirón Rejala	2.01
Mikkel Damsgaard	0.99
Mohamed Elneny	0.0
Mohamed Salah	7.01
Mohammed Kudus	0.99
Moisés Caicedo Corozo	1.93
Morgan Gibbs-White	5.06
Morgan Sanson	0.0
Moussa Diaby	1.98
Mykhailo Mudryk	0.99
Máximo Perrone	0.0
Naouirou Ahamada	0.99
Nathan Redmond	0.99
Nicolas Pépé	0.0
Nicolò Zaniolo	0.99
Nikola Vlašić	0.0
Noni Madueke	0.99
Oliver Norwood	2.01
Oliver Skipp	0.99
Omari Forson	0.0
Omari Kellyman	0.0
Orel Mangala	0.99
Oscar Bobb	0.0
Pablo Fornals Malla	0.99
Pablo Sarabia	0.99
Pape Matar Sarr	2.0
Pascal Groß	2.52
Pedro Lomba Neto	5.09
Pelly Ruddock Mpanzu	0.99
Phil Foden	5.12
Philip Billing	2.01
Philippe Coutinho Correia	0.99
Pierre-Emile Højbjerg	0.99
Raheem Sterling	6.04
Reiss Nelson	0.0
Remo Freuler	0.0
Richarlison de Andrade	1.01
Riyad Mahrez	0.0
Rodrigo Bentancur	0.0
Rodrigo Hernandez	1.98
Roméo Lavia	0.0
Ross Barkley	2.01
Ryan Christie	2.0
Ryan Fraser	0.0
Ryan Trevitt	0.0
Ryan Yates	2.0
Saman Ghoddos	0.0
Samuel Bastien	0.0
Sander Berge	1.01
Sandro Tonali	1.93
Saïd Benrahma	1.93
Saša Lukić	1.01
Scott McTominay	0.99
Scott Twine	0.0
Sean Longstaff	0.99
Sergi Canós Tenés	0.0
Shandon Baptiste	0.0
Shea Charles	0.0
