Name	xP
Aaron Cresswell	1.02
Aaron Hickey	0.0
Aaron Wan-Bissaka	1.02
Abdul Rahman Baba	0.0
Adam Smith	2.2
Adam Webster	0.0
Aidan Francis-Clarke	0.0
Alex Murphy	0.0
Alex Telles	0.0
Alexandre Moreno Lopera	1.16
Alfie Dorrington	0.0
Alfie Doughty	2.04
Alfie Gilchrist	0.0
Amari'i Bell	2.06
Ameen Al-Dakhil	0.96
Andrew Omobamidele	0.0
Andrew Robertson	0.0
Anel Ahmedhodžić	1.84
Angelo Ogbonna	0.96
Antonee Robinson	0.98
Ashley Phillips	0.0
Ashley Young	0.96
Auston Trusty	0.95
Axel Disasi	1.96
Aymeric Laporte	0.0
Bashir Humphreys	0.0
Ben Chilwell	0.0
Ben Davies	1.94
Ben Godfrey	0.96
Ben Greenwood	0.0
Ben Jackson	0.0
Ben Johnson	0.41
Ben Mee	2.03
Bendegúz Bolla	0.01
Benjamin White	0.94
Benoît Badiashile	1.87
Bobby Thomas	0.0
Brandon Williams	0.0
CJ Egan-Riley	0.0
Callum Scanlon	0.0
Calum Chambers	0.0
Calvin Bassey	1.84
Charlie Goode	0.0
Charlie Taylor	1.81
Chris Basham	0.0
Chris Mepham	0.0
Chris Richards	0.97
Clément Lenglet	0.99
Connor Roberts	0.96
Conor Bradley	0.0
Craig Dawson	2.03
Cristian Romero	1.88
Cédric Alves Soares	0.0
César Azpilicueta	0.0
Dan Burn	1.02
Dan Potts	0.0
Dara O'Shea	1.96
Davinson Sánchez	0.0
Destiny Udogie	1.8
Devan Tanton	0.0
Diego Carlos Santos Silva	1.78
Diogo Dalot Teixeira	1.87
Djed Spence	0.0
Elijah Campbell	0.0
Emerson Leite de Souza Junior	1.13
Emerson Palmieri dos Santos	6.61
Emil Krafth	1.17
Eric Bailly	0.0
Eric Dier	0.96
Ethan Ampadu	0.0
Ethan Pinnock	1.96
Ezri Konsa Ngoyo	2.09
Fabian Schär	0.9
Felipe Augusto de Almeida Monteiro	0.96
Femi Seriki	0.0
Fodé Ballo-Touré	0.96
Gabriel Osho	1.06
Gabriel dos Santos Magalhães	2.09
George Baldock	0.96
Giulian Biancone	0.0
Gonzalo Montiel	0.0
Hannes Delcroix	1.02
Harrison Ashby	0.0
Harry Maguire	1.16
Harry Toffolo	0.98
Hjalmar Ekdal	0.96
Hugo Bueno López	1.02
Ibrahima Konaté	1.9
Igor Julio dos Santos de Paulo	1.18
Illia Zabarnyi	1.99
Issa Diop	1.16
Issa Kaboré	0.99
Ivan Perišić	0.0
Jack Robinson	1.79
Jake O'Brien	0.0
Jakub Kiwior	0.41
Jamaal Lascelles	0.91
Jamal Lewis	0.0
James Hill	0.0
James Tarkowski	6.46
James Tomkins	0.0
Jan Paul van Hecke	2.04
Japhet Tanganga	0.0
Jarell Quansah	0.96
Jarrad Branthwaite	1.84
Javier Manquillo Gaitán	0.0
Jayden Bogle	0.95
Ji-Soo Kim	0.0
Jili Buyabu	0.0
Joachim Andersen	0.05
Joe Gomez	1.04
Joe Rodon	0.0
Joe Worrall	0.0
Joel Matip	0.0
Joel Ward	1.02
John Egan	0.0
John Stones	0.96
Jonathan Castro Otto	0.01
Jonathan Panzo	0.0
Jonny Evans	1.84
Jordan Beyer	2.02
Joseph Johnson	0.0
Josh Brooking	0.0
Josh Powell	0.0
João Cancelo	0.0
Joël Veltman	0.96
Joško Gvardiol	1.92
Jurriën Timber	0.0
Justin Hubner	0.01
Kell Watts	0.0
Kenny Tete	1.05
Kevin Mbabu	0.0
Ki-Jana Hoever	0.01
Kieran Tierney	0.0
Kieran Trippier	0.07
Konstantinos Mavropanos	0.98
Konstantinos Tsimikas	1.74
Kortney Hause	0.0
Kristoffer Ajer	0.0
Kurt Zouma	6.43
Kyle Walker	2.32
Leigh Kavanagh	0.0
Levi Colwill	1.97
Lewis Dunk	2.04
Lewis Hall	0.96
Lisandro Martínez	0.0
Lloyd Kelly	0.0
Loïc Mbe Soh	0.0
Luc De Fougerolles	0.0
Lucas Digne	5.6
Luke Chambers	0.0
Luke McNally	0.0
Luke Shaw	0.05
Luke Thomas	0.0
Mads Bech Sørensen	0.0
Mads Juel Andersen	0.96
Mads Roerslev Rasmussen	0.98
Malang Sarr	0.0
Malo Gusto	0.99
Manuel Akanji	0.0
Marc Cucurella Saseta	0.96
Marc Guéhi	0.97
Marcos Senesi	4.54
Mason Holgate	0.0
Mathias Jorgensen	0.98
Matt Doherty	1.1
Matt Targett	0.0
Matty Cash	1.9
Max Aarons	0.0
Max Kilman	0.99
Max Lowe	1.12
Michael Keane	1.04
Michał Karbownik	0.0
Micky van de Ven	0.0
Milos Kerkez	1.06
Mohamed Dräger	0.0
Moussa Niakhaté	0.99
Murillo Santiago Costa dos Santos	1.09
Nathan Aké	1.95
Nathan Collins	1.02
Nathan Patterson	1.98
Nathaniel Clyne	0.98
Nathaniel Phillips	0.0
Nayef Aguerd	0.9
Neco Williams	1.13
Nuno Varela Tavares	0.0
Nélson Cabral Semedo	1.01
Oleksandr Zinchenko	1.98
Olu Aina	0.96
Omar Richards	0.0
Owen Dodgson	0.0
Pau Torres	1.12
Paul Dummett	0.0
Pedro Porro	1.56
Pervis Estupiñán	0.0
Raphaël Varane	1.13
Rayan Aït-Nouri	0.99
Reece Burke	0.0
Reece James	0.96
Reuell Walters	0.0
Rhys Bennett	0.0
Rhys Norrington-Davies	0.0
Richie Laryea	0.0
Rico Henry	0.0
Rico Lewis	0.89
Rob Holding	0.0
Ryan Fredericks	0.0
Ryan Giles	1.84
Ryan Sessegnon	0.0
Rúben Gato Alves Dias	1.95
Santiago Bueno	0.96
Scott McKenna	0.0
Seamus Coleman	0.0
Sepp van den Berg	0.0
Serge Aurier	0.0
Sergio Gómez	0.0
Sergio Reguilón	1.02
Steve Cook	0.0
Sven Botman	1.1
Takehiro Tomiyasu	0.0
Tariq Lamptey	0.0
Tayo Adaramola	0.0
Teden Mengi	1.78
Terence Kongolo	0.0
Thiago Emiliano da Silva	1.87
Thilo Kehrer	0.0
Tim Ream	0.0
Timothy Castagne	2.05
Tino Livramento	1.15
Tom Lockyer	1.12
Tosin Adarabioyo	1.49
Toti António Gomes	2.0
Trent Alexander-Arnold	2.08
Trevoh Chalobah	0.0
Tyrell Malacia	0.0
Tyrick Mitchell	1.87
Tyrone Mings	0.0
Valintino Adedokun	0.0
Victor Lindelöf	0.0
Victor da Silva	1.96
Virgil van Dijk	1.85
Vitalii Mykolenko	1.87
Vladimír Coufal	5.9
Wesley Fofana	0.0
William Saliba	1.96
Willy Boly	0.91
Willy Kambwala	1.16
Yasser Larouci	0.96
Álvaro Fernández Carreras	0.0
