Name	xP
Aaron Connolly	0.0
Ademola Ola-Adebomi	0.0
Admiral Muskwe	0.0
Alejo Véliz	0.99
Aleksandar Mitrović	0.0
Alexander Isak	1.05
Andi Zeqiri	0.0
Anthony Martial	0.0
Antoine Semenyo	2.0
Antwoine Hackford	0.0
Aribim Pepple	0.0
Armando Broja	1.0
Ben Parkinson	0.0
Bénie Traoré	0.0
Callum Wilson	1.96
Cameron Archer	2.2
Carlos Vinícius Alves Morais	1.02
Carlton Morris	3.92
Cauley Woodrow	0.0
Chiedozie Ogbene	1.01
Chris Wood	9.73
Christopher Nkunku	1.02
Cody Gakpo	1.17
Dane Scarlett	0.0
Daniel Jebbison	0.0
Danny Ings	0.99
Danny Welbeck	1.18
Darwin Núñez Ribeiro	2.09
David Datro Fofana	0.0
Deivid Washington de Souza Eugênio	0.0
Deniz Undav	0.0
Divin Mubama	0.99
Divock Origi	1.02
Dominic Calvert-Lewin	1.99
Dominic Solanke	12.96
Eddie Nketiah	1.0
Elijah Adebayo	1.93
Ellis Simms	0.0
Emmanuel Dennis	0.0
Erling Haaland	0.0
Evan Ferguson	0.97
Folarin Balogun	0.0
Fábio Silva	0.0
Gabriel Fernando de Jesus	2.5
Gianluca Scamacca	0.0
Halil Dervişoğlu	0.0
Harry Kane	0.0
Hwang Ui-jo	0.0
Iliman Ndiaye	0.0
Ivan Toney	0.0
Jacob Brown	2.18
Jamie Donley	0.0
Jay Rodriguez	1.01
Jay Stansfield	0.0
Jean-Philippe Mateta	2.21
Jhon Durán	1.0
Joe Hugill	0.0
Joe Taylor	0.0
John McAtee	0.0
John-Kymani Gordon	0.0
João Pedro Junqueira de Jesus	6.7
Julián Álvarez	3.29
Keinan Davis	0.0
Kieffer Moore	0.99
Louie Marsh	0.0
Luke Plange	0.0
Lyle Foster	2.01
Mark O’Mahony	0.0
Mason Burstow	0.0
Matheus Santos Carneiro Da Cunha	2.21
Michael Ndiweni	0.0
Michael Obafemi	0.0
Michail Antonio	0.0
Nathan Fraser	0.0
Neal Maupay	1.09
Nicolas Jackson	2.21
Norberto Bercique Gomes Betuncal	0.98
Odsonne Edouard	0.0
Oliver McBurnie	1.17
Ollie Watkins	2.21
Pierre-Emerick Aubameyang	0.0
Rasmus Højlund	1.99
Raúl Jiménez	1.03
Rhian Brewster	0.99
Rodrigo Muniz Carvalho	2.0
Romelu Lukaku Bolingoli	0.0
Ronnie Stutter	0.0
Sam Surridge	0.0
Sasa Kalajdzic	0.0
Shola Shoretire	0.0
Taiwo Awoniyi	0.0
Thomas Cannon	0.0
Wesley Moraes Ferreira da Silva	0.0
William Osula	0.98
Wout Weghorst	0.0
Yoane Wissa	3.35
Youssef Ramalho Chermiti	0.0
Zeki Amdouni	2.0
